quarter_date,strat,ticker,rank_in_strat,score_level2,selected_reason,pair_corr,score_gap_vs_top1,active_review_date,switch_flag,switch_reason,ter_pct,ter_dec,nom,label
2022-10-03,STRAT1,ALLVOSI LX Equity,2,0.734519910265548,top2_diversified,-0.09612024880769966,0.34767418037995723,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-10-03,STRAT2,UGEEIBA ID Equity,1,1.074426753812806,top1,,0.0,2022-02-01,1,better_score,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-10-03,STRAT2,PRATLSB LX Equity,2,1.0044068910192987,top2_diversified,0.13596326068913273,0.07001986279350736,2022-02-01,1,deduplicate,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-10-03,STRAT3,INFU FP Equity,1,1.832160693524603,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-10-03,STRAT3,GOLD GR Equity,2,1.2165937287851227,top2_diversified,0.3190978221264595,0.6155669647394804,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2022-11-01,STRAT1,UIATHNA GR Equity,1,1.0419794506169113,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-11-01,STRAT1,ALLVOSI LX Equity,2,0.6878759189640653,top2_diversified,-0.09593511363473561,0.354103531652846,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-11-01,STRAT2,PRATLSB LX Equity,1,1.0687592722372083,top1,,0.0,2022-02-01,1,better_score,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-11-01,STRAT2,UGEEIBA ID Equity,2,1.0002795321440698,top2_diversified,0.10551998945394109,0.06847974009313851,2022-02-01,1,deduplicate,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-11-01,STRAT3,INFU FP Equity,1,2.0069469854908086,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-11-01,STRAT3,GOLD GR Equity,2,1.0270920740599,top2_diversified,0.30556630008912933,0.9798549114309085,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2022-12-01,STRAT1,UIATHNA GR Equity,1,1.0956498498960783,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-12-01,STRAT1,ALLVOSI LX Equity,2,0.614162168115804,top2_diversified,-0.029619076459357005,0.48148768178027423,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-12-01,STRAT2,PRATLSB LX Equity,1,1.2572916875255813,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-12-01,STRAT2,UGEEIBA ID Equity,2,1.089059687508267,top2_diversified,0.09357263390844656,0.1682320000173143,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-12-01,STRAT3,INFU FP Equity,1,1.6146730776546867,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-12-01,STRAT3,GOLD GR Equity,2,1.0826027343764146,top2_diversified,0.30556630008912933,0.9798549114309085,2022-02-01,0,hold_buffer,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2023-01-02,STRAT1,UIATHNA GR Equity,1,1.0243415405056222,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2023-01-02,STRAT1,ALLVOSI LX Equity,2,0.6829462970319207,top2_diversified,-0.044657441793929824,0.34139524347370154,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2023-01-02,STRAT2,PRATLSB LX Equity,1,1.2887774912665715,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-01-02,STRAT2,UGEEIBA ID Equity,2,0.9434024303469007,top2_diversified,0.09732327813301621,0.34537506091967074,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-01-02,STRAT3,INFU FP Equity,1,1.2594485376627336,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2023-01-02,STRAT3,GOLD GR Equity,2,1.1103793082792501,top2_diversified,0.24369889878915657,0.14906922938348344,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2023-02-01,STRAT1,LYEGTIE ID Equity,1,1.2144558984237288,top1,,0.0,2023-02-01,1,better_score,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-02-01,STRAT1,DWMAEIA ID Equity,2,0.8566784977575275,top2_diversified,0.6898662265624326,0.35777740066620134,2023-02-01,1,better_score,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2023-02-01,STRAT2,CARTMTE LX Equity,1,1.5967882437870258,top1,,0.0,2023-02-01,1,better_score,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-02-01,STRAT2,PRATLSB LX Equity,2,1.2369142452328326,top2_diversified,0.3804917875753869,0.3598739985541932,2023-02-01,1,better_score,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-02-01,STRAT3,VAIGCIA GR Equity,1,1.588807569366109,top1,,0.0,2023-02-01,1,better_score,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2023-02-01,STRAT3,AUEUAH SW Equity,2,1.2046956561241358,top2_diversified,0.22137155348192847,0.38411191324197325,2023-02-01,1,better_score,0.23,0.0023,UBS ETF GOLD H. EUR,UBS ETF GOLD H. EUR
2023-03-01,STRAT1,LYEGTIE ID Equity,1,1.218847101433112,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-03-01,STRAT1,DWMAEIA ID Equity,2,0.7951392369051662,top2_diversified,0.6945396001831555,0.42370786452794573,2023-02-01,0,same_ticker,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2023-03-01,STRAT2,PRATLSB LX Equity,1,1.3117943385378037,top1,,0.0,2023-02-01,1,better_score,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-03-01,STRAT2,CARTMTE LX Equity,2,1.1993290484742705,top2_diversified,0.3604998092559531,0.11246529006353323,2023-02-01,1,deduplicate,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-03-01,STRAT3,DISFCPE LX Equity,1,1.5357362360488946,top1,,0.0,2023-02-01,1,better_score,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-03-01,STRAT3,4GLD GR Equity,2,0.9296198913673532,top2_diversified,-0.10256499486965523,0.6061163446815414,2023-02-01,1,better_score,0.36,0.0036,XETRA-GOLD,XETRA-GOLD
2023-04-03,STRAT1,LYEGTIE ID Equity,1,1.2263685223558827,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-04-03,STRAT2,CARTMTE LX Equity,1,1.1398133029014246,top1,,0.0,2023-02-01,1,better_score,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-04-03,STRAT2,PRATLSB LX Equity,2,1.0493326274280468,top2_diversified,0.2873059863598722,0.09048067547337779,2023-02-01,1,deduplicate,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-04-03,STRAT3,DISFCPE LX Equity,1,1.2401860376711582,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-04-03,STRAT3,4GLD GR Equity,2,1.2111359383682136,top2_diversified,-0.1330611063746237,0.029050099302944554,2023-02-01,0,same_ticker,0.36,0.0036,XETRA-GOLD,XETRA-GOLD
2023-05-01,STRAT1,LYEGTIE ID Equity,1,1.2125800448809883,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-05-01,STRAT2,CARTMTE LX Equity,1,1.425746140178251,top1,,0.0,2023-02-01,0,same_ticker,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-05-01,STRAT2,PRATLSB LX Equity,2,0.9956234279801853,top2_diversified,0.2366703827634991,0.43012271219806564,2023-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2023-05-01,STRAT3,DISFCPE LX Equity,1,1.3592209249038099,top1,,0.0,2023-02-01,0,hold_buffer,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-06-01,STRAT1,LYEGTIE ID Equity,1,1.1889683644839177,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-06-01,STRAT2,HFHSELA LX Equity,1,0.9920410705718622,top1,,0.0,2023-02-01,1,better_score,1.47,0.0147,HELIUM FUND-HELIUM SEL-A EUR,HELIUM FUND-HELIUM SEL-A EUR
2023-06-01,STRAT2,UGEEIBA ID Equity,2,0.944186363333734,top2_diversified,0.09292713810566626,0.047854707238128236,2023-02-01,1,better_score,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-06-01,STRAT3,DISFCPE LX Equity,1,1.236844611417876,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-06-01,STRAT3,GOLD FP Equity,2,1.1534180606643725,top2_diversified,-0.28289640149683554,0.08342655075350347,2023-02-01,1,better_score,0.12,0.0012,AMUNDI PHYSICAL GOLD ETC,AMUNDI PHYSICAL GOLD ETC
2023-07-03,STRAT1,LYEGTIE ID Equity,1,1.18987686550762,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-07-03,STRAT2,CARTMTE LX Equity,1,1.0988401823460752,top1,,0.0,2023-02-01,1,better_score,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-07-03,STRAT2,UGEEIBA ID Equity,2,1.0377542719647666,top2_diversified,0.1666792426035383,0.06108591038130862,2023-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-07-03,STRAT3,DISFCPE LX Equity,1,1.5995514019223491,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-07-03,STRAT3,XAD1 GR Equity,2,0.9370728165985909,top2_diversified,-0.031081159066350304,0.6624785853237583,2023-02-01,1,better_score,0.59,0.0059,X PH GOLD ETC EUR HDG,X PH GOLD ETC EUR HDG
2023-08-01,STRAT1,LYEGTIE ID Equity,1,1.1754120340695522,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-08-01,STRAT2,CARTMTE LX Equity,1,1.6912115011060282,top1,,0.0,2023-02-01,0,same_ticker,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-08-01,STRAT2,UGEEIBA ID Equity,2,1.3329624224258831,top2_diversified,0.08002015959210614,0.3582490786801451,2023-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-08-01,STRAT3,DISFCPE LX Equity,1,1.5809295690965022,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-08-01,STRAT3,XAD1 GR Equity,2,1.0354219176769455,top2_diversified,-0.053342382856034785,0.5455076514195567,2023-02-01,0,same_ticker,0.59,0.0059,X PH GOLD ETC EUR HDG,X PH GOLD ETC EUR HDG
2023-09-01,STRAT1,LYEGTIE ID Equity,1,1.1435537185074014,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-09-01,STRAT2,CARTMTE LX Equity,1,1.226074644776367,top1,,0.0,2023-02-01,0,same_ticker,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-09-01,STRAT2,TRESGFE ID Equity,2,1.2031873702425526,top2_diversified,0.18457227406635718,0.02288727453381445,2023-02-01,1,better_score,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2023-09-01,STRAT3,DISFCPE LX Equity,1,1.5319203078589434,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-09-01,STRAT3,XAD1 GR Equity,2,1.0064580561817293,top2_diversified,-0.04445037059474523,0.525462251677214,2023-02-01,0,same_ticker,0.59,0.0059,X PH GOLD ETC EUR HDG,X PH GOLD ETC EUR HDG
2023-10-02,STRAT1,LYEGTIE ID Equity,1,1.0813602733142003,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-10-02,STRAT2,CARTMTE LX Equity,1,1.462655567722246,top1,,0.0,2023-02-01,0,same_ticker,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2023-10-02,STRAT2,TRESGFE ID Equity,2,1.4111167626894385,top2_diversified,0.18235271291281493,0.05153880503280739,2023-02-01,0,same_ticker,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2023-10-02,STRAT3,DISFCPE LX Equity,1,1.4327779903629272,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-10-02,STRAT3,XAD1 GR Equity,2,0.7438632261209921,top2_diversified,-0.04445037059474523,0.525462251677214,2023-02-01,0,hold_buffer,0.59,0.0059,X PH GOLD ETC EUR HDG,X PH GOLD ETC EUR HDG
2023-11-01,STRAT1,LYEGTIE ID Equity,1,1.0205497591728876,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-11-01,STRAT2,TRESGFE ID Equity,1,1.4961619479215817,top1,,0.0,2023-02-01,1,better_score,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2023-11-01,STRAT2,UGEEIBA ID Equity,2,1.0771138323237495,top2_diversified,0.12197361523614769,0.4190481155978323,2023-02-01,1,deduplicate,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2023-11-01,STRAT3,DISFCPE LX Equity,1,1.2837003243372285,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-11-01,STRAT3,AUEUAH SW Equity,2,1.1482190346674743,top2_diversified,-0.15806116118788582,0.13548128966975415,2023-02-01,1,better_score,0.23,0.0023,UBS ETF GOLD H. EUR,UBS ETF GOLD H. EUR
2023-12-01,STRAT1,LYEGTIE ID Equity,1,0.9473861778091501,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2023-12-01,STRAT2,TRESGFE ID Equity,1,1.2876144581525697,top1,,0.0,2023-02-01,0,same_ticker,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2023-12-01,STRAT2,HFHSELA LX Equity,2,1.0562685206697784,top2_diversified,0.027395735009979133,0.2313459374827913,2023-02-01,1,better_score,1.47,0.0147,HELIUM FUND-HELIUM SEL-A EUR,HELIUM FUND-HELIUM SEL-A EUR
2023-12-01,STRAT3,DISFCPE LX Equity,1,1.1418777078106528,top1,,0.0,2023-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2023-12-01,STRAT3,AUEUAH SW Equity,2,1.073866096283771,top2_diversified,-0.15806116118788582,0.13548128966975415,2023-02-01,0,hold_buffer,0.23,0.0023,UBS ETF GOLD H. EUR,UBS ETF GOLD H. EUR
2024-01-01,STRAT1,LYEGTIE ID Equity,1,0.9325539560107934,top1,,0.0,2023-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2024-01-01,STRAT2,TRESGFE ID Equity,1,1.0235104429129436,top1,,0.0,2023-02-01,0,same_ticker,1.47,0.0147,TRIUM ESG EMISSIONS IMP-FEUR,TRIUM ESG EMISSIONS IMP-FEUR
2024-01-01,STRAT2,HFHSELA LX Equity,2,0.9561096719222271,top2_diversified,0.03929000740360219,0.06740077099071651,2023-02-01,0,same_ticker,1.47,0.0147,HELIUM FUND-HELIUM SEL-A EUR,HELIUM FUND-HELIUM SEL-A EUR
2024-01-01,STRAT3,CSGLDE SW Equity,1,0.993076186984584,top1,,0.0,2023-02-01,1,better_score,0.22,0.0022,ISHARES GOLD EUR HDG ETF CH,ISHARES GOLD EUR HDG ETF CH
2024-02-01,STRAT1,ALLVOSI LX Equity,1,1.0749898422471285,top1,,0.0,2024-02-01,1,better_score,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-02-01,STRAT1,UIATHNA GR Equity,2,1.045943872242504,top2_diversified,-0.055547472510980626,0.02904597000462439,2024-02-01,1,better_score,1.23,0.0123,ATHENA UI,ATHENA UI
2024-02-01,STRAT2,BGTFDLX LX Equity,1,1.6394946925586404,top1,,0.0,2024-02-01,1,better_score,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-02-01,STRAT2,PRAEEMA LX Equity,2,1.2336900384946745,top2_diversified,0.14488483651867598,0.40580465406396593,2024-02-01,1,better_score,1.55,0.0155,PRVED-AMBER EVT EUR-EUR MA,PRVED-AMBER EVT EUR-EUR MA
2024-02-01,STRAT3,GAS3S IM Equity,1,3.4981637924792772,top1,,0.0,2024-02-01,1,better_score,0.98,0.0098,SG ETC GAS 3XSHRT DLY COL,SG ETC GAS 3XSHRT DLY COL
2024-03-01,STRAT1,ALLVOSI LX Equity,1,1.1299651372985589,top1,,0.0,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-03-01,STRAT1,UIATHNA GR Equity,2,1.1134120006541541,top2_diversified,-0.036983674886598115,0.01655313664440472,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-03-01,STRAT2,BGTFDLX LX Equity,1,1.6675458504557585,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-03-01,STRAT2,BLEURAA LX Equity,2,1.3503180306991982,top2_diversified,-0.005120134925812074,0.31722781975656034,2024-02-01,1,better_score,1.862,0.01862,BLACKROCK STR FD-EUR ABS-A2,BLACKROCK STR FD-EUR ABS-A2
2024-03-01,STRAT3,SGCBIFH LX Equity,1,0.8022966259800817,top1,,0.0,2024-02-01,1,better_score,1.32,0.0132,Schroder Gaia BD IF,Schroder Gaia BD IF
2024-03-01,STRAT3,GAMCBIA ID Equity,2,0.7593289127111544,top2_diversified,0.04032409587641407,0.04296771326892723,2024-02-01,1,better_score,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2024-04-01,STRAT1,UIATHNA GR Equity,1,1.0940306688440493,top1,,0.0,2024-02-01,1,better_score,1.23,0.0123,ATHENA UI,ATHENA UI
2024-04-01,STRAT1,ALLVOSI LX Equity,2,0.944605022822054,top2_diversified,-0.017907176222546683,0.14942564602199526,2024-02-01,1,deduplicate,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-04-01,STRAT2,BGTFDLX LX Equity,1,1.769052393616897,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-04-01,STRAT2,BLEURAA LX Equity,2,1.1097472630446914,top2_diversified,0.0670499327063276,0.6593051305722055,2024-02-01,0,same_ticker,1.862,0.01862,BLACKROCK STR FD-EUR ABS-A2,BLACKROCK STR FD-EUR ABS-A2
2024-04-01,STRAT3,SGCBIFH LX Equity,1,0.7966273893339746,top1,,0.0,2024-02-01,0,same_ticker,1.32,0.0132,Schroder Gaia BD IF,Schroder Gaia BD IF
2024-04-01,STRAT3,GAMCBIA ID Equity,2,0.7961046161062345,top2_diversified,0.016894181205576668,0.000522773227740081,2024-02-01,0,same_ticker,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2024-05-01,STRAT1,UIATHNA GR Equity,1,1.1345827705918259,top1,,0.0,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-05-01,STRAT1,ALLVOSI LX Equity,2,0.9277018767372672,top2_diversified,-0.04212212044121318,0.20688089385455866,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-05-01,STRAT2,BGTFDLX LX Equity,1,1.5390900898169115,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-05-01,STRAT2,PRAEEMA LX Equity,2,0.9528581868064916,top2_diversified,0.08474609384438925,0.5862319030104199,2024-02-01,1,better_score,1.55,0.0155,PRVED-AMBER EVT EUR-EUR MA,PRVED-AMBER EVT EUR-EUR MA
2024-05-01,STRAT3,DISFCPE LX Equity,1,0.9269070640669103,top1,,0.0,2024-02-01,1,better_score,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-05-01,STRAT3,GAMCBIA ID Equity,2,0.7278509355198497,top2_diversified,0.016894181205576668,0.000522773227740081,2024-02-01,0,hold_buffer,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2024-06-03,STRAT1,UIATHNA GR Equity,1,1.1034431495128578,top1,,0.0,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-06-03,STRAT1,ALLVOSI LX Equity,2,0.9206295050974297,top2_diversified,-0.049064228324338606,0.18281364441542813,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-06-03,STRAT2,PRAEEMA LX Equity,1,1.371346418744934,top1,,0.0,2024-02-01,1,better_score,1.55,0.0155,PRVED-AMBER EVT EUR-EUR MA,PRVED-AMBER EVT EUR-EUR MA
2024-06-03,STRAT2,BGTFDLX LX Equity,2,1.2308085969913336,top2_diversified,0.039842571148529314,0.1405378217536004,2024-02-01,1,deduplicate,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-06-03,STRAT3,DISFCPE LX Equity,1,1.0913034322753754,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-06-03,STRAT3,TWCBIEA ID Equity,2,0.727366333169962,top2_diversified,-0.0686024894670079,0.3639370991054134,2024-02-01,1,better_score,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-07-01,STRAT1,UIATHNA GR Equity,1,1.1462144552406435,top1,,0.0,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-07-01,STRAT1,ALLVOSI LX Equity,2,0.9073404447834276,top2_diversified,-0.0512986165487915,0.2388740104572159,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-07-01,STRAT2,BGTFDLX LX Equity,1,1.4516363023694658,top1,,0.0,2024-02-01,1,better_score,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-07-01,STRAT2,CARPPFE LX Equity,2,1.1106005455432788,top2_diversified,0.11229258090095982,0.34103575682618703,2024-02-01,1,deduplicate,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2024-07-01,STRAT3,DISFCPE LX Equity,1,1.036778050169239,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-07-01,STRAT3,TWCBIEA ID Equity,2,0.7872269019665625,top2_diversified,-0.1283489010465395,0.24955114820267643,2024-02-01,0,same_ticker,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-08-01,STRAT1,UIATHNA GR Equity,1,1.1553064413065703,top1,,0.0,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-08-01,STRAT1,ALLVOSI LX Equity,2,0.9093896395343956,top2_diversified,-0.06494116178290021,0.2459168017721748,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
