,core,satellite
2023-03-03,0.013798898396313986,0.0028672480010138056
2023-03-06,0.003527213714123345,0.0
2023-03-07,-0.005100719233770978,-0.00045149846604324305
2023-03-08,-0.000545486209015511,-6.748509371443936e-05
2023-03-09,0.00040419481166065196,0.0012234653421907022
2023-03-10,-0.016191542428315664,-0.004360494202866011
2023-03-13,-0.01731102121146655,0.0
2023-03-14,0.010453509593069787,0.006182567411614471
2023-03-15,-0.004056535983704812,-0.006233570858704335
2023-03-16,0.009452508871207632,0.0011367993136462554
2023-03-17,-0.005083593515329499,0.007809412287671594
2023-03-20,0.0010982252810296522,0.0
2023-03-21,0.00504255148938304,-0.00018231975526099894
2023-03-22,0.0005180298929396976,0.00493879937351303
2023-03-23,-0.004899291064295319,0.0011260810688839605
2023-03-24,-0.0013712977410627047,-0.007405989955376656
2023-03-27,0.005520854368256556,0.0
2023-03-28,-0.004837498574001842,2.1921030448882086e-05
2023-03-29,0.007899373866293358,-0.001017842188030149
2023-03-30,0.003332714456985908,0.0033439874099341262
2023-03-31,0.00995885347481651,-0.0006311406136989328
2023-04-03,0.0031642843215238248,0.0
2023-04-04,-0.004966914496039698,0.004910907335624148
2023-04-05,-0.001020957148547219,0.0006742498945839641
2023-04-06,0.0007984057229593056,-0.0008665486922906198
2023-04-07,-4.425874716940115e-06,0.0
2023-04-10,-4.425874215008285e-06,0.0
2023-04-11,0.003648019805816416,0.0
2023-04-12,-0.0038476244989675834,0.0012609548545961023
2023-04-13,-0.0012276560334146813,-0.0020042290113888085
2023-04-14,0.005284408358225523,0.005098690942001149
2023-04-17,0.003733075660980134,0.0
2023-04-18,0.0016470556411680715,-0.002240634298836847
2023-04-19,-0.0020180101268900685,0.00029239063425070535
2023-04-20,-0.001520977436115012,-0.0008823531726465133
2023-04-21,-0.0014579417338592693,-0.0025288049030779717
2023-04-24,-0.0031473277222728857,0.0
2023-04-25,-0.0003150294829120659,0.0028805302006374403
2023-04-26,-0.008862905706822244,0.0008012198474977357
2023-04-27,0.0037441248193264,0.0014033924498945832
2023-04-28,0.008474620461636162,0.0019878356182845888
2023-05-01,-5.683686137070154e-06,0.0
2023-05-02,-0.0067834321257117525,0.0
2023-05-03,0.00020145242467095592,-0.002417086720390071
2023-05-04,-0.004513343437379191,-0.0008838472934603602
2023-05-05,0.009640455787814028,0.0020178850779414836
2023-05-08,0.002471738339639984,0.0
2023-05-09,0.0023929716416577484,0.0
2023-05-10,-0.0006961103613352115,0.0002443679106399532
2023-05-11,0.003569529211485456,0.0002587263048216521
2023-05-12,0.002204304901940457,0.001339587936705075
2023-05-15,0.002112518676788744,0.0
2023-05-16,-0.0018610456513604712,0.000442050951353415
2023-05-17,0.002385476992191604,-0.0011600794882658694
2023-05-18,0.010480813719371707,0.0
2023-05-19,9.921097908249799e-05,0.0
2023-05-22,0.0027617267690587255,0.0
2023-05-23,-0.0021588067628923735,-0.0007163751366516425
2023-05-24,-0.012342432150675542,-0.003461736429949341
2023-05-25,0.0028178742182833894,0.001380165987711571
2023-05-26,0.011500338060174142,0.002293602874876613
2023-05-29,0.0038301944281404765,0.0
2023-05-30,-0.0029176770248348083,0.0
2023-05-31,-0.0036698696187443813,-0.002903140497843029
2023-06-01,0.004267560832310835,0.0024999798594774465
2023-06-02,0.014415668446551289,0.0001410814725903375
2023-06-05,0.0014639914603775672,0.0
2023-06-06,0.0016096851630755804,0.0008380174102002147
2023-06-07,-0.0025046396938048776,-0.0019189683169283933
2023-06-08,-0.004188372868756174,-0.0010162558042414727
2023-06-09,0.004756802783291381,0.0015175583260273794
2023-06-12,0.002345908733459634,0.0
2023-06-13,0.006935406283919088,-0.0015170555058557024
2023-06-14,0.00031972662980273014,0.0024109266710888424
2023-06-15,-0.0035910667409587704,-0.0023556532680319405
2023-06-16,0.0040042717424819685,0.002907251109992753
2023-06-19,-0.005557889581611741,0.0
2023-06-20,-0.0027329335727059867,-0.00247961584348054
2023-06-21,-0.0040928522379855,0.0010800416205659384
2023-06-22,-0.0029484943734832125,-0.0013313329295885747
2023-06-23,0.0004972297087193489,0.002155492143174825
2023-06-26,-0.0015552562441969453,0.0
2023-06-27,-0.0012566713875149516,-0.003718482397288053
2023-06-28,0.008358145854106214,0.0012909092375939677
2023-06-29,0.0022251663927510545,0.0017876035480873158
2023-06-30,0.007352835867085128,0.0025976719057136054
2023-07-03,0.001639318545082924,0.0
2023-07-04,0.0005832894850819059,0.0010167802956839473
2023-07-05,-0.0008102962576986839,-0.0011527795034813216
2023-07-06,-0.014934781907259165,-0.0024889922683202057
2023-07-07,-0.00010819882620505261,0.0011616729043196438
2023-07-10,-0.0032119866285854615,0.0
2023-07-11,0.002938645469886092,0.004266060895352567
2023-07-12,0.005105113665027972,0.004071683876147492
2023-07-13,0.0006331524086606866,0.002452177340587841
2023-07-14,-0.0006466683229020553,-0.0010282582419319675
2023-07-17,-0.0005355786110970984,0.0
2023-07-18,0.006101161048513548,0.002339089959304974
2023-07-19,0.006316343516426182,0.00171415278299234
2023-07-20,-0.00027439299075648904,0.00015221675792700387
2023-07-21,0.001982371096012958,-0.0005780740745156359
2023-07-24,0.0032060257859971575,0.0
2023-07-25,0.004293508246340005,0.0026054803913128696
2023-07-26,-0.003766991425296906,0.0030438231089050163
2023-07-27,0.011894364555729453,-0.003000628759632357
2023-07-28,-0.002448769344433943,0.0020332772459472847
2023-07-31,0.00033952257956015863,0.0
2023-08-01,-0.0012965897703383078,-0.002153219061903236
2023-08-02,-0.008309283888085384,-0.005704895238214016
2023-08-03,-0.004707616048663765,-0.0016237068918004277
2023-08-04,-0.0009003641600787704,0.0016609162073139062
2023-08-07,-0.0015914047693430522,0.0
2023-08-08,-0.0014982976992652386,-0.0021729087618991365
2023-08-09,-0.00047960345749342714,0.0008309594105273656
2023-08-10,0.0033471867309038394,0.0008311308262539312
2023-08-11,-0.006081051080369715,0.0003427984879766782
2023-08-14,0.00435284100523714,0.0
2023-08-15,-0.00608984489380493,-0.00044053664385508844
2023-08-16,-0.0010102288793190084,-0.0013808044942708263
2023-08-17,-0.006225974019599234,0.0005763144980902135
2023-08-18,-0.005361989012754531,-0.0026336519235733878
2023-08-21,-0.0007606769266437219,0.0
2023-08-22,0.00881199134016275,0.0012817359149268404
2023-08-23,0.006604024269834641,-0.000797029095702553
2023-08-24,-0.002989567664363313,0.0008127068944708354
2023-08-25,0.00036543325055449216,-0.0006686891967226549
2023-08-28,0.005718334198410613,0.0
2023-08-29,0.007523956600255399,0.002029189679846419
2023-08-30,-0.0009887114492712623,0.00133892603741238
2023-08-31,0.007400460738241188,-0.0005622767597654233
2023-09-01,0.002539772528851625,0.0007797680176662407
2023-09-04,-0.00042878661209766467,0.0
2023-09-05,0.003020702213154758,-0.0012634605632081963
2023-09-06,-0.0075394738257641425,-0.0014110816051333187
2023-09-07,-0.00021801544049604438,-0.0008107730097570488
2023-09-08,0.001839466797070033,0.0006527071717910781
2023-09-11,-0.0005258257130421606,0.0
2023-09-12,0.0006761854879364648,0.00086547505368178
2023-09-13,-0.0006268882424178557,-0.00041853927212300306
2023-09-14,0.01068128942323665,0.0011634023479049293
2023-09-15,-0.004271471676444594,0.004214443875478263
2023-09-18,-0.003970930562331887,0.0
2023-09-19,-0.00436552858962258,0.0010327366943665539
2023-09-20,0.0030856814961899293,0.0006632220295334473
2023-09-21,-0.013443258200218966,-0.0015649408065211256
2023-09-22,-0.0006981357761840501,0.00037553514032567244
2023-09-25,-0.0006536443879866516,0.0
2023-09-26,-0.0071708381419900435,-0.0020525166507819326
2023-09-27,0.001764636331680336,-0.004364199136354443
2023-09-28,0.0005251604781120189,-0.001347519354392751
2023-09-29,0.0024495046190793346,-0.002273747474147303
2023-10-02,-0.0014187597558543708,0.0
2023-10-03,-0.01052617179940285,-0.002810261157874244
2023-10-04,-0.002941180952083511,-0.0026159495464986803
2023-10-05,0.001020143772463511,-0.0004709850420841045
2023-10-06,0.004528684775662484,0.0024453039123577326
2023-10-09,0.006335676516306954,0.0
2023-10-10,0.011371536657717174,0.0006808013055414343
2023-10-11,-0.002478105754851745,0.0017505478889340619
2023-10-12,0.005384535597330542,0.0017725700735890084
2023-10-13,-0.004296643928608068,0.00495440867809187
2023-10-16,0.00307119065181638,0.0
2023-10-17,-0.002547083929750449,-0.002751533739143375
2023-10-18,-0.00526907909391594,0.0030074554464990357
2023-10-19,-0.009195084049705038,0.001441042574182105
2023-10-20,-0.014468413437302097,-0.0016022168668291593
2023-10-23,-0.0019632100216857573,0.0
2023-10-24,0.0036601628868984104,-0.0010485161247070995
2023-10-25,-0.003847349548481982,0.00048298360884382343
2023-10-26,-0.005606440398337131,-0.003899743014570167
2023-10-27,-0.0066347950942107214,0.0027374893158120363
2023-10-30,0.0010600416395163403,0.0
2023-10-31,0.006892073115015718,0.0001082851242468544
2023-11-01,0.010331851009087512,-0.00036496045977807423
2023-11-02,0.013160591815415401,-0.0013153937422583863
2023-11-03,0.004610849438525966,-0.002755235663547162
2023-11-06,-0.0033912157781154084,0.0
2023-11-07,0.006065116327025111,-0.003786820972477506
2023-11-08,-0.0022989389901456603,-0.0006148994720470369
2023-11-09,0.0029596340667537024,0.006822843180388638
2023-11-10,-0.002473863485672134,-0.0016262694987426995
2023-11-13,0.005279735184255507,0.0
2023-11-14,0.007127425299377377,-0.004731461485130317
2023-11-15,0.002544612939724855,0.002932504104987921
2023-11-16,-0.003974418782853539,0.0025593653651077687
2023-11-17,0.003044776854631781,-0.00011543530128204081
2023-11-20,0.0004167777599961564,0.0
2023-11-21,0.0012356701887259458,0.0019249949477289086
2023-11-22,0.0067865522845749204,-0.00029052065316222966
2023-11-23,-0.0010603971924140199,0.0005890689000033701
2023-11-24,-0.0018034841808395319,0.00043237680670426
2023-11-27,5.519268119424936e-06,0.0
2023-11-28,-0.0017082821691530858,0.0008747297346583082
2023-11-29,0.0023334334917364252,0.00031730715663573787
2023-11-30,0.00340758083685877,0.0009954901492822688
2023-12-01,0.010263383680448657,-0.0014135623109648944
2023-12-04,-0.0006669626331193834,0.0
2023-12-05,0.005113052484263081,0.0008747440000440144
2023-12-06,0.0022887270722946607,0.0005428761028278938
2023-12-07,0.0007303913261054173,-0.0028137992298410295
2023-12-08,0.003808908893023988,0.0017309771264830466
2023-12-11,0.0022670763847789654,0.0
2023-12-12,0.0009842483011928138,-0.0008230945832570668
2023-12-13,0.0036727483937508687,-0.0025195808697482448
2023-12-14,0.000493225872063352,0.01095749941175258
2023-12-15,0.00706684148873471,-0.0005444879069038954
2023-12-18,-0.0006869721215783109,0.0
2023-12-19,0.0024335246358075935,0.001763698991549775
2023-12-20,0.003243214434637709,-0.00028035727059260167
2023-12-21,-0.006182297022218841,0.001526148261049559
2023-12-22,0.0027781271281053233,0.0033024140336298242
2023-12-25,-4.427146625185507e-06,0.0
2023-12-26,-4.427146124363901e-06,0.0
2023-12-27,-0.002149232487238195,0.0
2023-12-28,0.0031314858786950506,-0.00010910036267771651
2023-12-29,0.0008365874771734116,-0.00119290602717895
2024-01-01,-5.2647922590409735e-06,0.0
2024-01-02,-0.0012791922805545086,0.0
2024-01-03,-0.0030770537847506496,0.0005536950846022598
2024-01-04,-0.0017258110212254874,0.001853739606194188
2024-01-05,-0.0016802037585045282,0.0004456533799809037
2024-01-08,0.0016861881431702308,0.0
2024-01-09,0.005309570211850856,0.003104753629649698
2024-01-10,0.00042703856357628744,-0.0013084104763252447
2024-01-11,-0.004543664015836391,0.0003292146423167553
2024-01-12,0.0068871252173829944,0.0017246550583740027
2024-01-15,-1.681955462640161e-05,0.0
2024-01-16,0.001921085728558758,-0.0036282681487165677
2024-01-17,-0.007024132719601672,-0.006219119885758501
2024-01-18,0.003440114804524219,0.0002548739913345422
2024-01-19,0.003214602618863749,0.00612282465390312
2024-01-22,0.009784893763882918,0.0
2024-01-23,0.00015497921025953154,0.0004347498570687336
2024-01-24,0.0042581659679084005,-0.0030263694456883483
2024-01-25,0.004726615637298703,-0.0006388131723413931
2024-01-26,0.0005018878949538674,0.001996890488313158
2024-01-29,0.00419977560245699,0.0
2024-01-30,0.0021590127528265946,0.002609868120284509
2024-01-31,-0.004223333361913162,0.00010536228593869268
2024-02-01,-0.003223139380862161,0.00172988721587726
2024-02-02,0.012628848023402917,0.002028748723492246
2024-02-05,-0.0002848515656173056,0.0
2024-02-06,0.0023003733912982938,0.001918628584055676
2024-02-07,0.0033384766067825478,-0.00035655201258559803
2024-02-08,-3.459227015212285e-05,0.0013768064997243309
2024-02-09,0.0011058728422699282,0.001940458270850362
2024-02-12,0.007061477136060423,0.0
2024-02-13,-0.008331651188559497,-0.000950209599672111
2024-02-14,0.0016772906696911338,-0.002059030427940864
2024-02-15,0.004325568184001316,0.0021280800861599616
2024-02-16,0.0030427973047366663,0.00035968940988313216
2024-02-19,-0.0018337086375399547,0.0
2024-02-20,-0.007391303330108512,0.0003891104134715828
2024-02-21,-0.00196430109710366,-0.0020519504271173383
2024-02-22,0.014062040492883954,0.0006610427645144079
2024-02-23,0.003620027581576979,0.0037368150371404115
2024-02-26,-0.0036423024751531807,0.0
2024-02-27,-0.0016364038976446338,-0.0004381766617212707
2024-02-28,0.0005242606588438115,-0.00036038840109366144
2024-02-29,0.0027582041533862345,-0.00041654582026727223
2024-03-01,0.005048776738840743,0.0020474930905878624
2024-03-04,0.00026649913736931374,0.0
2024-03-05,-0.0043525104336503695,4.702683198151708e-06
2024-03-06,0.0032681373412364323,-0.003003866413633174
2024-03-07,0.003987867995826733,0.0010969514023290048
2024-03-08,0.000830494896110423,0.0035759874020307556
2024-03-11,-0.005997162336033757,0.0
2024-03-12,0.006724830707698803,-0.000933276605603478
2024-03-13,0.0003978237360355852,0.00288320394570872
2024-03-14,-0.00019843714312328675,6.871195498246718e-05
2024-03-15,-0.0048963393556783474,0.0008414488751456949
2024-03-18,0.006668727120354934,0.0
2024-03-19,0.001654617556146487,0.00024968225824874843
2024-03-20,0.001863969269309429,0.0011867038256817009
2024-03-21,0.012128293198385931,0.0015296751193692281
2024-03-22,6.888723836806498e-05,0.0019034635261799798
2024-03-25,-0.002801929813337267,0.0
2024-03-26,0.0017343341421465208,-0.001327131297209122
2024-03-27,0.00044602227338819134,-0.0012108727869859892
2024-03-28,0.005208911230722091,0.0014906854674028745
2024-03-29,-4.43351552614768e-06,0.0
2024-04-01,-1.0157188924386773e-05,0.0
2024-04-02,-0.008227499925620663,0.0
2024-04-03,0.0009217238290122332,-0.0025732432664115593
2024-04-04,0.0014646211723101654,-0.000921615523286995
2024-04-05,-0.006136056596316775,-0.0014619636689468362
2024-04-08,0.0007321031798528388,0.0
2024-04-09,-0.0035443021226509996,-0.0010002977396139172
2024-04-10,0.0028836951686794787,-0.00013569868911764426
2024-04-11,0.0010025268013607036,-0.000603104795565007
2024-04-12,0.004558831488376436,0.0020721666867615615
2024-04-15,-0.0029346658072166854,0.0
2024-04-16,-0.013409368235479224,-0.0013188914718226031
2024-04-17,-0.00418051024162458,-0.00043209640816520566
2024-04-18,0.0015579610271378996,-0.0015888490779435772
2024-04-19,-0.007533093557493542,-0.0014760902229386862
2024-04-22,0.0021723453337922916,0.0
2024-04-23,0.008992866685563872,0.0018874084649916187
2024-04-24,-0.0010686941771513858,0.0034054373335606126
2024-04-25,-0.010306565353458308,2.2719543884230984e-05
2024-04-26,0.015776508015805213,-0.0014635143533646422
2024-04-29,0.0007194803099994651,0.0
2024-04-30,-0.0025934808401161247,-0.00023473646514982066
2024-05-01,-7.0534270240063535e-06,0.0
2024-05-02,-0.005357511843946838,0.0
2024-05-03,0.007415833307658826,0.0009647090843956763
2024-05-06,0.006696800294593963,0.0
2024-05-07,0.0056613648952037465,0.0022465155362594745
2024-05-08,-0.0005481240844534829,0.001248069163294574
2024-05-09,0.001043364211333886,0.0
2024-05-10,0.002469150744265347,0.0
2024-05-13,-0.0009604714249074053,0.0
2024-05-14,-0.0007112673707092565,-0.001181548361072765
2024-05-15,0.007728327352297448,0.0011816705082078995
2024-05-16,0.0026232254591429527,0.0032861736038607425
2024-05-17,-0.002993627303519264,-0.0015452366764261592
2024-05-20,0.004657770426720553,0.0
2024-05-21,-0.0018480452195919206,0.0
2024-05-22,0.0003081792028600816,-1.9605977784109674e-06
2024-05-23,-0.0004762888262090925,0.0004793790911464978
2024-05-24,-0.0029572840568174996,0.0004667600898252135
2024-05-27,0.002333923024692819,0.0
2024-05-28,-0.003931691777778856,-0.0005228146183133332
2024-05-29,-0.003710366924858599,-0.002357172025235166
2024-05-30,-0.0024891369437326505,3.045966968857612e-05
2024-05-31,-0.004535137278576462,0.0028272148365485307
2024-06-03,0.006693257719713408,0.0
2024-06-04,-0.0016964503027478983,-0.0009454436461669714
2024-06-05,0.010248404898149488,-0.0007012127103020348
2024-06-06,0.00262863633509558,0.0037201682588625493
2024-06-07,0.003164767842000593,-0.0006908543505351862
2024-06-10,0.0025485880725311105,0.0
2024-06-11,-0.0012562872532421165,-0.0013743826033375875
2024-06-12,0.0054802524132597785,-0.0013173474911417295
2024-06-13,0.00022683814550461534,-0.0004679560400233318
2024-06-14,0.0030596240806191055,-0.0023628677213121175
2024-06-17,-0.0003015746936553265,0.0
2024-06-18,0.00490858444089759,0.0013727051109176714
2024-06-19,0.0007877705326737594,0.0003480573212873483
2024-06-20,0.0029957191945066963,0.0010503933745461991
2024-06-21,-0.002882478967644597,-1.1875762619234504e-05
2024-06-24,0.0012439348754820223,0.0
2024-06-25,-0.0004587584579803794,-0.0014753358543263706
2024-06-26,-0.00031762708674099027,0.0005029052460046811
2024-06-27,-0.0003306476619612253,-2.3270058470181753e-05
2024-06-28,0.002828340318236311,0.00023870977520968337
2024-07-01,-0.005057338565660707,0.0
2024-07-02,0.0017987529573753047,-0.0001822148808984569
2024-07-03,0.002699978208809517,0.001020654337225657
2024-07-04,0.0016133215287299496,0.00041035981982615597
2024-07-05,0.000410962261527148,0.0005394473760692075
2024-07-08,0.002141675739267823,0.0
2024-07-09,0.0003268380365981649,0.0018876922034961388
2024-07-10,0.003998828055394865,-0.0007609999745738118
2024-07-11,-0.0007339257535355914,-0.00186756503318844
2024-07-12,0.003842238986095259,-0.0009880436257124928
2024-07-15,0.0006238061590337907,0.0
2024-07-16,0.0016586578286996723,-0.002723142997048356
2024-07-17,-0.008552183745530684,-0.0013071186079708975
2024-07-18,-0.005523284266382822,-0.006400100997252934
2024-07-19,-0.005733981730343007,-0.0005908720076564124
2024-07-22,0.0035028260117304644,0.0
2024-07-23,0.008211477174608017,0.004790254291749718
2024-07-24,-0.01400124059064023,-0.0001712715662306963
2024-07-25,-0.004095325662515359,-0.0063850631957197085
2024-07-26,0.0016572930074993941,-0.0006829505371620416
2024-07-29,0.002314443901462404,0.0
2024-07-30,0.0005298342205937168,3.630226262497089e-05
2024-07-31,0.01294612484490365,0.001239628926742997
2024-08-01,-0.007939634336910695,0.004186276009398293
2024-08-02,-0.031726992389033204,-0.003394258057155647
2024-08-05,-0.0188598682740595,0.0
2024-08-06,0.0073188543480224855,-0.0037953319520753095
2024-08-07,0.010857179306184905,0.004311391841765521
2024-08-08,0.0002515269335277015,-0.0013943221521055317
2024-08-09,0.003017713490663043,0.005070249039036878
2024-08-12,0.0017570888578897215,0.0
2024-08-13,0.00889389826447462,-0.0004559831503246681
2024-08-14,0.00198369887693306,0.0034163911723306237
2024-08-15,0.013530110736882817,-0.00017385257301802404
2024-08-16,0.0009545885148991573,0.0004913343193066022
2024-08-19,0.0020558843090980883,0.0
2024-08-20,-0.0013505636128126053,9.950530205750092e-05
2024-08-21,0.001346809518885994,2.706617897226259e-05
2024-08-22,0.0008515887187992011,0.0006709628277161816
2024-08-23,0.00047652570896605795,0.0004375885402170043
2024-08-26,-0.0005167485193778854,0.0
2024-08-27,-0.00011075917848080152,5.9737537408594053e-05
2024-08-28,0.00023752043537728085,0.00026293072441357923
2024-08-29,0.009460996773417163,-5.44087297787043e-05
2024-08-30,-0.0029420006688052336,0.002939651111562785
2024-09-02,0.0042919919168109555,0.0
2024-09-03,-0.007621421287630437,-0.0012503217177219695
2024-09-04,-0.008920350048733372,-0.004592158924873702
2024-09-05,-0.004601993251878711,-0.00256913773221391
2024-09-06,-0.010535513650853257,-0.0007213414685828532
2024-09-09,0.009448657051343456,0.0
2024-09-10,0.0018087391531627084,0.003760147819569848
2024-09-11,-0.00361631049795641,0.0018889062958297063
2024-09-12,0.01472419862571761,0.0021016709393928356
2024-09-13,0.00604007712380894,0.0029495013157171176
2024-09-16,-0.003216083065914699,0.0
2024-09-17,0.004578643032075114,-0.00015043457422785344
2024-09-18,-0.004878819075499363,0.00040035622744691854
2024-09-19,0.011171611221350686,-7.765712241876172e-05
2024-09-20,-0.005315731429012871,0.003335557286052865
2024-09-23,0.006087538172412588,0.0
2024-09-24,0.0007981019718812377,0.0005640365279903969
2024-09-25,-0.00020323250529641346,0.0010311835878648698
2024-09-26,0.0024498309004230556,0.000435838593596477
2024-09-27,0.0029266667072589403,0.002007234806331898
2024-09-30,-0.001909468098688638,0.0
2024-10-01,0.002617369659774882,4.6854611036317825e-05
2024-10-02,0.0022520775620848976,-0.00011338796743663997
2024-10-03,-0.0023014798327601893,0.0005401295479694758
2024-10-04,0.004197096246141951,0.0006577988961544934
2024-10-07,0.0023702041554862774,0.0
2024-10-08,-0.0008270904407762236,-0.0006322321776190854
2024-10-09,0.006395126323072375,0.0014057230777302142
2024-10-10,0.0015677113504724005,0.0018399635801050417
2024-10-11,0.003089918994107599,0.00041548168090942974
2024-10-14,0.006710698435868023,0.0
2024-10-15,-0.0012000121806875486,0.0014907311659296818
2024-10-16,7.9847196994276e-06,-0.0014889684109632042
2024-10-17,0.007311008738315472,0.0008168003262077062
2024-10-18,-0.0005783583712428708,0.0024582156812797402
2024-10-21,-0.004332916260755049,0.0
2024-10-22,0.0007054246275997045,-0.0005653180370003063
2024-10-23,-0.0023110455783080797,-0.0005820062080198251
2024-10-24,-0.0007161501196802922,-0.001501200036273448
2024-10-25,0.002201668500863896,0.00026914623061211626
2024-10-28,1.290607687098877e-05,0.0
2024-10-29,-0.00010035701593869018,0.0012543024503003709
2024-10-30,-0.0043815685729420295,-5.943546085503408e-05
2024-10-31,-0.014279352282906665,-0.0020433983649120356
2024-11-01,0.005612891137407816,-3.815046543570455e-05
2024-11-04,-0.006050769568221592,0.0
2024-11-05,0.003899805183671612,-0.00030224593598382466
2024-11-06,0.02544538554825171,0.003196311560150067
2024-11-07,0.004303390544517116,0.004719204099807106
2024-11-08,0.006499822683709633,0.0029086142795728296
2024-11-11,0.009622114020386485,0.0
2024-11-12,-0.002878733924101984,0.0015750714067591653
2024-11-13,0.0030141017320213237,-0.0014988184550919104
2024-11-14,0.00015340345017822443,0.00022337475908094096
2024-11-15,-0.01114539561738459,-0.00043198662526134913
2024-11-18,0.0025683969210701374,0.0
2024-11-19,-0.000679126908334382,0.00021322074083223176
2024-11-20,6.530960093509286e-05,0.0008362904939603233
2024-11-21,0.010877042688903327,0.0030409827406601532
2024-11-22,0.010244845345928288,0.004230392896008295
2024-11-25,-0.0012928611478018048,0.0
2024-11-26,0.0012355992982744368,0.0015910749348779785
2024-11-27,-0.0066324134033316495,-0.001306291063052878
2024-11-28,0.004464501868473469,-0.001302243078313853
2024-11-29,0.003390141657965584,0.0009392915687377768
2024-12-02,0.007633458185793085,0.0
2024-12-03,-0.0007833490674775678,0.002349876458983541
2024-12-04,0.002826262457491069,0.001248306083023454
2024-12-05,-0.0007236227606339796,0.00036696096161709113
2024-12-06,0.0004354512370052799,-0.0019095985289786122
2024-12-09,-0.0028705144439427066,0.0
2024-12-10,0.001108678001754182,4.6294827207621257e-05
2024-12-11,0.004601219986670735,0.0011088009191809022
2024-12-12,-0.002397237551203024,0.0015600001804246975
2024-12-13,-0.004623795695629984,-0.003122450540836436
2024-12-16,0.0013977665185840316,0.0
2024-12-17,-0.0023167613503773943,-0.0004350975624983322
2024-12-18,0.0018561265767476076,-0.0008515642241675836
2024-12-19,-0.013102566610982858,-0.0074363332173860595
2024-12-20,0.0014304232198332212,-0.00019130397145352145
2024-12-23,-0.002208888030752254,0.0
2024-12-24,-4.4279949954484366e-06,0.0
2024-12-25,-4.427994496181142e-06,0.0
2024-12-26,-4.427993997135893e-06,0.0
2024-12-27,0.0032937183545271864,0.0
2024-12-30,-0.006877230055254868,0.0
2024-12-31,-4.427534053830229e-06,-0.00023771034273715192
2025-01-01,-5.708837850115778e-06,0.0
2025-01-02,0.01344658157708345,0.0
2025-01-03,-0.0022075243239454423,-0.00038617872253139397
2025-01-06,0.004793632503743872,0.0
2025-01-07,-0.006511930262975918,0.0003145893927416432
2025-01-08,0.000427241359709285,0.0007368998626566925
2025-01-09,0.0005938023099327783,0.0004903109365223145
2025-01-10,-0.008583528845201083,0.0008923267080999553
2025-01-13,-0.001257228476812089,0.0
2025-01-14,-0.002118372396805901,-0.000260153909465427
2025-01-15,0.014300366991186975,0.001662086385259609
2025-01-16,0.001466456767156732,0.001614321059670748
2025-01-17,0.007383009401312979,0.0008505763060706994
2025-01-20,-0.003703525773059768,0.0
2025-01-21,0.0012085166351414323,0.00144913206752168
2025-01-22,0.006687632675973276,0.0013931387388059326
2025-01-23,0.00060269322226425,0.0006555627570806633
2025-01-24,-0.0038702886384459623,-0.00022413660150028542
2025-01-27,-0.013463384613009555,0.0
2025-01-28,0.010625132762484002,0.00016772232201309192
2025-01-29,0.002523029491123374,0.0011412662668507712
2025-01-30,0.002995890781485988,0.0005148718351645487
2025-01-31,0.009204719939898576,0.0010677518733164582
2025-02-03,-0.006672528998416305,0.0
2025-02-04,-2.4069470797583037e-05,0.0006913945785708532
2025-02-05,-0.0020954718336826383,0.001580738825855216
2025-02-06,0.009374165234987686,0.003825198172201705
2025-02-07,-0.002294203226842817,0.0003774627399266539
2025-02-10,0.005411299019015381,0.0
2025-02-11,-0.0027326672096189553,0.002575772775627566
2025-02-12,-0.006067713746443881,-0.0018380807872379725
2025-02-13,0.005682070732823563,0.0014334939149326042
2025-02-14,-0.0022529706041831687,-0.0015141070152615897
2025-02-17,0.00357694825649002,0.0
2025-02-18,0.00021984853772516466,0.0023940207306121673
2025-02-19,0.0015980985991204122,0.00042066816703673635
2025-02-20,-0.007861230191839486,-0.002439836746182128
2025-02-21,0.0018907477075691403,0.0024270540404922377
2025-02-24,-0.009318911546847941,0.0
2025-02-25,-0.011703335211243782,-0.004788088826763359
2025-02-26,0.009895138591440755,0.002132284669927137
2025-02-27,0.0022512728970440765,-3.791353004566891e-05
2025-02-28,-0.008083266609413164,-0.005369610922177536
2025-03-03,0.0012103206967180036,0.0
2025-03-04,-0.02677099742694866,-0.003829230056112415
2025-03-05,-0.014866616431431723,-0.0067434738628403875
2025-03-06,-5.409719117355216e-05,-0.003558704558887976
2025-03-07,-0.013488776481257791,-0.00037491915403786724
2025-03-10,-0.0063889941866454025,0.0
2025-03-11,-0.016913017423194066,-0.006348774168029564
2025-03-12,0.008804908008942292,0.002287491537417186
2025-03-13,-0.005717648821622401,0.00579363565595214
2025-03-14,0.009325482973218113,0.005706558159827913
2025-03-17,0.004322478757425419,0.0
2025-03-18,-0.003821555202370819,0.004719387695384525
2025-03-19,0.008898229733532714,0.0030045348190490206
2025-03-20,0.003167477008776176,0.0014382536512771993
2025-03-21,-0.0023947371963177755,0.001369389226629536
2025-03-24,0.01419114091402518,0.0
2025-03-25,0.0013676612846429403,0.0013849634583538383
2025-03-26,-0.0037938261238253945,0.0010633941381593792
2025-03-27,-0.0038335985058398636,-0.0005561200702774992
2025-03-28,-0.016293545034329227,0.0014323058449666084
2025-03-31,-0.005373058421099031,0.0
2025-04-01,0.010571988406202992,0.0009705675966324045
2025-04-02,-0.0017167433742694138,-0.001333225530318999
2025-04-03,-0.03903018184048557,-0.01015068736173515
