,BFIST5I LX Equity
2017-01-12,6.361924903967025e-06
2017-01-13,0.004187249113511154
2017-01-16,0.0010723541192607636
2017-01-17,0.0011223873572770407
2017-01-18,-0.004631434012913408
2017-01-19,0.0006818201421251364
2017-01-20,0.0036471540573550826
2017-01-23,0.010288400550596818
2017-01-24,0.004757275458477819
2017-01-25,-0.02046150018273017
2017-01-26,-0.026315332852758413
2017-01-27,-0.004435582037879266
2017-01-30,0.015324494410015422
2017-01-31,0.00749715972393411
2017-02-01,0.00016773260048477115
2017-02-02,0.010757649126785925
2017-02-03,0.005144272705037658
2017-02-06,-0.007013929118732446
2017-02-07,0.0193673186848448
2017-02-08,0.02207985033635848
2017-02-09,0.02239099839658208
2017-02-10,0.008314413671963788
2017-02-13,0.013652457019136994
2017-02-14,0.005289311982756319
2017-02-15,-0.0076574210525281496
2017-02-16,-0.014884815123440899
2017-02-17,0.003448551388624366
2017-02-21,0.02708742583439031
2017-02-22,0.03563380748606971
2017-02-23,0.01743987242993706
2017-02-24,0.006312967984313084
2017-02-27,0.0074430969714244025
2017-02-28,0.003354204653803588
2017-03-01,-0.0006134666668605913
2017-03-02,0.008069045889876126
2017-03-03,0.012425040609728428
2017-03-06,-0.004284866240435232
2017-03-07,0.015274086827521842
2017-03-08,-0.004335725866445364
2017-03-09,0.001333344944292119
2017-03-10,0.016226164903978175
2017-03-13,0.026287177865801037
2017-03-14,0.02601176980022549
2017-03-15,0.027300727264854628
2017-03-16,0.029304007118940597
2017-03-17,0.03086733208185116
2017-03-20,0.03415687214235392
2017-03-21,0.03426605056525211
2017-03-22,0.05637282493483765
2017-03-23,0.046132556817399424
2017-03-24,0.056245406134889486
2017-03-27,0.06097233680859037
2017-03-28,0.048251409402257375
2017-03-29,0.04911423085914175
2017-03-30,0.04415314602026376
2017-03-31,0.045098210996940565
2017-04-03,0.04747230807120185
2017-04-04,0.0522031059655847
2017-04-05,0.05023427260207326
2017-04-06,0.051877693436068205
2017-04-07,0.052690039968203206
2017-04-10,0.04389689220294932
2017-04-11,0.05019824788533805
2017-04-12,0.056262975549385905
2017-04-13,0.06717439574458521
2017-04-19,0.07717884630552427
2017-04-20,0.07853857378666988
2017-04-21,0.06850137072792495
2017-04-24,0.041738129635882484
2017-04-25,0.06301441554694626
2017-04-26,0.06597891817922798
2017-04-27,0.05842700164873929
2017-04-28,0.057527377593583
2017-05-03,0.05343955277265456
2017-05-04,0.06290779870923172
2017-05-05,0.0674396733639052
2017-05-08,0.050352253370972086
2017-05-09,0.049348831669722544
2017-05-10,0.05009559271802483
2017-05-11,0.05511187072625049
2017-05-12,0.0514735064444982
2017-05-15,0.05386903322959737
2017-05-16,0.05214887553841835
2017-05-17,0.03198370496750418
2017-05-18,0.08415067302404679
2017-05-19,0.05729240836340897
2017-05-22,0.07422057276436453
2017-05-23,0.08365098317112489
2017-05-24,0.08209359155146169
2017-05-29,0.08113396263928216
2017-05-30,0.08282136632590514
2017-05-31,0.0831124201816061
2017-06-01,0.08256458299231062
2017-06-02,0.081476765528803
2017-06-07,0.098244907128649
2017-06-08,0.09779541714497675
2017-06-09,0.06544468774351717
2017-06-12,0.06413440267670857
2017-06-13,0.06530308508519345
2017-06-14,0.0679652308975538
2017-06-15,0.061096302548525785
2017-06-16,0.05697220337762924
2017-06-19,0.07489023543285454
2017-06-20,0.07277775496770038
2017-06-21,0.07265938733085518
2017-06-22,0.07238054798813136
2017-06-27,0.0595366798711244
2017-06-28,0.057175389865517054
2017-06-29,0.052462294387872595
2017-06-30,0.05859097867807376
2017-07-03,0.05640636498373044
2017-07-04,0.06222109582634529
2017-07-05,0.06337226537575832
2017-07-06,0.06659009487054718
2017-07-07,0.06009319207599907
2017-07-10,0.052390441659400884
2017-07-11,0.06665863051071406
2017-07-12,0.05150376581418494
2017-07-13,0.04095390241057117
2017-07-14,0.04102117704975976
2017-07-17,0.04143401574483769
2017-07-18,0.041513892105851595
2017-07-19,0.041378365716438034
2017-07-20,0.05114155552938805
2017-07-21,0.05385743978280358
2017-07-24,0.059304328875133434
2017-07-25,0.058432547546978485
2017-07-26,0.06000429604564487
2017-07-27,0.058842908358587694
2017-07-28,0.058646962866809316
2017-07-31,0.05969434972669223
2017-08-01,0.06052082455509984
2017-08-02,0.060587434803029486
2017-08-03,0.06835455293347964
2017-08-04,0.0696168219719713
2017-08-07,0.07089721521104408
2017-08-08,0.07074447785330733
2017-08-09,0.0678973488507929
2017-08-10,0.07420670311915215
2017-08-11,0.0793409108803747
2017-08-14,0.0686721985680436
2017-08-17,0.06784364867140148
2017-08-18,0.07174405142271893
2017-08-21,0.07552548983128196
2017-08-22,0.07627672188056799
2017-08-23,0.07676432341125469
2017-08-24,0.07793113883750422
2017-08-25,0.07724966010080385
2017-08-28,0.07762411974944113
2017-08-29,0.08324328995590606
2017-08-30,0.08221269564502441
2017-08-31,0.08417171687656373
2017-09-01,0.08355870048926207
2017-09-04,0.08356752496873346
2017-09-05,0.08607965142828664
2017-09-06,0.08660318939289641
2017-09-07,0.08361944087445804
2017-09-08,0.08060369726951273
2017-09-11,0.07921423164762655
2017-09-12,0.07471503746435162
2017-09-13,0.07382058240979011
2017-09-14,0.06972720756051312
2017-09-15,0.06946280582217386
2017-09-18,0.0651207778532445
2017-09-19,0.0657385744941847
2017-09-20,0.06544373890984607
2017-09-21,0.06559735238638534
2017-09-22,0.06642366985880563
2017-09-25,0.06347951545553052
2017-09-26,0.06339692297221977
2017-09-27,0.06261855502692094
2017-09-28,0.06203361341459549
2017-09-29,0.061325694878470303
2017-10-03,0.06602833713022582
2017-10-04,0.06208159104837712
2017-10-05,0.061949160681406906
2017-10-06,0.06239190027473479
2017-10-09,0.06419613499775279
2017-10-10,0.0628515081614823
2017-10-11,0.06316367746929992
2017-10-12,0.06297453164039017
2017-10-13,0.05995138856875918
2017-10-16,0.059579766104801216
2017-10-17,0.05961587929936847
2017-10-18,0.05974834514859778
2017-10-19,0.060701081956969424
2017-10-20,0.06211623649041604
2017-10-23,0.06213722867959998
2017-10-24,0.06273364427965099
2017-10-25,0.06988373369409305
2017-10-26,0.06297565301704541
2017-10-27,0.05843704113790444
2017-10-30,0.058740557916294775
2017-10-31,0.05987283630919342
2017-11-03,0.05995422247912053
2017-11-06,0.0560203782973691
2017-11-07,0.057986591314577035
2017-11-08,0.05687347954270814
2017-11-09,0.05341066705007951
2017-11-10,0.059873813160560334
2017-11-13,0.05767232046806529
2017-11-14,0.05769345569409365
2017-11-15,0.06054478560459335
2017-11-16,0.05839587259898067
2017-11-17,0.05149265702962642
2017-11-20,0.04935889436235503
2017-11-21,0.05712255524485984
2017-11-22,0.058311166858241746
2017-11-23,0.05661950305735125
2017-11-24,0.07107549182406048
2017-11-27,0.07076840954648937
2017-11-28,0.0657017222786899
2017-11-29,0.059275800515415686
2017-11-30,0.05908053573479892
2017-12-01,0.058236461367062245
2017-12-04,0.05808568972286003
2017-12-05,0.057885548535179084
2017-12-06,0.06316718832612639
2017-12-07,0.05783102047650221
2017-12-08,0.0560372841307717
2017-12-11,0.05725839860570243
2017-12-12,0.059368385770479266
2017-12-13,0.05623850187458871
2017-12-14,0.053762930143193055
2017-12-15,0.05533363958060014
2017-12-18,0.05319572955825112
2017-12-19,0.05466405565876468
2017-12-20,0.055550497566160616
2017-12-21,0.04919004338154508
2017-12-22,0.043968905052344215
2017-12-28,0.043195293766262126
2017-12-29,0.04690991341463938
2018-01-02,0.05020152473035406
2018-01-03,0.04953432125545562
2018-01-04,0.061719856949283246
2018-01-05,0.06211376711899707
2018-01-08,0.06172555811929338
2018-01-09,0.061420288410604845
2018-01-10,0.0592349743778743
2018-01-11,0.05898329910523406
2018-01-12,0.05902291666488726
2018-01-15,0.05864850748407677
2018-01-16,0.0587179050932352
2018-01-17,0.06075270001711799
2018-01-18,0.06230854887373421
2018-01-19,0.0638186151618445
2018-01-22,0.06226848588560294
2018-01-23,0.06291514629985724
2018-01-24,0.05960802289881277
2018-01-25,0.059162187815633566
2018-01-26,0.05866053335546024
2018-01-29,0.05839155209864692
2018-01-30,0.06158633100301935
2018-01-31,0.06198940686650754
2018-02-01,0.062326687982339826
2018-02-02,0.06368682002610952
2018-02-05,0.0671552325608123
2018-02-06,0.07575097008451744
2018-02-07,0.06038004828816641
2018-02-08,0.047067233981859545
2018-02-09,0.05016242525394738
2018-02-12,0.04422122316170286
2018-02-13,0.04199454676825559
2018-02-14,0.040664080271900334
2018-02-15,0.0397344235881696
2018-02-16,0.039918731498115485
2018-02-19,0.037146895106466425
2018-02-20,0.031938287852449794
2018-02-21,0.033474201710598825
2018-02-22,0.041437511012907026
2018-02-23,0.03960497374392589
2018-02-26,0.039216963900142024
2018-02-27,0.03833421908139594
2018-02-28,0.038708081892249155
2018-03-01,0.04039409153084181
2018-03-02,0.04464163165429572
2018-03-05,0.04433552717016819
2018-03-06,0.045099674492603124
2018-03-07,0.045303871718727705
2018-03-08,0.04533685080323058
2018-03-09,0.04461212520691608
2018-03-12,0.04479276927363292
2018-03-13,0.04338598943491447
2018-03-14,0.050621641049650765
2018-03-15,0.05093715347123915
2018-03-16,0.0517891641139151
2018-03-19,0.051515697223635804
2018-03-20,0.05089828040358607
2018-03-21,0.050306156941973344
2018-03-22,0.0517951752628774
2018-03-23,0.055938203062715616
2018-03-26,0.05800172961289728
2018-03-27,0.055621056681572585
2018-03-28,0.0547340943264272
2018-03-29,0.057852304568357625
2018-04-04,0.05979190233211124
2018-04-05,0.05427128530710173
2018-04-06,0.05230604925816642
2018-04-09,0.05118019815251287
2018-04-10,0.05170754040785008
2018-04-11,0.04641605023169575
2018-04-12,0.048419500401505035
2018-04-13,0.04484906043477726
2018-04-16,0.04429203528423933
2018-04-17,0.04774124948494815
2018-04-18,0.04954605007953531
2018-04-19,0.051056057791975924
2018-04-20,0.049902330105546386
2018-04-23,0.049477069529905875
2018-04-24,0.05172647834104822
2018-04-25,0.05221309267284858
2018-04-26,0.052021164015315174
2018-04-27,0.060197969102909435
2018-04-30,0.06014690171998102
2018-05-03,0.0604362005319809
2018-05-04,0.059918744495565474
2018-05-07,0.06061029389839064
2018-05-08,0.05966289403980673
2018-05-09,0.06066673862321734
2018-05-14,0.06263346163420774
2018-05-15,0.07233432873057231
2018-05-16,0.05817831428012028
2018-05-17,0.05754033506707201
2018-05-18,0.0617389101376636
2018-05-23,0.05963281095455518
2018-05-24,0.06486600996998997
2018-05-25,0.060124023889977535
2018-05-28,0.05609450352339687
2018-05-29,0.04693359831451802
2018-05-30,0.03854124578472
2018-05-31,0.034682124171865815
2018-06-01,0.025299031668698894
2018-06-04,0.041337606136233836
2018-06-05,0.03825989656415476
2018-06-06,0.03777767057063137
2018-06-07,0.04424676061215083
2018-06-08,0.018989012436105002
2018-06-11,0.027881954488896864
2018-06-12,0.019754990253622057
2018-06-13,0.012977947077194706
2018-06-14,0.011942864290056442
2018-06-15,0.00952608669253073
2018-06-18,0.011440049918206924
2018-06-19,0.015313779138554987
2018-06-20,0.013560838606763782
2018-06-21,0.0030728580926911424
2018-06-22,-0.011533496838836607
2018-06-25,-0.02123586626539648
2018-06-26,-0.00390795966317318
2018-06-27,-0.0024242284219800165
2018-06-28,-0.00654263848596148
2018-06-29,-0.013001657640863617
2018-07-02,-0.025748565774562342
2018-07-03,-0.02761050187912131
2018-07-04,-0.05135804580943148
2018-07-05,-0.04736721391167762
2018-07-06,-0.045852940230452666
2018-07-09,-0.044524755594711286
2018-07-10,-0.036879260498459944
2018-07-11,-0.04093430881690903
2018-07-12,-0.04431010160983465
2018-07-13,-0.05057021292910898
2018-07-16,-0.04516131958030084
2018-07-17,-0.05016946887208583
2018-07-18,-0.05253449389964782
2018-07-19,-0.057443996029559755
2018-07-20,-0.05229522974793304
2018-07-23,-0.05465375265001017
2018-07-24,-0.05819507600480781
2018-07-25,-0.053168511677423105
2018-07-26,-0.0466303422005172
2018-07-27,-0.04405946068711678
2018-07-30,-0.046553033747666374
2018-07-31,-0.04762806203469345
2018-08-01,-0.0493513253206172
2018-08-02,-0.06263529989039304
2018-08-03,-0.06777941572943345
2018-08-06,-0.07372694414323089
2018-08-07,-0.07080714972272142
2018-08-08,-0.07145168067360161
2018-08-09,-0.07162626604932747
2018-08-10,-0.06509491526402514
2018-08-13,-0.06438838035377983
2018-08-14,-0.0654377441225159
2018-08-17,-0.06714366918785158
2018-08-20,-0.07740093288429306
2018-08-21,-0.07590563930999096
2018-08-22,-0.07831154413944526
2018-08-23,-0.07963393350149822
2018-08-24,-0.07769156283729366
2018-08-27,-0.08243881068486056
2018-08-28,-0.07741115118645348
2018-08-29,-0.06723751052075067
2018-08-30,-0.06571040281514054
2018-08-31,-0.06660761140484352
2018-09-03,-0.07382039539673431
2018-09-04,-0.0775600859300443
2018-09-05,-0.07592905660417536
2018-09-06,-0.0704223673020609
2018-09-07,-0.06645027912936435
2018-09-10,-0.06575094475225682
2018-09-11,-0.07038115629286519
2018-09-12,-0.07253873249799894
2018-09-13,-0.08018091455262592
2018-09-14,-0.0789786168599357
2018-09-17,-0.0790574582871789
2018-09-18,-0.08210002864615715
2018-09-19,-0.08156318230251597
2018-09-20,-0.08095332790466918
2018-09-21,-0.06805874388601145
2018-09-24,-0.06754167450747543
2018-09-25,-0.06354229499090187
2018-09-26,-0.06462127674446194
2018-09-27,-0.06676493925776544
2018-09-28,-0.07024314961944704
2018-10-01,-0.06439535714957384
2018-10-02,-0.06792550668300845
2018-10-03,-0.06886718101255498
2018-10-04,-0.08767773467704473
2018-10-05,-0.06954332673575865
2018-10-08,-0.054954615204150924
2018-10-09,-0.05389301404976949
2018-10-10,-0.048168854801147964
2018-10-11,-0.04020881832955084
2018-10-12,-0.06373088234637023
2018-10-15,-0.06953149682442886
2018-10-16,-0.06551303286686457
2018-10-17,-0.06513356388732779
2018-10-18,-0.06493769264524439
2018-10-19,-0.06800261348079473
2018-10-22,-0.06885656240603755
2018-10-23,-0.06771066062654672
2018-10-24,-0.0659550437605613
2018-10-25,-0.06536376573776159
2018-10-26,-0.057609600798801064
2018-10-29,-0.06520863226407021
2018-10-30,-0.05641860300143637
2018-10-31,-0.05066960331072077
2018-11-05,-0.049526270820952414
2018-11-06,-0.05007507194285093
2018-11-07,-0.053377198780911225
2018-11-08,-0.06225932779009244
2018-11-09,-0.05641583511250216
2018-11-12,-0.050605303356360466
2018-11-13,-0.04806291931178866
2018-11-14,-0.0472179619523619
2018-11-15,-0.05200473959559159
2018-11-16,-0.051423931784943394
2018-11-19,-0.05444750416473936
2018-11-20,-0.04094176795245809
2018-11-21,-0.04411630356930473
2018-11-22,-0.055432497877494505
2018-11-23,-0.05700661676719628
2018-11-26,-0.05443142190718338
2018-11-27,-0.056725531242171716
2018-11-28,-0.05433977976972254
2018-11-29,-0.04962169924481882
2018-11-30,-0.05430192543774418
2018-12-03,-0.05474554911870423
2018-12-04,-0.05883331977224298
2018-12-05,-0.055514034878853126
2018-12-06,-0.02799863076926821
2018-12-07,-0.048246869495702165
2018-12-10,-0.0477605591884751
2018-12-11,-0.05527685345218632
2018-12-12,-0.04435202896587032
2018-12-13,-0.04706500420179424
2018-12-14,-0.044871354223514986
2018-12-17,-0.04311874852222566
2018-12-18,-0.040696160138939654
2018-12-19,-0.04418522710087166
2018-12-20,-0.040667107336190014
2018-12-21,-0.040780024965419534
2018-12-28,-0.05659557503794351
2018-12-31,-0.05191238536579052
2019-01-02,-0.04992162920023341
2019-01-03,-0.04986044804819215
2019-01-04,-0.04253601539214829
2019-01-07,-0.036274786517488264
2019-01-08,-0.040197461704900614
2019-01-09,-0.026841989734688407
2019-01-10,-0.023963771090800515
2019-01-11,-0.028890371401831972
2019-01-14,-0.029955692024631574
2019-01-15,-0.030418376725020332
2019-01-16,-0.029870999708827776
2019-01-17,-0.04397356151559719
2019-01-18,-0.04105560141282171
2019-01-21,-0.03857994186186028
2019-01-22,-0.03879697465214125
2019-01-23,-0.037303850242315396
2019-01-24,-0.03649486524209142
2019-01-25,-0.03666761024643272
2019-01-28,-0.0373405527833306
2019-01-29,-0.038195802783939144
2019-01-30,-0.03692818938767217
2019-01-31,-0.037751519399424116
2019-02-01,-0.04096021354923939
2019-02-04,-0.03995351783935553
2019-02-05,-0.03814447576386819
2019-02-06,-0.03578649405663731
2019-02-07,-0.03412496844048204
2019-02-08,-0.028871174772707904
2019-02-11,-0.030157263490827146
2019-02-12,-0.02853392063134031
2019-02-13,-0.027333114244950822
2019-02-14,-0.026306922315234016
2019-02-15,-0.028586852049344004
2019-02-18,-0.029159374287379705
2019-02-19,-0.03658771189211569
2019-02-20,-0.023860842992360104
2019-02-21,-0.015267750585466021
2019-02-22,-0.017029370683310494
2019-02-25,-0.010782798202763361
2019-02-26,-0.008575757615832699
2019-02-27,-0.00883067898785962
2019-02-28,-0.013210795623529248
2019-03-01,-0.013511598202660218
2019-03-04,-0.012805905864776052
2019-03-05,-0.012983057855668795
2019-03-06,-0.012901723621921981
2019-03-07,-0.01111645078697419
2019-03-08,-0.010811865188394016
2019-03-11,-0.010438668037121896
2019-03-12,-0.005368194734302416
2019-03-13,-0.004694029051168981
2019-03-14,-0.005931669055703031
2019-03-15,-0.006455395490018531
2019-03-18,-0.004609182677774054
2019-03-19,-0.007615555058144974
2019-03-20,-0.009059978605367404
2019-03-21,-0.012999386220616095
2019-03-22,-0.006701774902255722
2019-03-25,-0.006615747172208676
2019-03-26,-0.0063710344969508375
2019-03-27,-0.009520204080194473
2019-03-28,-0.010279849080769003
2019-03-29,-0.007597235312729291
2019-04-01,-0.004064806078603517
2019-04-02,0.00023676918251752522
2019-04-03,-0.000236738038331854
2019-04-04,-0.00043988463039573754
2019-04-05,-0.002645738657328486
2019-04-08,-0.004805984077579793
2019-04-09,-0.0027970012932473807
2019-04-10,-0.002209566249618441
2019-04-11,-0.005688546691056516
2019-04-12,-0.006303419263873333
2019-04-15,-0.005062344389560653
2019-04-16,-0.001826224401274917
2019-04-17,-0.001437500127297406
2019-04-18,-0.0014752181468483878
2019-04-24,0.00026124005218149983
2019-04-25,0.00020120680866840104
2019-04-26,6.862124782354488e-05
2019-04-29,0.0001413632057010114
2019-04-30,0.00038640529370441467
2019-05-03,-0.0009808029569742158
2019-05-06,-0.0008475554455719494
2019-05-07,-4.3743960132862814e-05
2019-05-08,9.490931334911226e-05
2019-05-13,-0.0004939382436733641
2019-05-14,-0.0015075831218761835
2019-05-15,-0.0009122966336665694
2019-05-16,-0.004602976253690836
2019-05-17,-0.003954988345802625
2019-05-20,-0.004222400091125444
2019-05-21,-0.004020678412212881
2019-05-22,-0.004104015798569726
2019-05-23,-0.0037794092530201383
2019-05-24,-0.004821678166052786
2019-05-27,-0.004565423430389556
2019-05-28,-0.004604246306835901
2019-05-29,-0.004479110415394865
2019-06-03,-0.0042019027839153645
2019-06-04,-0.0032584460068636576
2019-06-05,-0.002615257522086441
2019-06-06,-0.00461562216031613
2019-06-07,-0.004134766160798041
2019-06-12,-0.004610740284095368
2019-06-13,-0.001320933292341039
2019-06-14,0.004534015353253693
2019-06-17,0.0067599695606180305
2019-06-18,0.013293728142014861
2019-06-19,0.0020266682019111615
2019-06-20,-0.00035101521828031883
2019-06-21,-0.0002693823252446127
2019-06-24,-0.0005092736565565682
2019-06-25,0.00019925537443125202
2019-06-26,0.002847129484373958
2019-06-27,0.0019830499225730867
2019-06-28,0.0019693246612164524
2019-07-01,0.002992870950641772
2019-07-02,0.005109968737233279
2019-07-03,0.004288499078012914
2019-07-04,0.001638424971316697
2019-07-05,0.0021577622734899496
2019-07-08,0.00862894112520704
2019-07-09,0.012656865850418694
2019-07-10,0.019878947925125023
2019-07-11,0.020424493423160633
2019-07-12,0.02039735416706256
2019-07-15,0.020025745552339
2019-07-16,0.024299160646799187
2019-07-17,0.03200772846155806
2019-07-18,0.034561719444087015
2019-07-19,0.03784907620540441
2019-07-22,0.036159927524489
2019-07-23,0.03550981898872214
2019-07-24,0.0364474578091568
2019-07-25,0.03622170155882708
2019-07-26,0.03644313231895586
2019-07-29,0.03874756680502697
2019-07-30,0.04076849422666377
2019-07-31,0.039766252834475234
2019-08-01,0.040165762539687073
2019-08-02,0.041728654580935436
2019-08-05,0.046205639104334506
2019-08-06,0.045421344418229904
2019-08-07,0.04531161501919092
2019-08-08,0.045310600669020686
2019-08-09,0.04381495057758115
2019-08-12,0.04390133692498582
2019-08-13,0.04157114381722025
2019-08-14,0.04134984707718872
2019-08-19,0.042231206566938746
2019-08-20,0.043530377150480366
2019-08-21,0.043331988243688765
2019-08-22,0.04349690561383499
2019-08-23,0.043509028369666004
2019-08-26,0.04358529639855731
2019-08-27,0.041817184962440065
2019-08-28,0.04201842669857426
2019-08-29,0.03974461143903786
2019-08-30,0.038877023436335506
2019-09-02,0.03822848405984874
2019-09-03,0.03925039459544362
2019-09-04,0.04002925018491683
2019-09-05,0.0367997186420271
2019-09-06,0.03731899412516146
2019-09-09,0.03786126764569818
2019-09-10,0.03803634859154399
2019-09-11,0.0380219286012129
2019-09-12,0.034512913963474015
2019-09-13,0.03345411468696611
2019-09-16,0.033024399534280546
2019-09-17,0.0325954999896542
2019-09-18,0.036338533432765274
2019-09-19,0.037237260444820675
2019-09-20,0.034660656438300116
2019-09-23,0.03047215681616751
2019-09-24,0.027394219878065715
2019-09-25,0.027308598803807396
2019-09-26,0.025891548866454558
2019-09-27,0.028852368201840613
2019-09-30,0.03259837860336537
2019-10-01,0.03276242958854253
2019-10-02,0.03843217204712779
2019-10-03,0.03859924966775077
2019-10-04,0.03830471324325533
2019-10-07,0.037826685100438434
2019-10-08,0.033047133606103174
2019-10-09,0.03424005370450614
2019-10-10,0.03350787415022418
2019-10-11,0.035038134452360356
2019-10-14,0.03686729355064
2019-10-15,0.03907505306754584
2019-10-16,0.03609821898594674
2019-10-17,0.03707337077121077
2019-10-18,0.03776902661067359
2019-10-21,0.054779183923638744
2019-10-22,0.04109135583111372
2019-10-23,0.031000772060505662
2019-10-24,0.02939982629720063
2019-10-25,0.02698021504079223
2019-10-28,0.018582992467694032
2019-10-29,0.03707803983292216
2019-10-30,0.03676906117940984
2019-10-31,0.04016729254557422
2019-11-05,0.04028304821739294
2019-11-06,0.04034784563390132
2019-11-07,0.04206160664062471
2019-11-08,0.0436737582558465
2019-11-11,0.043001129657883205
2019-11-12,0.040298470522463006
2019-11-13,0.04498713591788571
2019-11-14,0.03649681308577001
2019-11-15,0.04998969448329316
2019-11-18,0.041200687065476076
2019-11-19,0.037108605457086344
2019-11-20,0.034700497597188844
2019-11-21,0.03494508587530622
2019-11-22,0.037191106504009426
2019-11-25,0.03986858960271409
2019-11-26,0.04287377412667332
2019-11-27,0.03760180327526256
2019-11-28,0.03361029450900111
2019-11-29,0.03324680424417602
2019-12-02,0.041630444987379944
2019-12-03,0.042982616516477876
2019-12-04,0.04550457454248218
2019-12-05,0.030324230101232048
2019-12-06,0.04061527126365627
2019-12-09,0.05047698089943353
2019-12-10,0.05352115161547671
2019-12-11,0.04827450829932955
2019-12-12,0.04903981952138549
2019-12-13,0.048442177333746526
2019-12-16,0.047717493758029236
2019-12-17,0.05823413649506609
2019-12-18,0.05367036161910465
2019-12-19,0.06154268223110327
2019-12-20,0.05857765341833399
2019-12-23,0.011248960111884252
2019-12-30,0.052968693124163656
2019-12-31,0.059739180007706824
2020-01-02,0.08231844289112906
2020-01-03,0.06527556762831985
2020-01-06,0.07254108753340527
2020-01-07,0.06899027983849629
2020-01-08,0.06190172806705481
2020-01-09,0.05456290701746122
2020-01-10,0.06323856307073022
2020-01-13,0.06023039148105535
2020-01-14,0.05298037610268427
2020-01-15,0.09647062336804817
2020-01-16,0.09036057990937027
2020-01-17,0.09028821444214188
2020-01-20,0.08896308968972985
2020-01-21,0.07797261444223588
2020-01-22,0.0629967903577013
2020-01-23,0.07261629721777885
2020-01-24,0.05114699453469034
2020-01-27,0.05083971637462482
2020-01-28,0.06820217600352269
2020-01-29,0.07484250500637175
2020-01-30,0.07321359200361208
2020-01-31,0.0673322978114288
2020-02-03,0.07200564947587922
2020-02-04,0.06920581900808087
2020-02-05,0.0638839770387068
2020-02-06,0.06317115653155617
2020-02-07,0.05868855089798515
2020-02-10,0.05861655191029306
2020-02-11,0.06073966157711746
2020-02-12,0.05946842028815874
2020-02-13,0.06418770353351508
2020-02-14,0.0598366729376364
2020-02-17,0.05951584129125187
2020-02-18,0.06182235530953996
2020-02-19,0.060561502758467736
2020-02-20,0.06624240557366963
2020-02-21,0.07162909496026905
2020-02-24,0.08386655887506836
2020-02-25,0.0901644021841962
2020-02-26,0.1061116674500574
2020-02-27,0.09541926824518204
2020-02-28,0.12255774501905178
2020-03-02,0.11748476053256196
2020-03-03,0.13336440406647193
2020-03-04,0.132971256132732
2020-03-05,0.1428371502024875
2020-03-06,0.15897649245227108
2020-03-09,0.295226531104038
2020-03-10,0.3313570871201664
2020-03-11,0.3305582469037008
2020-03-12,0.30500971641045904
2020-03-13,0.40577054858326916
2020-03-16,0.3328529329172033
2020-03-17,0.34781664965756365
2020-03-18,0.2122507430584105
2020-03-19,0.1073545385092248
2020-03-20,0.13714004071244834
2020-03-23,0.13725718551949073
2020-03-24,0.1005467178720941
2020-03-25,0.10095194558322267
2020-03-26,0.1058789910139948
2020-03-27,0.104708715093771
2020-03-30,0.10395262898767615
2020-03-31,0.10045827641492695
2020-04-01,0.09687283250693861
2020-04-02,0.09770279009447896
2020-04-03,0.0989765116346188
2020-04-06,0.1058180280906731
2020-04-07,0.10833342286908677
2020-04-08,0.10764186589245577
2020-04-09,0.10179051987792627
2020-04-15,0.10123835154251808
2020-04-16,0.10202118810010202
2020-04-17,0.10110577653296271
2020-04-20,0.09603378716881458
2020-04-21,0.08794431690550197
2020-04-22,0.08798285903326186
2020-04-23,0.08821839864648234
2020-04-24,0.08935679976596565
2020-04-27,0.0902429360905435
2020-04-28,0.08950509067234688
2020-04-29,0.09176853225721879
2020-04-30,0.09378394519844653
2020-05-05,0.09251617909091682
2020-05-06,0.09540824685343688
2020-05-07,0.09245355285344299
2020-05-08,0.09219672505689816
2020-05-11,0.09227243366837466
2020-05-12,0.08994626956431091
2020-05-13,0.08989625900837157
2020-05-14,0.0902734238578632
2020-05-15,0.08987188182823758
2020-05-18,0.08981758781008975
2020-05-19,0.08899116300231959
2020-05-20,0.08883527999656755
2020-05-25,0.08763065229510827
2020-05-26,0.08924264515261286
2020-05-27,0.09037035748798904
2020-05-28,0.08998588662277218
2020-05-29,0.09035002103961526
2020-06-03,0.08941714048549698
2020-06-04,0.09140472095598909
2020-06-05,0.09114371091707184
2020-06-08,0.09018630192090753
2020-06-09,0.0899294829779598
2020-06-10,0.08994275496825903
2020-06-11,0.0914373159061926
2020-06-12,0.08790149710219712
2020-06-15,0.08812382604443825
2020-06-16,0.08918681007707359
2020-06-17,0.08800493886732125
2020-06-18,0.08521873237289733
2020-06-19,0.0849286996869358
2020-06-22,0.08436280994458507
2020-06-25,0.0824163257473614
2020-06-26,0.08315347958212761
2020-06-29,0.0828291533064509
2020-06-30,0.08287382303972661
2020-07-01,0.08290724277812911
2020-07-02,0.0827184628785605
2020-07-03,0.08334948148683889
2020-07-06,0.08566449217857623
2020-07-07,0.08449844444748501
2020-07-08,0.08453289222083023
2020-07-09,0.08494054260588059
2020-07-10,0.08474283658197686
2020-07-13,0.08498342022013357
2020-07-14,0.08563640336854073
2020-07-15,0.08201670458267442
2020-07-16,0.0784461360663425
2020-07-17,0.07621639595669129
2020-07-20,0.07576602166275413
2020-07-21,0.07647933443171523
2020-07-22,0.07506020574645614
2020-07-23,0.07507510521305272
2020-07-24,0.07546604037878171
2020-07-27,0.07588341278059904
2020-07-28,0.07384421499818851
2020-07-29,0.0775157910447651
2020-07-30,0.07558776806063223
