,core,satellite
2023-02-03,0.0029189343606295104,0.0012851055998761409
2023-02-06,-0.004967090577186806,0.0
2023-02-07,0.0012650652084391645,0.00012864078526041433
2023-02-08,-0.0013878188942120229,0.0009332414860959758
2023-02-09,0.0012786921758971559,0.0024272500905504536
2023-02-10,-0.004221031624603189,0.00133654231120246
2023-02-13,0.004810088096998566,0.0
2023-02-14,-0.004116409746760197,-0.000864052599967563
2023-02-15,0.006265516034672736,-0.001623750229586629
2023-02-16,-0.0006277037756809989,0.0007979768553145972
2023-02-17,-0.009478654354954319,0.000368522172712965
2023-02-20,0.0011370598279618616,0.0
2023-02-21,-0.00910103463970513,0.0014767874156642546
2023-02-22,-5.162121069435255e-05,-0.0006992643445724256
2023-02-23,1.3565617675848074e-06,0.0005033606043679917
2023-02-24,-0.0048293251516629,0.0007035831669127911
2023-02-27,0.0042800878855613345,0.0
2023-02-28,-0.0033572263935198743,0.0003283810807610922
2023-03-01,-0.009466450836313589,0.0030114654197709533
2023-03-02,0.0032073381182837757,0.0018952103700508982
2023-03-03,0.013880000290757089,3.3334311794641324e-06
2023-03-06,0.003555008401450177,0.0
2023-03-07,-0.005146152331394482,0.0004806191947033353
2023-03-08,-0.0005721431311100922,0.00014052972156257677
2023-03-09,0.0004009853528679219,0.00034379763383407536
2023-03-10,-0.016349222842815148,-0.00472886964468439
2023-03-13,-0.017504692339067374,0.0
2023-03-14,0.010584847921810026,0.00425202547485648
2023-03-15,-0.004206116859428066,-0.008027389795760037
2023-03-16,0.009569657344540516,-1.4741222543285042e-05
2023-03-17,-0.005168174772350875,0.0013519565892171294
2023-03-20,0.00108530807219398,0.0
2023-03-21,0.005132881805530953,0.007233266214435474
2023-03-22,0.0005474264997857858,0.0006603968199135224
2023-03-23,-0.004991239264388714,-0.0019269538408802135
2023-03-24,-0.001403127651200542,-0.0021504152224854412
2023-03-27,0.005593599671050775,0.0
2023-03-28,-0.004842724516369912,0.00017864202397048772
2023-03-29,0.007959398340065427,-0.0007507209398752405
2023-03-30,0.003385381226430617,0.0029382504377062275
2023-03-31,0.009988705125177688,-0.001470286876790636
2023-04-03,0.003162967802592398,0.0
2023-04-04,-0.004984912026549382,5.195657957663409e-05
2023-04-05,-0.001042040118833909,-0.0010552584410016524
2023-04-06,0.0008019271403481021,0.0005057673445458099
2023-04-07,-4.431403028526404e-06,0.0
2023-04-10,-4.431402533033868e-06,0.0
2023-04-11,0.0036897333550864886,0.0
2023-04-12,-0.0038507728291051757,0.0011433540078304438
2023-04-13,-0.0012264669981099097,0.0005350965941142899
2023-04-14,0.005312616020881622,0.0021118642392740057
2023-04-17,0.003754657836211095,0.0
2023-04-18,0.0016493362398950495,0.0007010937146654185
2023-04-19,-0.002013396282712243,-0.00015529393890748613
2023-04-20,-0.0015415799735628566,-0.0033314747269699604
2023-04-21,-0.0014517307755019804,-0.0023606153006997584
2023-04-24,-0.003157958219353385,0.0
2023-04-25,-0.00034001914393000376,1.044622801400791e-05
2023-04-26,-0.00889477123615301,0.001964659658178069
2023-04-27,0.0037749593070963705,0.0015995930384877179
2023-04-28,0.008471410730230167,0.0008963556484960777
2023-05-01,-4.435076803810389e-06,0.0
2023-05-02,-0.006831365754866425,0.0
2023-05-03,0.00020648987274474173,-0.001617668973099509
2023-05-04,-0.004548390655959578,-0.0029110281903391624
2023-05-05,0.009708703616855274,0.0020492180814245973
2023-05-08,0.002489515630152539,0.0
2023-05-09,0.002412590663966263,-0.0011490359983761856
2023-05-10,-0.0007135132318872861,0.0009341441302643472
2023-05-11,0.003567901008911356,-0.002405182579341028
2023-05-12,0.002225355732022871,0.0020608067944542785
2023-05-15,0.0021342211365535935,0.0
2023-05-16,-0.0018562528586431037,-0.0013101198595415055
2023-05-17,0.0023975596052050463,0.0008153476251607781
2023-05-18,0.010553044579123094,0.0004104985133026205
2023-05-19,8.671411071725643e-05,-0.00029166075245646845
2023-05-22,0.0027851120749886604,0.0
2023-05-23,-0.0021626356185134865,-0.0010288870458433131
2023-05-24,-0.012400944894394028,-0.0037514103067740473
2023-05-25,0.0028426978629756405,-0.0028908879282251386
2023-05-26,0.011554047080471586,0.0008594686121357582
2023-05-29,0.0038217338277910518,0.0
2023-05-30,-0.0029577525994440856,0.0006605235641197749
2023-05-31,-0.0037050051050339095,-0.003178058919558027
2023-06-01,0.004286473325610052,0.0006685221225203234
2023-06-02,0.014558280774533916,0.0007518412680161069
2023-06-05,0.0015138391338462842,0.0
2023-06-06,0.0016179413808969922,0.00015915428813247364
2023-06-07,-0.002482177357535753,0.0006034782767986331
2023-06-08,-0.0042406987702942045,-0.0004440119399862413
2023-06-09,0.0047659876406001,-0.0009052615665118086
2023-06-12,0.0023593369183483315,0.0
2023-06-13,0.007020524677464168,-0.000656953952423503
2023-06-14,0.0003285218642423704,0.0010707061127335547
2023-06-15,-0.003592549652919108,0.0007687346609616115
2023-06-16,0.004001833248172382,0.003481721898660833
2023-06-19,-0.005565133983552517,0.0
2023-06-20,-0.0028136000263191407,0.0009670272810680114
2023-06-21,-0.004120783259150329,0.002793439047074378
2023-06-22,-0.002938525296499739,-0.0007924935586729741
2023-06-23,0.0004337810920798102,0.0015307361767418705
2023-06-26,-0.001588759951544394,0.0
2023-06-27,-0.0012424603841418858,-0.001246990647894908
2023-06-28,0.008409154608633118,0.0017109110839830576
2023-06-29,0.002296162768165466,0.002658334970091117
2023-06-30,0.007399781033652353,-0.00031781290357099656
2023-07-03,0.0016907913889039339,0.0
2023-07-04,0.0005975058621301432,-0.00026492480206464494
2023-07-05,-0.0008100834770602416,0.001202363790009081
2023-07-06,-0.015016758182953671,-0.0017816387422705106
2023-07-07,-0.00013018609571835427,-0.0020562468817687863
2023-07-10,-0.003245741873895036,0.0
2023-07-11,0.002999372551819368,0.0005415187095114601
2023-07-12,0.005065649784038895,0.0008269821079071925
2023-07-13,0.0006285503166936213,0.0013463334357960654
2023-07-14,-0.0006313830468225312,0.0008355692962552035
2023-07-17,-0.0005507599330862867,0.0
2023-07-18,0.006076580866618997,0.0008753544440719712
2023-07-19,0.006466034226674688,-0.0015184767821686707
2023-07-20,-0.00024467372999503745,0.0023908815272652177
2023-07-21,0.001987039480348507,0.0015580339034577978
2023-07-24,0.0032291357671716536,0.0
2023-07-25,0.0043744636785274515,0.00015923199466313644
2023-07-26,-0.003773264991291936,-0.0010215339515840915
2023-07-27,0.012058562788145322,0.00279124701375254
2023-07-28,-0.00247079617463819,0.002416929812393626
2023-07-31,0.00033807118362516597,0.0
2023-08-01,-0.00124268848017961,-0.0010718713798715251
2023-08-02,-0.008517445582785554,-0.0005349395402029194
2023-08-03,-0.00476289598654378,-0.0018289958912467762
2023-08-04,-0.0009409199387636624,0.0015794645983539855
2023-08-07,-0.0016179531193400987,0.0
2023-08-08,-0.001663270044107823,0.000148258651453112
2023-08-09,-0.0004613833008273449,0.0047107713060581865
2023-08-10,0.0034564210034946363,-0.000170847282889644
2023-08-11,-0.006093682971045289,0.001157819435355792
2023-08-14,0.004464898516967297,0.0
2023-08-15,-0.006152035450885385,-0.00025445518793997814
2023-08-16,-0.0010592073397337476,0.0008301906311022012
2023-08-17,-0.0062883102854492945,0.0018109980529647269
2023-08-18,-0.005565510999889667,-0.0003658063573011153
2023-08-21,-0.0006687808033211118,0.0
2023-08-22,0.008902334432794756,0.0023625975299249482
2023-08-23,0.006567855131959455,-0.0014936646293832955
2023-08-24,-0.003048368950136049,1.2458961056316355e-05
2023-08-25,0.00042211565673366813,-0.0017079847498996823
2023-08-28,0.005848723362796404,0.0
2023-08-29,0.0076103613263425185,-0.0005973512980029043
2023-08-30,-0.000978159608557183,-0.001537945557134754
2023-08-31,0.007485106409260922,0.00036851159539579546
2023-09-01,0.0026742598394680073,0.00039839641516968273
2023-09-04,-0.00038265063418463363,0.0
2023-09-05,0.0031135277205576184,-0.0011275347286283765
2023-09-06,-0.0076231072795795995,-2.84204251298937e-05
2023-09-07,-0.0002723128088815141,0.003415395874108218
2023-09-08,0.0018349256197043307,0.0012254491809046363
2023-09-11,-0.00048019201580540294,0.0
2023-09-12,0.0007010979028272413,0.002453671584906788
2023-09-13,-0.0006176215030722076,-0.00029446849790301384
2023-09-14,0.010807605686556476,-6.837244128704567e-05
2023-09-15,-0.004273142374467742,0.0011087855009538348
2023-09-18,-0.003963408835303217,0.0
2023-09-19,-0.004437709426369119,0.0008490673281442123
2023-09-20,0.0030860616905186156,0.00022956011143291093
2023-09-21,-0.013653512936404044,-0.0024005824367134107
2023-09-22,-0.0007054256299205974,0.0006065639823874812
2023-09-25,-0.0006068708918115506,0.0
2023-09-26,-0.007292672506139963,-0.00036119865092099643
2023-09-27,0.001845719665647172,-0.000667413896438837
2023-09-28,0.0006749325965262898,-0.004702482040925094
2023-09-29,0.0023609783573188547,0.002667829236389163
2023-10-02,-0.0013865145391219746,0.0
2023-10-03,-0.010678106739175686,-0.0037697350530422223
2023-10-04,-0.0029973578870027273,-0.0031464989929785416
2023-10-05,0.0009870032860794797,-8.420784778102042e-05
2023-10-06,0.004635215035896367,-0.0026603652627260827
2023-10-09,0.0063252787819549905,0.0
2023-10-10,0.011583148013804001,0.003268068620889869
2023-10-11,-0.0026247884672846444,0.0014846572716396887
2023-10-12,0.005598763533780193,0.0009018014442752133
2023-10-13,-0.004431223739714163,0.002591546546915169
2023-10-16,0.003191446528234554,0.0
2023-10-17,-0.002495801427484845,-0.00422583252478595
2023-10-18,-0.005313249426710187,0.0004467689104287854
2023-10-19,-0.009388351960389896,-0.0011275129158490993
2023-10-20,-0.014802772708495504,-0.0017618354868322418
2023-10-23,-0.002067315773058964,0.0
2023-10-24,0.0037162001085553342,0.0003245976601930432
2023-10-25,-0.0038546683692793904,-0.005593033638023692
2023-10-26,-0.0057768768739535625,-0.002661583329060741
2023-10-27,-0.0068135242124632844,0.00047486585647449944
2023-10-30,0.0010445039603730333,0.0
2023-10-31,0.007005655873246308,0.0010150262425783652
2023-11-01,0.01049986881763787,0.003793600442830514
2023-11-02,0.013272728143403079,0.0014512855930231324
2023-11-03,0.004610804596558493,0.000508518673552205
2023-11-06,-0.0033538510201281957,0.0
2023-11-07,0.0060918847330804216,-0.0008311327268199832
2023-11-08,-0.002389316423425658,0.0013807330505336225
2023-11-09,0.0030353246574894577,0.0038790276896445266
2023-11-10,-0.002461291363694662,-0.003337497929839062
2023-11-13,0.005353424229431525,0.0
2023-11-14,0.007111080657930202,-0.0026302663614699573
2023-11-15,0.002609070956044013,0.0013852017992832036
2023-11-16,-0.004084031838176849,0.0023262688350353276
2023-11-17,0.003097701107506179,-0.002962071587425896
2023-11-20,0.00042216324610899747,0.0
2023-11-21,0.0012041237581232878,-0.001027119299757695
2023-11-22,0.006891969160984113,9.9791707514074e-05
2023-11-23,-0.00103022528730079,-0.0006705313955717162
2023-11-24,-0.001812051242481072,0.001198456019579669
2023-11-27,-7.761769297176535e-05,0.0
2023-11-28,-0.0017718506227480946,-0.0018802197465199427
2023-11-29,0.0022964450717719576,0.0005939236174811456
2023-11-30,0.0034747630062590407,-5.298556485359155e-05
2023-12-01,0.01030962186743567,0.00023361078380553524
2023-12-04,-0.0006873761895176411,0.0
2023-12-05,0.005075083324311391,0.0021086507477096313
2023-12-06,0.002269449382231503,0.0034120863653690106
2023-12-07,0.000727019661605377,-0.0001568526899435068
2023-12-08,0.003987452205715503,-1.3268022699003365e-05
2023-12-11,0.0023204740611051378,0.0
2023-12-12,0.0009468800606056149,-0.004434412501235402
2023-12-13,0.003672073674580556,-0.004269541092049264
2023-12-14,0.0003872559064579395,0.004896987648348177
2023-12-15,0.007082532592549873,-0.004973995392061445
2023-12-18,-0.0006333694877838081,0.0
2023-12-19,0.0023770446759276975,-0.0007186133010068708
2023-12-20,0.0032680949181456143,0.0024863408425370406
2023-12-21,-0.006345418450634743,0.0032009907320589837
2023-12-22,0.002828148398621888,-0.0009233180556384946
2023-12-25,-4.454955809030103e-06,0.0
2023-12-26,-4.454955342403366e-06,0.0
2023-12-27,-0.002254445021249718,0.0
2023-12-28,0.003246173958304288,-7.682823423035278e-05
2023-12-29,0.0009213431805077388,-0.00031364116167460505
2024-01-01,-4.456527462504134e-06,0.0
2024-01-02,-0.00128002717254605,0.0
2024-01-03,-0.0030770537847503165,-0.0020072438535415236
2024-01-04,-0.0017258110212255984,-0.00271074469806874
2024-01-05,-0.0016802037585046392,0.0015048792413930646
2024-01-08,0.0016861881431700088,0.0
2024-01-09,0.005309570211850412,-7.584162933746961e-05
2024-01-10,0.0004270385635765095,0.003307381579716795
2024-01-11,-0.0045436640158362795,0.00926870954806096
2024-01-12,0.0068871252173829944,0.0006915357691359369
2024-01-15,-1.6819554626179567e-05,0.0
2024-01-16,0.00192108572855898,-0.0015434019093951978
2024-01-17,-0.007024132719602227,-0.001945930757714126
2024-01-18,0.0034401148045248853,0.002560101052151453
2024-01-19,0.0032146026188630827,-0.0032409430356406476
2024-01-22,0.00978489376388314,0.0
2024-01-23,0.00015497921025953154,-7.037279908091436e-05
2024-01-24,0.0042581659679081785,0.0033719280970290863
2024-01-25,0.004726615637298925,0.0016807262057583205
2024-01-26,0.0005018878949540895,0.005482856409287029
2024-01-29,0.004199775602456768,0.0
2024-01-30,0.0021590127528268166,-0.004041045196895798
2024-01-31,-0.004223333361912607,-0.00112259311470696
2024-02-01,-0.003211211522919144,0.001437534733462292
2024-02-02,0.012752213351759023,0.003980529509756292
2024-02-05,-0.0002501660828299057,0.0
2024-02-06,0.0023084387290970287,-0.001388648119645186
2024-02-07,0.0033726319198350563,-0.0031672671263969
2024-02-08,-1.6847745219594756e-05,-0.0044867997252460105
2024-02-09,0.0011236949159778575,-0.0020692012717544116
2024-02-12,0.007097161153722942,0.0
2024-02-13,-0.008380504133705391,-0.0014709496089269692
2024-02-14,0.0016631231164878635,0.006072627416795956
2024-02-15,0.004355069774943265,0.0008931014090156453
2024-02-16,0.0030789534241455474,-0.002474733658234829
2024-02-19,-0.0018390742921369219,0.0
2024-02-20,-0.007463590622092009,0.0017441189222751285
2024-02-21,-0.0019479165774208829,-0.0017132665817044146
2024-02-22,0.014152550685241794,0.006750037830205368
2024-02-23,0.0036133051419509066,0.0020409280391177897
2024-02-26,-0.003636494448394645,0.0
2024-02-27,-0.0016330029062326945,0.00078943306700886
2024-02-28,0.0005272524838304538,0.0010901100298476795
2024-02-29,0.0027480106016872785,-0.001043323934845264
2024-03-01,0.005111003786199886,0.009297179217234724
2024-03-04,0.00022476221656964057,0.0
2024-03-05,-0.0045334753531534044,-0.003724863901576475
2024-03-06,0.003321503144545712,-0.0013865622584355974
2024-03-07,0.004006807027706616,-0.0077989397462008055
2024-03-08,0.0008007493453032755,0.00423613052632259
2024-03-11,-0.006061440630525494,0.0
2024-03-12,0.006854303756216762,0.0045368505542349
2024-03-13,0.0004287855108986438,0.004832281897629731
2024-03-14,-0.0001376925168504739,0.0018007029771248129
2024-03-15,-0.004963742705056506,-0.0029842566310251282
2024-03-18,0.006797535783966913,0.0
2024-03-19,0.0016840936117659133,-0.0011430052647628307
2024-03-20,0.0018844283145917906,0.0016907857261175942
2024-03-21,0.01229388430776468,0.005077327057293546
2024-03-22,1.2370755140711509e-05,0.006519514059159226
2024-03-25,-0.0027944954037975034,0.0
2024-03-26,0.0017370034136774404,0.0011487435288725866
2024-03-27,0.0003897417283962312,-0.00664664481265001
2024-03-28,0.00532184464966079,-0.0005606457975934786
2024-03-29,-4.459534147627231e-06,0.0
2024-04-01,-4.459533687217743e-06,0.0
2024-04-02,-0.008274966266080042,0.0
2024-04-03,0.0009375940944549299,0.005597584548891993
2024-04-04,0.0014227890233580176,0.0032854639107230132
2024-04-05,-0.0062212249423422294,0.0028375308915590787
2024-04-08,0.0007803885339028316,0.0
2024-04-09,-0.003709847223621443,8.49965301261274e-05
2024-04-10,0.0030181188020785843,-0.00034822426420901833
2024-04-11,0.0010934359538790073,-0.002209098547837021
2024-04-12,0.0045061468576885755,0.0005138324754807244
2024-04-15,-0.0028782824704836063,0.0
2024-04-16,-0.013616247049264785,0.0009441919126432663
2024-04-17,-0.0043099059096914916,0.002843035782998471
2024-04-18,0.0016124544567954757,-0.0004795693863154538
2024-04-19,-0.007695437917885628,0.0006260597695158438
2024-04-22,0.002186485605291999,0.0
2024-04-23,0.009194877368516874,0.003644247839615932
2024-04-24,-0.0009705775199031486,-0.0011132425401831735
2024-04-25,-0.010478272748746686,-0.004932081892059651
2024-04-26,0.016038012301680116,0.002210873168528793
2024-04-29,0.0006546823696711446,0.0
2024-04-30,-0.0025796816808344447,0.0031786729646010813
2024-05-01,-4.457515092259889e-06,0.0018627040896420201
2024-05-02,-0.005515691846065929,0.00030304953656697944
2024-05-03,0.007499411978880932,-0.00014097339827097153
2024-05-06,0.006793801887404971,0.0
2024-05-07,0.005715873786148906,0.0007019087278103964
2024-05-08,-0.0005127674356998346,-0.0010494039607498395
2024-05-09,0.001108363359704434,0.0004534926780952908
2024-05-10,0.002546559779385671,-0.0009001272601202649
2024-05-13,-0.0009882376108111268,0.0
2024-05-14,-0.0006858258333076739,0.0022092077763968157
2024-05-15,0.007717123477223975,0.0022730776945523836
2024-05-16,0.002696501036707266,6.69410273153925e-05
2024-05-17,-0.002964873464367246,-0.00033466690956952534
2024-05-20,0.004748336920685103,0.0
2024-05-21,-0.0019015850521229005,-0.0013152173343601414
2024-05-22,0.00034121976558121325,-0.0008203313936225864
2024-05-23,-0.00041308935066297625,-0.0003274869489061861
2024-05-24,-0.0030364893403636017,-0.0013938642460658345
2024-05-27,0.0023242907782894395,0.0
2024-05-28,-0.003950912893691427,0.0002590007347538892
2024-05-29,-0.0036799924378900783,0.001959575857472684
2024-05-30,-0.0025692464582387498,0.0014777253414702154
2024-05-31,-0.0046368810324536325,-0.004008046393834541
2024-06-03,0.006743943019266396,0.0
2024-06-04,-0.001787254010907513,0.00012644443747293898
2024-06-05,0.010423751005005144,-0.0005807880952396038
2024-06-06,0.0027424406641125554,0.0009320623501740124
2024-06-07,0.003343925771293721,0.00027288294413658766
2024-06-10,0.0027124095968404927,0.0
2024-06-11,-0.001304896261051347,-0.0015024764417681524
2024-06-12,0.0054634589502429165,0.0044660273054713765
2024-06-13,0.0002140667451828726,0.0024342147073954656
2024-06-14,0.003036570176977449,0.000965520294064681
2024-06-17,-0.0002630472594082889,0.0
2024-06-18,0.004966459057107242,0.0007523109452441056
2024-06-19,0.0008398941338043642,0.0005606681382942957
2024-06-20,0.003080674430164132,-0.00045328146873442333
2024-06-21,-0.0029448618426397566,-0.0008817110226546742
2024-06-24,0.0012639536936527307,0.0
2024-06-25,-0.0004956594671566839,-0.0013563778850663622
2024-06-26,-0.0002512835428648552,0.0007897372532169934
2024-06-27,-0.0003408074260923266,0.0007349137858345678
2024-06-28,0.0029162815512238094,8.156296886560057e-05
2024-07-01,-0.00507117593826123,0.0
2024-07-02,0.001805389730017426,-0.0026897708246744643
2024-07-03,0.0026774122729236183,0.0016242180621321544
2024-07-04,0.0016850835234185624,-0.0007402809920314613
2024-07-05,0.0003238279517530085,0.001858143668797041
2024-07-08,0.0021249817262032344,0.0
2024-07-09,0.0004577233916585044,0.002135850192036415
2024-07-10,0.0040096723621605435,0.0014823366175076846
2024-07-11,-0.0008917221021021993,-0.0011152199773366016
2024-07-12,0.003996878756079125,-0.0034631663600592447
2024-07-15,0.0005846786715282271,0.0
2024-07-16,0.0016319967534221824,-0.002481285607869044
2024-07-17,-0.008798654580136844,-0.005002115552160414
2024-07-18,-0.005509172559590936,-0.00676032250824431
2024-07-19,-0.00579448143486494,5.9009983595348457e-05
2024-07-22,0.003636329469255184,0.0
2024-07-23,0.0083771669200845,0.0073578291036113805
2024-07-24,-0.014378422487860476,-0.002738873454196944
2024-07-25,-0.004254343126324223,-0.0004614800231260152
2024-07-26,0.001682062739589707,-0.004010946378905489
2024-07-29,0.002283185301030999,0.0
2024-07-30,0.0005318902773707723,-0.0024468013046132107
2024-07-31,0.013213887585037165,0.004509452836289252
2024-08-01,-0.00821889754321703,0.004939742700501149
2024-08-02,-0.03257516980213382,-0.00066695919600559
2024-08-05,-0.01933773534822414,0.0
2024-08-06,0.007517079691273576,-0.006296905311565592
2024-08-07,0.011249500699027193,0.0051155073504080655
2024-08-08,0.00020307982566869498,0.005024627055453657
2024-08-09,0.0030547108537553047,0.0037136995571246836
2024-08-12,0.001782382146410244,0.0
2024-08-13,0.009047228012965203,0.0025756910047301405
2024-08-14,0.0020293481454143336,0.00441292105801152
2024-08-15,0.013983391713872972,-0.0016593528115252053
2024-08-16,0.0009913193764763406,0.0009774650459939195
2024-08-19,0.002091145854295373,0.0
2024-08-20,-0.0014675083401125555,-2.7403056131136673e-06
2024-08-21,0.0013533251525783552,-0.0017617275305066738
2024-08-22,0.0009289418287106166,-0.0024067250060314516
2024-08-23,0.0004562656927382669,0.0010036247312556702
2024-08-26,-0.000497484202048093,0.0
2024-08-27,-4.824481646614753e-05,-0.0014004875715037056
2024-08-28,0.0002149263336779228,0.0017787041273513383
2024-08-29,0.009711066895689457,0.0008423437508885412
2024-08-30,-0.0029968806027891315,0.0012971445902925094
2024-09-02,0.004453327591899869,0.0
2024-09-03,-0.007927937153936693,0.0015214320098086765
2024-09-04,-0.00928076704280667,-0.0016261913071754174
2024-09-05,-0.004795765456895307,-0.0007949274194219537
2024-09-06,-0.010881380637530302,-0.000847707583394386
2024-09-09,0.009727325604443449,0.0
2024-09-10,0.001813460762273289,0.00495827796480599
2024-09-11,-0.0037528325795943562,0.002145116678929826
2024-09-12,0.015207282708101788,0.002803525126842865
2024-09-13,0.006164629055232185,0.0021276236552506766
2024-09-16,-0.00337325658695109,0.0
2024-09-17,0.004759910922308208,0.0013794022276835348
2024-09-18,-0.0049156002923921305,0.0016093083453659562
2024-09-19,0.011474197420562104,0.001707283385080771
2024-09-20,-0.005423929739484579,-0.0012870981234657352
2024-09-23,0.006185698161132347,0.0
2024-09-24,0.0007459662393669575,0.00214226337438157
2024-09-25,-0.00011981534130633964,0.00033736500721275313
2024-09-26,0.002482159736447498,-0.002423622465166608
2024-09-27,0.0029733084705552137,-0.001436317092069339
2024-09-30,-0.0020010472932399104,0.0
2024-10-01,0.0025414057185391137,-0.0006580760237925309
2024-10-02,0.0023866079323040523,-0.0012810460803551638
2024-10-03,-0.0023119022277976464,-0.0007834529765597287
2024-10-04,0.00439300867452741,0.0010679260813106772
2024-10-07,0.0024925570627054583,0.0
2024-10-08,-0.000852372958991765,0.001637309230755357
2024-10-09,0.006569362210790741,0.0018162923505174347
2024-10-10,0.0015901013350207993,0.001620948183668802
2024-10-11,0.003183064993214524,0.00044576096384461026
2024-10-14,0.006872630989946726,0.0
2024-10-15,-0.0013269797694086538,0.002215374656251723
2024-10-16,-6.936648554423108e-05,0.0004104709820811792
2024-10-17,0.007506211878770097,0.00034110791347838896
2024-10-18,-0.000643704963817493,0.0023634696763837892
2024-10-21,-0.004276486339257035,0.0
2024-10-22,0.0007866543541346083,0.0021753806596054416
2024-10-23,-0.002402363340407554,-0.0016066116404788834
2024-10-24,-0.0008090212316850254,0.0013018533060772052
2024-10-25,0.002292362745729415,0.0032248569600835443
2024-10-28,3.058323627680437e-07,0.0
2024-10-29,-1.960075740103928e-05,0.00040866359257201167
2024-10-30,-0.004444295911919083,0.00023247832804520487
2024-10-31,-0.014594400996953194,0.001107161599575368
2024-11-01,0.0057942861924387135,0.0019355931642981662
2024-11-04,-0.006336744003832218,0.0
2024-11-05,0.004072551292829241,0.002583359655577144
2024-11-06,0.026257134420239137,0.008256388040376117
2024-11-07,0.0044758945382976645,0.004661647444796246
2024-11-08,0.006581802239862267,0.003818821930796479
2024-11-11,0.009796211746634809,0.0
2024-11-12,-0.002908402951770972,0.00240213316925898
2024-11-13,0.003117050324340287,-0.0017977966909536068
2024-11-14,3.171453827288673e-05,0.004015232771976807
2024-11-15,-0.011447828616736544,0.006018898250743721
2024-11-18,0.002697407932689133,0.0
2024-11-19,-0.0007657556478009031,0.003799758694761468
2024-11-20,0.00010466399898434453,0.0018766874664258415
2024-11-21,0.011187448240017828,-4.474358415450518e-05
2024-11-22,0.010452975983240576,0.000669023871034402
2024-11-25,-0.0014166880055259679,0.0
2024-11-26,0.0012397205189842442,6.778188632364785e-05
2024-11-27,-0.006875876605571873,-0.002392970940445205
2024-11-28,0.004506814424947603,-1.1976425073734195e-05
2024-11-29,0.0033620939623828505,-0.001349514825199649
2024-12-02,0.00782132849250794,0.0
2024-12-03,-0.0007954038192028445,0.004460487852957562
2024-12-04,0.0028816753613916113,0.009318460098173697
2024-12-05,-0.0007198980111257081,-0.0012251896731505954
2024-12-06,0.00042828444542841737,0.002529291805100442
2024-12-09,-0.002970617259216546,0.0
2024-12-10,0.0011336019057854863,-0.0008136883840191735
2024-12-11,0.004842123405425891,0.0034419817856811146
2024-12-12,-0.002286953387241497,-0.0013089937127883755
2024-12-13,-0.004708732525554704,0.00017334651112413976
2024-12-16,0.0014852218428147435,0.0
2024-12-17,-0.0024256709042690394,-0.0027629074938311793
2024-12-18,0.0019392393262680496,-0.00343210117457371
2024-12-19,-0.013466950782643705,-0.005559217287085128
2024-12-20,0.0014275262793124188,0.0014013859650498619
2024-12-23,-0.002207063456780012,0.0
2024-12-24,-4.4853509028053296e-06,-0.0005242039865389958
2024-12-25,-4.485350475924577e-06,0.0
2024-12-26,-4.485350048599734e-06,0.0
2024-12-27,0.0035290022980194458,0.0
2024-12-30,-0.007168827937595101,0.0
2024-12-31,-4.484950654415343e-06,-0.001087204628069638
2025-01-01,-4.484950226646411e-06,0.0
2025-01-02,0.013445283037874622,0.0
2025-01-03,-0.002207524323944443,-0.00065146477439893
2025-01-06,0.004793632503743428,0.0
2025-01-07,-0.00651193026297614,-0.0022008263299285015
2025-01-08,0.00042724135970995114,-0.001494796643864038
2025-01-09,0.0005938023099323342,0.00031586534308855054
2025-01-10,-0.008583528845201194,-0.00024278694458907958
2025-01-13,-0.0012572284768115338,0.0
2025-01-14,-0.002118372396806345,0.001287923266623403
2025-01-15,0.014300366991186753,0.002635497956679811
2025-01-16,0.001466456767157176,0.0020376127126261303
2025-01-17,0.007383009401312757,0.0027573624107751493
2025-01-20,-0.003703525773059546,0.0
2025-01-21,0.0012085166351412102,0.0009140844456593468
2025-01-22,0.0066876326759743865,-0.0008665620888792302
2025-01-23,0.0006026932222635839,0.00012491580655954457
2025-01-24,-0.0038702886384458512,0.0003250346695489403
2025-01-27,-0.01346338461301022,0.0
2025-01-28,0.010625132762484446,-0.0006791038349725386
2025-01-29,0.002523029491123152,0.000571187433462006
2025-01-30,0.002995890781485988,0.0001690866660864044
2025-01-31,0.009204719939899464,0.0011726058349897039
2025-02-03,-0.006661815270518789,0.0
2025-02-04,-2.9730488835921776e-05,-0.0026459797326305766
2025-02-05,-0.002122723367669388,0.0030011597211773927
2025-02-06,0.009440327773705404,0.0026043534771039044
2025-02-07,-0.0023090072974959464,0.00033329061782140236
2025-02-10,0.005441192050689381,0.0
2025-02-11,-0.0027192883019679925,-7.717141731471426e-05
2025-02-12,-0.006091928131110369,0.001989159640726257
2025-02-13,0.00568659235082114,-0.0015596731025226517
2025-02-14,-0.0022608830617395492,0.0006483117457307452
2025-02-17,0.003618184165046223,0.0
2025-02-18,0.0002236641628532432,8.566431401135777e-05
2025-02-19,0.001631385125040019,-1.61338458213867e-05
2025-02-20,-0.007920887948176247,-6.828937094126579e-05
2025-02-21,0.0018806800811443924,-0.003193585611220484
2025-02-24,-0.00937393082951632,0.0
2025-02-25,-0.011791876409173119,-0.0006355073433408464
2025-02-26,0.009957658181880102,0.003582551573734427
2025-02-27,0.002252003495467836,0.000908071721085124
2025-02-28,-0.00814340809441072,0.0024046450633919635
2025-03-03,0.001256338943822266,0.0
