,portfolio_vol_rolling
2024-09-19,0.0959119754776513
2024-09-20,0.09632632756747389
2024-09-23,0.09673937426108761
2024-09-24,0.09672646979987255
2024-09-25,0.0966120269434903
2024-09-26,0.09635485809061331
2024-09-27,0.09640486848297054
2024-09-30,0.09637810012916699
2024-10-01,0.09640814237428605
2024-10-02,0.09648585135048453
2024-10-03,0.09658924984457493
2024-10-04,0.09683463660134994
2024-10-07,0.09662660261519943
2024-10-08,0.09665950665144986
2024-10-09,0.09700024747145242
2024-10-10,0.0970368768458178
2024-10-11,0.09716214742283331
2024-10-14,0.09654341372373305
2024-10-15,0.09611045471826275
2024-10-16,0.09550254867878416
2024-10-17,0.09590329565379954
2024-10-18,0.09522961089228456
2024-10-21,0.09268851977237419
2024-10-22,0.09204463352803853
2024-10-23,0.09223867511354542
2024-10-24,0.09222783948744892
2024-10-25,0.09227943173668729
2024-10-28,0.09011957107789662
2024-10-29,0.08903277374377316
2024-10-30,0.07162646009003604
2024-10-31,0.06938514469972212
2024-11-01,0.06916135182006908
2024-11-04,0.06803502756538293
2024-11-05,0.0682760231398898
2024-11-06,0.07715475458516331
2024-11-07,0.07762171352611735
2024-11-08,0.07697910709033977
2024-11-11,0.07794655782079403
2024-11-12,0.07609861806644165
2024-11-13,0.07611530377157773
2024-11-14,0.07610612776299701
2024-11-15,0.07869216625418415
2024-11-18,0.07872793634314881
2024-11-19,0.07877729381158703
2024-11-20,0.07877498159248689
2024-11-21,0.08013659309636455
2024-11-22,0.08135438657972932
2024-11-25,0.08145894003691372
2024-11-26,0.0803533900077222
2024-11-27,0.08103264290501425
2024-11-28,0.08106042974732912
2024-11-29,0.07993300131573056
2024-12-02,0.07867542585735209
2024-12-03,0.077947754002113
2024-12-04,0.07541178174079212
2024-12-05,0.07459089318554901
2024-12-06,0.07462068037293121
2024-12-09,0.07448888569942358
2024-12-10,0.07135369827775875
2024-12-11,0.07118608858990565
2024-12-12,0.0711105871872738
2024-12-13,0.07180997811192003
2024-12-16,0.07116709036571708
2024-12-17,0.06961304252662331
2024-12-18,0.0687837059469146
2024-12-19,0.07293477310018945
2024-12-20,0.07293362770023146
2024-12-23,0.07307334355372203
2024-12-24,0.07303471903543025
2024-12-25,0.07300291714262515
2024-12-26,0.0728788805390659
2024-12-27,0.07294147247167773
2024-12-30,0.07390126501679582
2024-12-31,0.07365179670608758
2025-01-01,0.07341604623851737
2025-01-02,0.07578314438768252
2025-01-03,0.0758571566935201
2025-01-06,0.07557472959573412
2025-01-07,0.07648988786237719
2025-01-08,0.07637040691702708
2025-01-09,0.07579988783823519
2025-01-10,0.07704229669724628
2025-01-13,0.07708601941346817
2025-01-14,0.07645448390199187
2025-01-15,0.07958809714143623
2025-01-16,0.07926300342328989
2025-01-17,0.08002279169798172
2025-01-20,0.08009961099229175
2025-01-21,0.08009914561859756
2025-01-22,0.0804592988054673
2025-01-23,0.08044843179411808
2025-01-24,0.08076239023614046
2025-01-27,0.08311013682944413
2025-01-28,0.08078093681867363
2025-01-29,0.08043311435679983
2025-01-30,0.07968478980954728
2025-01-31,0.08043004101246112
2025-02-03,0.0726393606973644
2025-02-04,0.0720195423564367
2025-02-05,0.07174786060326456
2025-02-06,0.0718871987470911
2025-02-07,0.07150228116040536
2025-02-10,0.07181637352818691
2025-02-11,0.07204830828785877
2025-02-12,0.0699941903230416
2025-02-13,0.07027532159860596
2025-02-14,0.0703608035510888
2025-02-17,0.07048914976156448
2025-02-18,0.06873229585948468
2025-02-19,0.06698879906370893
2025-02-20,0.06805512924648334
2025-02-21,0.06805151011421276
2025-02-24,0.0687535731238266
2025-02-25,0.07084832919396117
2025-02-26,0.07269031517701864
2025-02-27,0.07185269070418766
2025-02-28,0.07260584583974553
2025-03-03,0.07246490495441331
2025-03-04,0.08399067703085313
2025-03-05,0.08643394200268525
2025-03-06,0.0863987621314239
2025-03-07,0.08868670736907285
2025-03-10,0.08860943821025007
2025-03-11,0.09128063738179662
2025-03-12,0.09275110984543455
2025-03-13,0.09307746754776644
2025-03-14,0.09515296328305065
2025-03-17,0.09532162638904836
2025-03-18,0.09284661306245315
2025-03-19,0.09407364835195316
2025-03-20,0.09424930782120682
2025-03-21,0.09425252817858797
2025-03-24,0.09683359114523307
2025-03-25,0.09684618154314942
2025-03-26,0.09692327675180576
2025-03-27,0.09666406860330928
2025-03-28,0.09984941108237837
2025-03-31,0.10009266370715979
2025-04-01,0.09939739996380698
2025-04-02,0.09937504705906013
2025-04-03,0.11659969209214087
2025-04-04,0.1315512810439158
2025-04-07,0.1346897414117678
2025-04-08,0.14159367640625467
2025-04-09,0.14983996671600622
2025-04-10,0.15873977193057845
2025-04-11,0.15911742321685823
2025-04-14,0.16229960139050897
2025-04-15,0.16297681266545225
2025-04-16,0.16259232467119394
2025-04-17,0.16286066874772606
2025-04-18,0.16278461956470666
2025-04-21,0.1623063598096466
2025-04-22,0.1623233899055785
2025-04-23,0.16692011747926216
2025-04-24,0.16667286830337488
2025-04-25,0.1656518230318272
2025-04-28,0.16559918965300094
2025-04-29,0.1656826449336469
2025-04-30,0.1649696694240599
2025-05-01,0.1648415433707816
2025-05-02,0.1669411403802936
2025-05-05,0.16698152849809292
2025-05-06,0.1660800128278145
2025-05-07,0.16608447394981124
2025-05-08,0.1670905010789511
2025-05-09,0.16708281895016214
2025-05-12,0.17116780653005695
2025-05-13,0.17110128931977045
2025-05-14,0.17110177522501205
2025-05-15,0.17106377141793888
2025-05-16,0.171382000513674
2025-05-19,0.1714159106725785
2025-05-20,0.17115515109896295
2025-05-21,0.17129524064536514
2025-05-22,0.17096749474777564
2025-05-23,0.17046298992162878
2025-05-26,0.16984324252914737
2025-05-27,0.17019635455054932
2025-05-28,0.16996508379880287
2025-05-29,0.1699766790215655
2025-05-30,0.1647078839431125
2025-06-02,0.16344705363306444
2025-06-03,0.1640846022761891
2025-06-04,0.162640954883363
2025-06-05,0.16232172139467943
2025-06-06,0.16046804531389725
2025-06-09,0.15975277139570668
2025-06-10,0.1593539996302447
2025-06-11,0.15837268839852456
2025-06-12,0.15855064739423536
2025-06-13,0.1585525230985751
2025-06-16,0.15799123524770556
2025-06-17,0.1579237721786295
2025-06-18,0.15791216359405935
2025-06-19,0.1567461375112739
2025-06-20,0.15679743331510085
2025-06-23,0.15664212304128142
2025-06-24,0.15685764437051744
2025-06-25,0.15466084009820824
2025-06-26,0.15441513690855752
2025-06-27,0.15387232722227331
2025-06-30,0.15387261198639993
2025-07-01,0.13982628794604934
2025-07-02,0.1231871185134209
2025-07-03,0.11833158344337479
2025-07-04,0.11263603058160364
2025-07-07,0.0975208119275448
2025-07-08,0.08599620928173882
2025-07-09,0.08437833274510044
2025-07-10,0.07671707014748173
2025-07-11,0.0765830644076588
2025-07-14,0.07505706846881917
2025-07-15,0.07360750234681854
2025-07-16,0.07606166900080284
2025-07-17,0.07843172960223942
2025-07-18,0.07800184466383116
2025-07-21,0.07053327830623538
2025-07-22,0.07040378915396386
2025-07-23,0.07067132436869049
2025-07-24,0.07067017629759652
2025-07-25,0.07051525825988543
2025-07-28,0.07095635920651214
2025-07-29,0.07101624192013559
2025-07-30,0.06751076409559935
2025-07-31,0.06753618916343695
2025-08-01,0.07740664203351992
2025-08-04,0.07839603876753214
2025-08-05,0.07653662073994504
2025-08-06,0.07657564702039872
2025-08-07,0.0682707973969177
2025-08-08,0.06800992986815688
2025-08-11,0.06820334682821258
2025-08-12,0.06812808676249196
2025-08-13,0.06761926479217831
2025-08-14,0.06759426064337104
2025-08-15,0.06783102089385008
2025-08-18,0.06716539849351275
2025-08-19,0.0665247746311375
2025-08-20,0.06583002083419813
2025-08-21,0.06525089104170943
2025-08-22,0.06495417123421907
2025-08-25,0.0650218964972896
2025-08-26,0.06484132193753636
2025-08-27,0.06547161285065993
2025-08-28,0.06524016090090373
2025-08-29,0.06479032290272738
2025-09-01,0.06483745058968787
2025-09-02,0.06678164557668925
2025-09-03,0.06729044040878235
2025-09-04,0.06803011827218475
2025-09-05,0.06841110777348822
2025-09-08,0.06877644261004304
2025-09-09,0.06804811620557133
2025-09-10,0.06797435381562039
2025-09-11,0.06811825845557055
2025-09-12,0.06805500634964454
2025-09-15,0.06805375984999881
2025-09-16,0.06796071009597145
2025-09-17,0.06793326760199192
2025-09-18,0.06898911386601883
2025-09-19,0.06828143489461248
2025-09-22,0.068263248985723
2025-09-23,0.06825663799459356
2025-09-24,0.0677192831015397
2025-09-25,0.06771029266420416
2025-09-26,0.06751559622259923
2025-09-29,0.0675455566501335
2025-09-30,0.06688211846790008
2025-10-01,0.06689303315748678
2025-10-02,0.06701201813966606
2025-10-03,0.06704743901312264
2025-10-06,0.0670090158398022
2025-10-07,0.06675074898412807
2025-10-08,0.06697770525071338
2025-10-09,0.06698110638938097
2025-10-10,0.07162628199453587
2025-10-13,0.06967075653724702
2025-10-14,0.06678462294638296
2025-10-15,0.06694596935010728
2025-10-16,0.06693845511830752
2025-10-17,0.06856087322632018
2025-10-20,0.071300295216051
2025-10-21,0.07140399400423783
2025-10-22,0.07199978930237586
2025-10-23,0.07155900862413946
2025-10-24,0.07185218036296322
2025-10-27,0.07213702997436465
2025-10-28,0.07211852308799611
2025-10-29,0.060875301020115534
2025-10-30,0.05944958872189929
2025-10-31,0.059335315250539644
2025-11-03,0.05929352349978749
2025-11-04,0.05969367153472905
2025-11-05,0.05969343041797624
2025-11-06,0.06235309226353569
2025-11-07,0.06522178799489055
2025-11-10,0.06948611060645907
2025-11-11,0.06926624285351256
2025-11-12,0.0693769803120787
2025-11-13,0.0726684583941429
2025-11-14,0.07275041772843613
2025-11-17,0.07244390906911406
2025-11-18,0.07484294540248905
2025-11-19,0.0744865101347054
2025-11-20,0.07469451383632246
2025-11-21,0.07577766883305222
2025-11-24,0.07652011223627854
2025-11-25,0.07652362782262279
2025-11-26,0.07696718826042641
2025-11-27,0.07697557805138018
2025-11-28,0.07525524688055676
2025-12-01,0.07515287331801017
2025-12-02,0.07454755583387561
2025-12-03,0.07415784380140418
2025-12-04,0.07385772521648684
2025-12-05,0.07396410245475074
2025-12-08,0.07374795098457837
2025-12-09,0.0735036189299563
2025-12-10,0.07362301349908476
2025-12-11,0.07387264829139718
2025-12-12,0.0735840672928942
2025-12-15,0.07357391695466925
2025-12-16,0.07292080593350304
2025-12-17,0.0732727918990296
2025-12-18,0.07485631164268108
2025-12-19,0.0749670607392994
2025-12-22,0.07495565417180126
2025-12-23,0.07497751397975996
2025-12-24,0.07497619898893663
2025-12-25,0.07490998755228148
2025-12-26,0.07475043330415525
2025-12-29,0.07421632373511307
2025-12-30,0.07406558104233875
2025-12-31,0.07396173521986613
