,portfolio_vol_rolling
2024-06-20,0.0392846929273756
2024-06-21,0.03929450282826011
2024-06-24,0.03929802838074836
2024-06-25,0.03925075302463622
2024-06-26,0.03933038962591445
2024-06-27,0.039328330316015
2024-06-28,0.03805736228337122
2024-07-01,0.03837827638977491
2024-07-02,0.03807217702651418
2024-07-03,0.03806909725180385
2024-07-04,0.0380476499905635
2024-07-05,0.038150860604013355
2024-07-08,0.038248852690738876
2024-07-09,0.0381378690512244
2024-07-10,0.03771001894023278
2024-07-11,0.037127884065151114
2024-07-12,0.03516013946324301
2024-07-15,0.035167186624548645
2024-07-16,0.03516452372115967
2024-07-17,0.03589440900034887
2024-07-18,0.037204768836993564
2024-07-19,0.03730116524661148
2024-07-22,0.03681541444213312
2024-07-23,0.03663601738858985
2024-07-24,0.03617411476032087
2024-07-25,0.036139486605795836
2024-07-26,0.0360012235013221
2024-07-29,0.03613624532431091
2024-07-30,0.03611006208002232
2024-07-31,0.03772170648234879
2024-08-01,0.03742424051005196
2024-08-02,0.042235670366122795
2024-08-05,0.04393057628780512
2024-08-06,0.04393641917169642
2024-08-07,0.04453234763925563
2024-08-08,0.04469224491726544
2024-08-09,0.044923009449991114
2024-08-12,0.04323576165598881
2024-08-13,0.044080252340718135
2024-08-14,0.04386595113604438
2024-08-15,0.04398934876025661
2024-08-16,0.0439804555434944
2024-08-19,0.043959025453942584
2024-08-20,0.04378297045542103
2024-08-21,0.04371658131288453
2024-08-22,0.043714612666218726
2024-08-23,0.043434873913265774
2024-08-26,0.04308908251089387
2024-08-27,0.04320293798109864
2024-08-28,0.04293837729677083
2024-08-29,0.04274381530254761
2024-08-30,0.042798953895812626
2024-09-02,0.042196378229692334
2024-09-03,0.04225965920884462
2024-09-04,0.04234706928473912
2024-09-05,0.04233173882913968
2024-09-06,0.04287161468822459
2024-09-09,0.04206005245891219
2024-09-10,0.04222974734221548
2024-09-11,0.042027718927197186
2024-09-12,0.04286448545094796
2024-09-13,0.042924328706474245
2024-09-16,0.04291900606682426
2024-09-17,0.0429318450290997
2024-09-18,0.043206772510755005
2024-09-19,0.044134814036164455
2024-09-20,0.044536197022199034
2024-09-23,0.04477591978193358
2024-09-24,0.04487897553474066
2024-09-25,0.04498786835804766
2024-09-26,0.044563657795885156
2024-09-27,0.04458080418185492
2024-09-30,0.04441114358066464
2024-10-01,0.044676285932113785
2024-10-02,0.04466628457811906
2024-10-03,0.04471493769422367
2024-10-04,0.044648345792836545
2024-10-07,0.04435988173178949
2024-10-08,0.04430994424222664
2024-10-09,0.04448851040999169
2024-10-10,0.04451200874647244
2024-10-11,0.04451606809071932
2024-10-14,0.043740299101249776
2024-10-15,0.04264775338367541
2024-10-16,0.04196908440034747
2024-10-17,0.042097457366496775
2024-10-18,0.04081046291758681
2024-10-21,0.03984987367311671
2024-10-22,0.03980249249383833
2024-10-23,0.03982591647055851
2024-10-24,0.039771499221241485
2024-10-25,0.03976444366261815
2024-10-28,0.03785048972192192
2024-10-29,0.03792017830072817
2024-10-30,0.03206850831378483
2024-10-31,0.031024315918934047
2024-11-01,0.031126883232853585
2024-11-04,0.030666876138581343
2024-11-05,0.030565424338254404
2024-11-06,0.03634941496632857
2024-11-07,0.03642377695314784
2024-11-08,0.03648532159213094
2024-11-11,0.03718036794864367
2024-11-12,0.03722146737868642
2024-11-13,0.03723150491767024
2024-11-14,0.03744830982822627
2024-11-15,0.03810797750280428
2024-11-18,0.03811390399070122
2024-11-19,0.0379621212354865
2024-11-20,0.037985600673305066
2024-11-21,0.038323789227020226
2024-11-22,0.03891897208521727
2024-11-25,0.038918848962431925
2024-11-26,0.03866949833803133
2024-11-27,0.039005587548218916
2024-11-28,0.039144046213535025
2024-11-29,0.039150287991743034
2024-12-02,0.03912027448364139
2024-12-03,0.039011521042175375
2024-12-04,0.038502248615384135
2024-12-05,0.038528006338019824
2024-12-06,0.03844325818694528
2024-12-09,0.03854977523323397
2024-12-10,0.037862786594124745
2024-12-11,0.03763937041649252
2024-12-12,0.03844110958907991
2024-12-13,0.03893372351761331
2024-12-16,0.03837070130471236
2024-12-17,0.03778032401282321
2024-12-18,0.03719547810445285
2024-12-19,0.04023171224176531
2024-12-20,0.040214612550397634
2024-12-23,0.04031471241154199
2024-12-24,0.04033793390461373
2024-12-25,0.0403451001139565
2024-12-26,0.040338438905818175
2024-12-27,0.04008918285695802
2024-12-30,0.040317819133851136
2024-12-31,0.04014326454797753
2025-01-01,0.04015408213898632
2025-01-02,0.04084880800398826
2025-01-03,0.041361103174982726
2025-01-06,0.04121662297148366
2025-01-07,0.04173219753097362
2025-01-08,0.041838031786518216
2025-01-09,0.04173201841062061
2025-01-10,0.04233262470208796
2025-01-13,0.0424646990332368
2025-01-14,0.04229885824974024
2025-01-15,0.04477535978913488
2025-01-16,0.0441738037743871
2025-01-17,0.04457936410825015
2025-01-20,0.044571160153143906
2025-01-21,0.044565759316526905
2025-01-22,0.04460199524876278
2025-01-23,0.04464811304657824
2025-01-24,0.04473615923531128
2025-01-27,0.044937150663644086
2025-01-28,0.04398202265171009
2025-01-29,0.04389890105586216
2025-01-30,0.04406367588441182
2025-01-31,0.04488114496134028
2025-02-03,0.04011626028102911
2025-02-04,0.04009809034051955
2025-02-05,0.03923751134654084
2025-02-06,0.03877003478011707
2025-02-07,0.03872948629472581
2025-02-10,0.03889316812771914
2025-02-11,0.03901698861312498
2025-02-12,0.038835382169899645
2025-02-13,0.03931953447675574
2025-02-14,0.039307651651211084
2025-02-17,0.03930529004234991
2025-02-18,0.03873284737564886
2025-02-19,0.03772497535901998
2025-02-20,0.03790471243724479
2025-02-21,0.03791990097611865
2025-02-24,0.0382155531261301
2025-02-25,0.03848298058454707
2025-02-26,0.03914272411200459
2025-02-27,0.03869883639132334
2025-02-28,0.038800881904194874
2025-03-03,0.03817070520288467
2025-03-04,0.04356602275279747
2025-03-05,0.04809218683712861
2025-03-06,0.048391150432324885
2025-03-07,0.04905754798626093
2025-03-10,0.04887628086694856
2025-03-11,0.05009492071598192
2025-03-12,0.05074289947476721
2025-03-13,0.05075167063614852
2025-03-14,0.05151586394374058
2025-03-17,0.052009676591561964
2025-03-18,0.0502511162781491
2025-03-19,0.050846760795226376
2025-03-20,0.050981194489929785
2025-03-21,0.050991791295739775
2025-03-24,0.051960807267914834
2025-03-25,0.05196373619056423
2025-03-26,0.052066427964731
2025-03-27,0.052120287475811995
2025-03-28,0.052865956414239954
2025-03-31,0.052913624538368724
2025-04-01,0.05288231780245664
2025-04-02,0.05268946244017309
2025-04-03,0.0584683486763817
2025-04-04,0.06450078368288631
2025-04-07,0.06687061626961448
2025-04-08,0.06742221617577455
2025-04-09,0.0691081038988939
2025-04-10,0.06990988668380048
2025-04-11,0.07004011300458754
2025-04-14,0.0720200686043357
2025-04-15,0.07263822997107192
2025-04-16,0.07217630358755488
2025-04-17,0.07222409147311477
2025-04-18,0.07212507628745858
2025-04-21,0.07199110392715974
2025-04-22,0.07198947074512142
2025-04-23,0.07402348429040455
2025-04-24,0.0745960585001072
2025-04-25,0.0743089043107012
2025-04-28,0.07429480011577806
2025-04-29,0.07411808467372179
2025-04-30,0.0734157865739346
2025-05-01,0.07344609657369783
2025-05-02,0.07388643626120257
2025-05-05,0.07386142969149673
2025-05-06,0.07346761007451331
2025-05-07,0.07352165080474875
2025-05-08,0.07384604822120837
2025-05-09,0.07375008213695267
2025-05-12,0.07489350224575321
2025-05-13,0.07463409876444
2025-05-14,0.07464926639266221
2025-05-15,0.0748894399492191
2025-05-16,0.07516473881239202
2025-05-19,0.07517423728255576
2025-05-20,0.07513785378954019
2025-05-21,0.07528351118886019
2025-05-22,0.07514237628772089
2025-05-23,0.07496439398808386
2025-05-26,0.07462290200673592
2025-05-27,0.07498133125598676
2025-05-28,0.07497202158479002
2025-05-29,0.0749307849703378
2025-05-30,0.07195647421972624
2025-06-02,0.06886758521927448
2025-06-03,0.06914642838743644
2025-06-04,0.06848029783047618
2025-06-05,0.06845784728139294
2025-06-06,0.06711407433226009
2025-06-09,0.06675509465426946
2025-06-10,0.06667520087309074
2025-06-11,0.06628286664226635
2025-06-12,0.06606318967964386
2025-06-13,0.0663957361417969
2025-06-16,0.06601880415385203
2025-06-17,0.06591500488209533
2025-06-18,0.0659283578045189
2025-06-19,0.06551881494112839
2025-06-20,0.06559295515377504
2025-06-23,0.06549344022909637
2025-06-24,0.06557230346938658
2025-06-25,0.0648682644399382
2025-06-26,0.0647876514663734
2025-06-27,0.06442074359239146
2025-06-30,0.06440225281473493
2025-07-01,0.05853298449411984
2025-07-02,0.05038105447425384
2025-07-03,0.04642141918144219
2025-07-04,0.04631510361322497
2025-07-07,0.04211686228923614
2025-07-08,0.04164721044941691
2025-07-09,0.041059675691166767
2025-07-10,0.03547485336035738
2025-07-11,0.035326917239599354
2025-07-14,0.03501560432157521
2025-07-15,0.03463053774144826
2025-07-16,0.035326986790059293
2025-07-17,0.03567743926766907
2025-07-18,0.03584265108499299
2025-07-21,0.03292813150832865
2025-07-22,0.03204421370567643
2025-07-23,0.03215748519298817
2025-07-24,0.03247592064533267
2025-07-25,0.03239194520223914
2025-07-28,0.03276418797798014
2025-07-29,0.03277174281923938
2025-07-30,0.03225992969136506
2025-07-31,0.03242940218565077
2025-08-01,0.03669977285235437
2025-08-04,0.037713227934677684
2025-08-05,0.03710539225733061
2025-08-06,0.03700976906543106
2025-08-07,0.035480476631103375
2025-08-08,0.03548328235724972
2025-08-11,0.03537424776462228
2025-08-12,0.03517172134023853
2025-08-13,0.03495186158401198
2025-08-14,0.03491184100620692
2025-08-15,0.03570057012574521
2025-08-18,0.035003599649574606
2025-08-19,0.034795090228660244
2025-08-20,0.0347372103813015
2025-08-21,0.0343863546517434
2025-08-22,0.034219057693766444
2025-08-25,0.03432298225333914
2025-08-26,0.034321611680975694
2025-08-27,0.034509344930799435
2025-08-28,0.03427291881907485
2025-08-29,0.03406713169807699
2025-09-01,0.03407038088273146
2025-09-02,0.0354436835479701
2025-09-03,0.035822395826186744
2025-09-04,0.03648215579832025
2025-09-05,0.03646237871950753
2025-09-08,0.036653420183811444
2025-09-09,0.036591277813701584
2025-09-10,0.03598918107983789
2025-09-11,0.03592145931834626
2025-09-12,0.03602699822746652
2025-09-15,0.03605539892502464
2025-09-16,0.03566986435087119
2025-09-17,0.03560027583637526
2025-09-18,0.03594288551859909
2025-09-19,0.03560448094190539
2025-09-22,0.035604745111180884
2025-09-23,0.035618733551933936
2025-09-24,0.03542857340223487
2025-09-25,0.03555221441897623
2025-09-26,0.03559423618663098
2025-09-29,0.035663841689077554
2025-09-30,0.03509685163345284
2025-10-01,0.035111789513242946
2025-10-02,0.03536336147185302
2025-10-03,0.0352482742672032
2025-10-06,0.03504337989177241
2025-10-07,0.03505486314707159
2025-10-08,0.03517191463397059
2025-10-09,0.03517162062302246
2025-10-10,0.036141823897277305
2025-10-13,0.035684099600011385
2025-10-14,0.035296022805075634
2025-10-15,0.03566576856264533
2025-10-16,0.035496214684402665
2025-10-17,0.03693458586854863
2025-10-20,0.037818190949343564
2025-10-21,0.037722112308851294
2025-10-22,0.03816159795119411
2025-10-23,0.03777573855536935
2025-10-24,0.03777509873286674
2025-10-27,0.037969987653055946
2025-10-28,0.03784951293955193
2025-10-29,0.03351924749385588
2025-10-30,0.03253059397464815
2025-10-31,0.03252465195378227
2025-11-03,0.032609496830085793
2025-11-04,0.03251996417288817
2025-11-05,0.03236200549148242
2025-11-06,0.033379358891977774
2025-11-07,0.03494994351911958
2025-11-10,0.03636037102602068
2025-11-11,0.036325475591402825
2025-11-12,0.0357794285421982
2025-11-13,0.037594061361876874
2025-11-14,0.03788688533842736
2025-11-17,0.037801916600563625
2025-11-18,0.038954645706489086
2025-11-19,0.03848871609617224
2025-11-20,0.0384718428428338
2025-11-21,0.03895771773196533
2025-11-24,0.039315802207763
2025-11-25,0.039568924940354105
2025-11-26,0.039353664075794645
2025-11-27,0.03936129438316913
2025-11-28,0.03790226602155622
2025-12-01,0.03793589062676737
2025-12-02,0.03736672383085306
2025-12-03,0.037355096218097336
2025-12-04,0.03717040948073428
2025-12-05,0.03720146988676915
2025-12-08,0.037198279231350474
2025-12-09,0.03715417576136342
2025-12-10,0.03709075645616649
2025-12-11,0.03706360010380591
2025-12-12,0.03706686631663363
2025-12-15,0.03707325109577482
2025-12-16,0.03676592502294646
2025-12-17,0.03699490656465167
2025-12-18,0.0378436187706508
2025-12-19,0.03783741855922119
2025-12-22,0.03781371798212099
2025-12-23,0.03790547486004635
2025-12-24,0.03784056132093823
2025-12-25,0.037757004724192134
2025-12-26,0.037613130403108354
2025-12-29,0.03751851896545169
2025-12-30,0.03724517557520519
2025-12-31,0.03722174474493381
