,JIRRX US Equity,GOLDIETF IN Equity,ROGMACS ID Equity
2015-03-11,0.5533728108290041,0.3693753466821005,
2015-03-12,0.559031066431471,0.39920851335811003,
2015-03-13,0.5587128605287335,0.31935309977401755,
2015-03-17,0.5508477117938745,0.28835158532015265,
2015-03-18,0.6003980484382582,0.31460736154886354,
2015-03-19,0.625410083078332,0.34389196749128886,
2015-03-20,0.6061583526312316,0.3272416090260432,
2015-03-24,0.6057173311808969,0.3284012853189416,
2015-03-25,0.6085510205150346,0.21923404482447434,
2015-03-26,0.617432642644222,0.14777717111175417,
2015-03-27,0.6203258076850033,0.053468385452383194,
2015-03-31,0.6134815383928927,0.06250174327814566,
2015-04-01,0.6422689571695638,0.04458358896245454,
2015-04-02,0.6325477529337766,,
2015-04-07,0.6124437823115324,0.04274161201802727,
2015-04-08,0.6524960769112024,-0.04542138884638751,
2015-04-09,0.6358934314177185,-0.055507710664132986,
2015-04-10,0.6304705703766019,-0.027186164994206327,
2015-04-14,0.6293179953229662,,
2015-04-15,0.6241148610671677,,
2015-04-16,0.6291256948483124,-0.04556847111704636,
2015-04-17,0.5997400942490322,-0.0335407024732281,
2015-04-21,0.5922702345601119,-0.010200206469994583,
2015-04-22,0.6070231709107312,0.09202021320112787,
2015-04-23,0.5774785348158155,0.08785567368085065,
2015-04-24,0.5571595648959737,0.053189052877764556,
2015-04-28,0.5843913759605701,0.05877069712589094,
2015-04-29,0.5849302145593556,0.10279716878555689,
2015-04-30,0.5941538310431634,0.08924230193806743,
2015-05-01,0.5771907878858621,,
2015-05-05,0.5601498893010193,0.10470784949890406,
2015-05-06,0.6421862148725346,0.04029212313976942,
2015-05-07,0.6399244597117197,-0.05208555239324474,
2015-05-08,0.6463402502809337,-0.0574017310425362,
2015-05-12,0.6290896315528874,-0.07883413130713461,
2015-05-13,0.6341269112758072,-0.1389149712234891,
2015-05-14,0.6531195006989129,-0.15744935146479855,
2015-05-15,0.6971859433555234,-0.1596077486392383,
2015-05-19,0.7190122136342756,-0.2115142943861463,
2015-05-20,0.6969285249308712,-0.23324201467895525,
2015-05-21,0.7163360610171554,-0.22151572338612688,
2015-05-22,0.7135156078421059,-0.18543435932187546,
2015-05-26,,-0.25623917736999524,
2015-05-27,0.6979282592433225,-0.27785964370951743,
2015-05-28,0.7021680047826151,-0.28500287878978814,
2015-05-29,0.7019254138598783,-0.2862470376726117,
2015-06-02,0.7221153292197117,-0.4202937957193233,
2015-06-03,0.7565094779589939,-0.40430305124480154,
2015-06-04,0.7387020916137609,-0.4807291845185095,
2015-06-05,0.7439432774871623,-0.4152945020209796,
2015-06-09,0.7458219359238059,-0.517619188739968,
2015-06-10,0.7579646548611677,-0.510151023099076,
2015-06-11,0.8585961569229626,-0.6126655386143056,
2015-06-12,0.8545627745898395,-0.6176928128319974,
2015-06-16,0.8476103178328119,-0.6589830431338227,
2015-06-17,0.8392787578261814,-0.4954273704153176,
2015-06-18,0.8428135507184883,-0.5142747002535955,
2015-06-19,0.8499064224897195,-0.5185651940670987,
2015-06-23,0.8639184577368355,-0.5681660523888201,
2015-06-24,0.8606793479643079,-0.6276265960938405,
2015-06-25,0.8266732454676022,-0.5605360721311156,
2015-06-26,0.8205587239773483,-0.6969216461036748,
2015-06-30,0.808494898165142,-0.6832303666776371,
2015-07-01,0.7847296099601127,-0.7089486683478786,
2015-07-02,0.7880902495287119,-0.7380712554990063,
2015-07-03,,-0.7462090632289472,
2015-07-07,0.7719264994702338,-0.7511592369646026,
2015-07-08,0.771030898499577,-0.8100312303946969,
2015-07-09,0.7706189271194963,-0.802898273449464,
2015-07-10,0.7857915823158798,-0.7711440968344554,
2015-07-14,0.7788346913106561,-0.7294647414230029,
2015-07-15,0.7839456295130561,-0.7384833835339152,
2015-07-16,0.7687455334240875,-0.758249121956961,
2015-07-17,0.7711959926112585,-0.6824252774043262,
2015-07-21,0.7684583296976086,-0.6700763250105242,
2015-07-22,0.7615967377756183,-0.6573672045443567,
2015-07-23,0.777702515969542,-0.5939811678782229,
2015-07-24,0.7777708322037464,-0.5962651113925358,
2015-07-28,0.7739774002521441,-0.570537284122036,
2015-07-29,0.7757781913106813,-0.5937487824693605,
2015-07-30,0.779371056162481,-0.5962921316919143,
2015-07-31,0.7794212428418249,-0.6042834089952042,
2015-08-04,0.7815396905722253,-0.7313372568089685,
2015-08-05,0.7906879918754032,-0.7092717254792369,
2015-08-06,0.8028347901401923,-0.7294257212815153,
2015-08-07,0.7961921643619363,-0.6875003013476997,
2015-08-11,0.7938237169032807,-0.6651202978387476,
2015-08-12,0.7993714076056194,-0.7306142106894552,
2015-08-13,0.8047127431333168,-0.6899819468294998,
2015-08-14,0.8066487719998682,-0.690607653193192,
2015-08-18,0.8080154312335898,-0.7373471538811889,
2015-08-19,0.7953841030803728,-0.7693053996430338,
2015-08-20,0.7858919976286755,-0.832949833637316,
2015-08-21,0.7809176451813188,-0.8883085093035448,
2015-08-25,0.817746888784489,-0.8039535143141417,
2015-08-26,0.7966703094523662,-0.7816837248508659,
2015-08-27,0.8177655219292896,-0.8963914615433685,
2015-08-28,0.8223137395433154,-0.9047389091878334,
2015-09-01,0.8262676194280063,-0.9181905394757031,
2015-09-02,0.8143821328377047,-0.9320778069338101,
2015-09-03,0.7790650676852392,-0.9838940616632844,
2015-09-04,0.7792316324562119,-0.975255296195655,
2015-09-08,,-0.955036607312397,
2015-09-09,0.7776594623037736,-0.9873385486213988,
2015-09-10,0.7560087690083438,-0.9829460191400229,
2015-09-11,0.7538910430285175,-1.014653857792685,
2015-09-15,0.775120214409811,-0.9515264493088254,0.29780162865361337
2015-09-16,0.7889808527117973,-1.0720792733274278,0.2975338072814804
2015-09-17,0.7792886804865042,,0.29655643126445563
2015-09-18,0.7908613853414278,,0.2965123290865005
2015-09-22,0.770029137623278,-1.060460232191445,0.26796876368461897
2015-09-23,0.7692187524302844,-1.0630420293562475,0.2720870763819766
2015-09-24,0.7658054758975441,-1.0807547963299307,0.27625917596283667
2015-09-25,0.7513221181305113,,0.2783262539246857
2015-09-29,0.7147554292309828,-1.0705122478179754,0.2828105121305176
2015-09-30,0.7265044844647354,-1.2279517055398188,0.27505324958648675
2015-10-01,0.7623632017749686,-1.244344338116947,0.272884931200658
2015-10-02,0.6042156142534186,,0.2738099418653805
2015-10-06,0.6152479378123212,-1.2305649888508692,0.28068409542997724
2015-10-07,0.6051799603574493,-1.1676344973416963,0.2786237403852352
2015-10-08,0.6236595556461942,-1.268452857420303,0.3045415507176043
2015-10-09,0.6187430212390573,-1.2697709054839688,0.30340050010394254
2015-10-13,0.6202759197099896,-1.2464508676806607,0.30120240250767094
2015-10-14,0.6429517239871603,-1.2618675834427848,0.2979790279701525
2015-10-15,0.6464949989710035,-1.2287277224068422,0.29942596317544484
2015-10-16,0.6619882752448564,-1.2222241083950025,0.2996945518178305
2015-10-20,0.6621180494162943,-1.2304834688835813,0.29903770437595073
2015-10-21,0.6554051754480954,-1.1704337212437854,0.29816194518397654
2015-10-22,0.6745145466646879,,0.28727724818824163
2015-10-23,0.6627134975153497,,0.27965436719109515
2015-10-27,0.660663960151011,-1.2162508647920331,
2015-10-28,0.6380919936308079,-1.1636986487640388,0.27221847352344525
2015-10-29,0.6432163035355125,-1.0484101842514642,0.26916229021005106
2015-10-30,0.649360958618793,-0.969767952337078,0.27096100840404946
2015-11-03,0.6488805042665017,-0.9541975362718575,0.27104750131440414
2015-11-04,0.6506284789546082,-0.9357782429415964,0.268250500510143
2015-11-05,0.6315342359965532,-0.9520331101014615,0.26821727251458816
2015-11-06,0.638219554571052,-0.9499076872608564,0.26848469855627843
2015-11-10,0.6449005745122903,-0.7018032184835394,0.2591342695047031
2015-11-11,0.6537198293212316,-0.7129660295132251,0.2591062613392165
2015-11-12,0.5710466723224379,,0.22517717268992646
2015-11-13,0.5245503205973039,,0.2077424784498473
2015-11-17,0.5097610856434396,-0.8787001620237551,0.19563357825372768
2015-11-18,0.508911723463877,-0.8857151028114771,0.18586997138349737
2015-11-19,0.5035580791332723,-0.9265770063289629,0.18674860926602135
2015-11-20,0.4980676006250108,-0.9991397382862418,0.18640845110163973
2015-11-24,0.46512917987551033,-0.909158566397151,0.17939505854794563
2015-11-25,0.4527368758925676,,0.17110068307810056
2015-11-26,,,0.16270342907410865
2015-11-27,,-0.9055486596572088,0.16127075262608062
2015-12-01,0.46396569941487603,-0.8804335423120332,0.16268796588834675
2015-12-02,0.4439709889595663,-0.7921683962068037,0.15877742957624622
2015-12-03,0.4576042174120447,-0.7244801881619607,0.16392102280900964
2015-12-04,0.43696195594140547,-0.8074247519173868,0.1605071712346359
2015-12-08,0.41334708190577935,-0.6080561261987556,0.15395264077233767
2015-12-09,0.4244562101259398,-0.670659354459689,0.15021080067903636
2015-12-10,0.4257536554929324,-0.5317102526794182,0.1546671223109621
2015-12-11,0.32841783494738974,-0.5794577205407149,0.13687602865813617
2015-12-15,0.26717457633403857,-0.6279793356431759,0.09505111841912693
2015-12-16,0.23294765188456454,-0.6644151347266135,0.09911843561451293
2015-12-17,0.24492791067185057,-0.6547267491975161,0.09629304355850897
2015-12-18,0.21958213718490155,-0.6313143519195732,0.09472855990076384
2015-12-22,0.2173830618556848,-0.6131817973874751,0.09047612423719645
2015-12-23,0.21698705828549397,-0.6214963853424724,0.09259569096472525
2015-12-24,0.21838841550270696,-0.6250111397244661,0.0923820948903649
2015-12-29,0.16071849154857193,-0.44139574436474305,
2015-12-30,0.15129574476364646,-0.43541889565270336,
2015-12-31,0.13928757954716947,-0.5233488447611588,0.08950549306607171
2016-01-05,0.14503403496996356,-0.546771854643996,0.08831728782231191
2016-01-06,0.12257533460194164,-0.46519803768150614,0.0776399816213001
2016-01-07,0.13108943998808154,-0.5099749402653402,0.07676125023507666
2016-01-08,0.13255131937436213,-0.5577004657990731,0.0741015424779439
2016-01-12,0.14086724548196913,-0.657341967898312,0.06497162670697845
2016-01-13,0.13071501971069874,-0.6128290008505546,0.062064406211341294
2016-01-14,0.12075781802238589,-0.7843630607918288,0.07537571009418782
2016-01-15,0.1276824105147676,-0.7238538006304817,0.07937938008431733
2016-01-19,,-0.7191592283579298,0.053619272615181714
2016-01-20,0.11441202736157095,-0.8625485097479946,0.06959792475273067
2016-01-21,0.10078096392336498,-0.8239504143282653,0.06407020890967091
2016-01-22,0.11357235527425559,-0.9112096563278103,0.06672154680954417
2016-01-26,0.11629436078905653,,0.06763661615223109
2016-01-27,0.1261443281126759,,0.0672354981117468
2016-01-28,0.10143087059785696,-0.8347216503642692,0.05801446156957641
2016-01-29,0.11911392416328391,-0.7201759054366772,0.06756822810999424
2016-02-02,0.09764728875270647,-0.7032517777352268,0.06575448325124082
2016-02-03,0.0901191694377034,-0.6762334990627488,0.07350519122149167
2016-02-04,0.0917075048517066,-0.6526154729369178,0.06915661024606527
2016-02-05,0.10278081467512995,-0.6699745579249639,0.06532774228585664
2016-02-09,0.1065172518090862,-0.6881307736472653,0.06817045237050304
2016-02-10,0.11392446583594774,-0.6911877232433028,0.06626941680590925
2016-02-11,0.11421804774522279,-0.7611072244340888,0.06863251750352607
2016-02-12,0.11399766411108306,-0.7398318240190314,0.06588261398911133
2016-02-16,,-0.7212957880596076,0.06717716747751465
2016-02-17,0.10516294093512114,-0.7384229562192935,0.06232746642879879
2016-02-18,0.10655798252718747,-0.7314348684862747,0.0638177367725491
2016-02-19,0.10611051083329859,-0.7345097157234189,0.06057538366227088
2016-02-23,0.10503870068816636,-0.7341539207709413,0.05961475135456424
2016-02-24,0.0989171886170004,-0.7443315218350584,0.059135201274673546
2016-02-25,0.11382425194175558,-0.6862798155372187,0.053399151114057956
2016-02-26,0.10436531369215173,-0.7155204260605683,0.05197205034939851
2016-03-01,0.09616549557945839,-0.6560071863757917,0.049712393954994036
2016-03-02,0.08891061658771272,-0.6268268034049764,0.04268545095305618
2016-03-03,0.08942809851378392,-0.6215105866540457,0.04226198799840341
2016-03-04,0.08471741272235417,-0.5991369036349344,0.04207027901316281
2016-03-08,0.0803912567910947,,0.04012770837058874
2016-03-09,0.07688095816509537,-0.6055905369748996,0.039501308744653796
2016-03-10,0.07757603362968979,-0.5933525624360096,0.03871109493327801
2016-03-11,0.07367718713509157,-0.5054317187143085,0.04513403306105351
2016-03-15,0.07158976128280037,-0.5153935220969886,0.04494621611638604
2016-03-16,0.07738294441420239,-0.5161639621562724,0.044879992554341594
2016-03-17,0.0724557770134946,-0.5301227158112845,
2016-03-18,0.07559438393898746,-0.533219258465703,
2016-03-22,0.07100570782095601,-0.5323156704319257,0.04452974256787815
2016-03-23,0.07145197677990633,-0.5465135432990967,0.04789023815090247
2016-03-24,0.08173258927610508,,0.05682975680643114
2016-03-29,0.06637891024711835,-0.5527306056371936,
2016-03-30,0.06704684222803464,-0.48236672228299704,0.05517288107026855
2016-03-31,0.06722081917569978,-0.48066997730449235,0.05521142273446495
2016-04-01,0.06047346107351711,-0.47106514367840313,0.05578765034736596
2016-04-05,0.05997060874336742,-0.45611594969840835,0.05379794832104434
2016-04-06,0.06410858195139915,-0.44834466131604317,0.05307972065350841
2016-04-07,0.0613261008002432,-0.4670788036825307,0.052893997179076654
2016-04-08,0.05660788348298851,-0.45308333168062664,0.051259773770940084
2016-04-12,0.058918646911464444,-0.4565858746585493,0.05175284087414181
2016-04-13,0.059712877938813184,-0.44919930005626,0.05492212444166014
2016-04-14,0.057218612144440725,,0.05630952801753383
2016-04-15,0.055388807373963685,,0.0554625136635477
2016-04-19,0.05649481561462476,,0.05592594908279484
2016-04-20,0.05631689414935992,,0.0558951283792061
2016-04-21,0.056634102060407324,-0.44859781150327993,0.0554112961040481
2016-04-22,0.05783294055804555,-0.4404170560857992,0.05362229790967698
2016-04-26,0.0583778403849587,-0.44044502360007926,0.05366957951340885
2016-04-27,0.06093479878931467,-0.43411175243108496,0.05367868321339486
2016-04-28,0.057672912748729745,-0.4359375140671743,0.0534058463274135
2016-04-29,0.054304061295313726,-0.45707542880355323,0.053211345080570065
2016-05-03,0.05520972034223203,-0.4570029615437068,
2016-05-04,0.05453538921688625,-0.4476386058454446,0.05322047840528188
2016-05-05,0.05207436300360708,-0.4394065738718258,0.051056080806754445
2016-05-06,0.04576304352997588,-0.4323589864167038,0.0490405041723747
2016-05-10,0.04674589912174667,-0.4308273876952794,0.04908733822453214
2016-05-11,0.04686265911871398,-0.4342577863254891,0.0479317461703782
2016-05-12,0.04698575493426091,-0.43406325347408575,0.047519733200274444
2016-05-13,0.046545451234039935,-0.43541228246374786,0.04744349826133865
2016-05-17,0.04734772740057029,-0.42987992469687747,0.047456101755237914
2016-05-18,0.05028429694947517,-0.432834060472034,0.04713521960044343
2016-05-19,0.052411358886277855,-0.4292974738773673,0.04780879765779062
2016-05-20,0.05191250416231577,-0.4287075087811452,0.047419219194899394
2016-05-24,0.05129040429735035,-0.42860380756783706,0.047407889995187955
2016-05-25,0.051601357123570946,-0.42785371512575104,0.04736197166830253
2016-05-26,0.05269595305467332,-0.43835697699387627,0.04803854640722687
2016-05-27,0.0522391587744217,-0.43635914821516464,0.04820600797855072
2016-05-31,,-0.4324145143191208,
2016-06-01,0.05148884995997173,-0.4316033162272234,0.04772707073485025
2016-06-02,0.051971835042422705,-0.43163158867483586,0.04839482037976936
2016-06-03,0.056143067367014104,-0.4282745267778338,0.048970847688149834
2016-06-07,0.058042320598170785,-0.43013479109686226,
2016-06-08,0.058394535826407364,-0.43137270431810676,0.04843800191982131
2016-06-09,0.0596719464603079,-0.4321074205060388,0.04834577096532408
2016-06-10,0.05938378010250408,-0.4257594081691684,0.04841294122162276
2016-06-14,0.06184391603667314,-0.41708135237816935,0.048293622715480544
2016-06-15,0.062570728959553,-0.40534119749654757,0.047951720428650806
2016-06-16,0.06461505177411739,-0.3653069128254934,0.04886837477793797
2016-06-17,0.06282842892479235,-0.37466530547082777,0.04883255616765651
2016-06-21,0.06252487682866861,-0.3747269303232074,0.04879217008353849
2016-06-22,0.055719103021888435,-0.3742377544069234,0.04882113004587112
2016-06-23,0.05584081083561961,-0.3779328113583971,0.04778042941105333
2016-06-24,0.051630102606758994,-0.40551124302874353,0.04499055423254987
2016-06-28,0.05470008938099069,-0.4102557475815145,0.044647849718848547
2016-06-29,0.054402998160190175,-0.4106934418623882,0.04646978393459414
2016-06-30,0.05472388572690476,-0.4188930174293381,0.045461406757604364
2016-07-01,0.061125736710720455,-0.4085051442174411,0.04823587361172263
2016-07-05,,-0.4098145335982296,0.047454616998745765
2016-07-06,0.060418078216371206,,0.04748382006390527
2016-07-07,0.05771365855741271,,0.04746740183077839
2016-07-08,0.058742001670183834,-0.4098781994524587,0.048843033151210316
2016-07-12,0.0584216175672456,-0.40982686227973564,0.04910471684404558
2016-07-13,0.05988496274224299,-0.4069803804541144,0.05098789321722967
2016-07-14,0.06541670796135513,-0.4389004436018611,0.05084957990329998
2016-07-15,0.06596593572994387,-0.42717005974307687,0.0508860130938603
2016-07-19,0.06612838883329979,-0.4270813906341656,0.0505871204691378
2016-07-20,0.06582718232653881,-0.42370789620895194,0.05082362917697317
2016-07-21,0.0661009939351213,-0.4243126005501699,0.05076632186497307
2016-07-22,0.0686294345711601,-0.4246895337489778,0.050526502619463336
2016-07-26,0.06928616349720816,-0.4244939544291834,0.05055690224654748
2016-07-27,0.06796096354864316,-0.42611743081593934,0.05079867636133031
2016-07-28,0.06734471514512336,-0.4175902705984999,0.05080043487145928
2016-07-29,0.06774092483286018,-0.416405642981041,0.05074658441801896
2016-08-02,0.07214192580001177,-0.42871974570226073,
2016-08-03,0.06986890741799819,-0.43150222259663196,0.050354728358551454
2016-08-04,0.07430625525718394,-0.45184705039172807,0.05105001159049175
2016-08-05,0.07563161773564452,-0.44999872981293604,0.05097681702875448
2016-08-09,0.07510279482758751,-0.4435526316569816,
2016-08-10,0.07135627288774606,-0.44208912818704627,
2016-08-11,0.07114872941882988,-0.4380181765807356,0.05090354022131036
2016-08-12,0.07056415908615077,-0.4421677844436644,0.050916213944654114
2016-08-16,0.0719819822258266,,0.05093214192537753
2016-08-17,0.07152099186276624,-0.44419463361539624,0.050976131505327565
2016-08-18,0.07223597941348792,-0.4531376653058144,0.050395025379006274
2016-08-19,0.0703048932360632,-0.4506344139707161,0.05047947974090298
2016-08-23,0.07259353949072295,-0.4469102995558561,0.04989220651122543
2016-08-24,0.07369672631360434,-0.4362767365021687,0.04991392825101678
2016-08-25,0.07460798177551485,-0.4458636063636886,0.04971329232998661
2016-08-26,0.07373571968027082,-0.44506304567910354,0.04883357446150763
2016-08-30,0.07431682579559684,-0.45040270649490793,
2016-08-31,0.07410017213256691,-0.4416970788278011,0.048877169190884556
2016-09-01,0.07385786262469135,-0.4416666627194347,0.048797805078550825
2016-09-02,0.06936617360893935,-0.4409769122917365,0.048896585120287515
2016-09-06,,,0.05011070369974793
2016-09-07,0.06501705704214943,-0.43272763619629667,0.04928780834119574
2016-09-08,0.06716900240954639,-0.4302192842157762,0.050150249355518796
2016-09-09,0.07210694856167651,-0.4226449103033708,0.05211985644094163
2016-09-13,0.07032568053685162,,0.05189218122833231
2016-09-14,0.06894923489599979,,0.05188830786640453
2016-09-15,0.06593314293865904,-0.42362418162957327,0.051906008870252464
2016-09-16,0.066235420058629,-0.41727639629895946,0.051222153499392
2016-09-20,0.0672468171331326,-0.4177560323403418,0.05063290546586711
2016-09-21,0.06670066757931982,-0.4212480433542058,0.05014979603452937
2016-09-22,0.07268177893543226,-0.40843748835319266,0.05108929606979357
2016-09-23,0.07216343521285977,-0.40753319618310235,0.05073412274314109
2016-09-27,0.07232563714931113,-0.4053461785451634,0.049910707557363265
2016-09-28,0.07292809408758327,-0.4088606158339645,0.04953505942786762
2016-09-29,0.07161255152584879,-0.415445393108916,0.04927788097479804
2016-09-30,0.06958645400572548,-0.4161521546274225,0.04932469300809221
2016-10-04,0.06935078400580022,-0.42172626623563614,0.049289785458639164
2016-10-05,0.07182925639619718,-0.4221782846204237,0.04934747866319923
2016-10-06,0.07223491363824219,-0.43378246954617555,0.04939770526169567
2016-10-07,0.07240900914788277,-0.42993259111031173,0.049392691939117446
2016-10-11,0.07222828038418683,,0.04945201930751516
2016-10-12,0.0729012668722442,,0.04945142456118072
2016-10-13,0.07325224928708958,,0.049489798181660154
2016-10-14,0.073041312786272,-0.4304706728952068,0.0496412376369287
2016-10-18,0.07174471874009297,-0.4257750592112128,0.04994824505513448
2016-10-19,0.07162330937105743,-0.42491703627458244,0.04994008498670952
2016-10-20,0.07152434365137891,-0.4249692048213743,0.04988401302475249
2016-10-21,0.07166457286471802,-0.4251197172257259,0.04995209628469986
2016-10-25,0.07118368863884204,-0.42331991444114553,0.050446385965825576
2016-10-26,0.07098776414911455,-0.4283454786772304,0.04906849971748316
2016-10-27,0.07443468028915493,-0.43632575699801185,0.05133721976608079
2016-10-28,0.07445261897076638,-0.43670868399930446,0.05088897809938055
2016-11-01,0.07450484366491238,,
2016-11-02,0.07439438852424139,-0.4394753561468508,0.05134610641830447
2016-11-03,0.07602562169389963,-0.4233080232249182,0.04985160916946186
2016-11-04,0.07440271294479904,-0.42779007902427707,0.04986396281380871
2016-11-08,0.07301417203648562,-0.42777697763114847,0.04969394093872834
2016-11-09,0.07642142912527315,-0.4555024055769552,0.05083721034576611
2016-11-10,0.08041898077681714,-0.40001043387619645,0.052232770376260076
2016-11-11,0.08499374127946534,-0.3974373372722033,0.05079907599915874
2016-11-15,0.08405078253641195,,0.05510938678070199
2016-11-16,0.08193668728247423,-0.37677257451098417,0.0571502335941508
2016-11-17,0.08265092940151098,-0.3782402372261345,0.0569695458146077
2016-11-18,0.08278050855749443,-0.36941159582430777,0.05735819249859178
2016-11-22,0.08413519824843753,-0.3577950868535487,0.05800818884347277
2016-11-23,0.08793374295649274,-0.3527329772704408,0.05990649734674341
2016-11-24,,-0.3549546925516132,
2016-11-25,,-0.3554298882196508,
2016-11-29,0.08690592171900666,-0.3535007718385543,0.0597368964807348
2016-11-30,0.08652492409536955,-0.356545161547403,0.05973228726132624
2016-12-01,0.08916174092134589,-0.3493633846973667,0.06047854853624327
2016-12-02,0.08755999427997692,-0.34809804836545066,0.0603407332696399
2016-12-06,0.08831549002989428,-0.35152082407899343,0.05987413976059593
2016-12-07,0.08754624155700651,-0.3659644786653991,0.06097354260339597
2016-12-08,0.08756310983334928,-0.35984761167131296,0.060849189469674006
2016-12-09,0.08740584103281764,-0.3593412917231352,0.06042769375417552
2016-12-13,0.08613360408992796,-0.36835330464846816,0.05846844176855007
2016-12-14,0.08563964108463111,-0.3710509748213957,0.058671154865325835
2016-12-15,0.08596730936526523,-0.36960240792283494,0.058581139334977037
2016-12-16,0.08593811028624232,-0.37256070978489403,0.059179771543480884
2016-12-20,0.0822826074599194,-0.3750743922589794,0.059186282546789114
2016-12-21,0.08290393633400665,-0.36729229485329373,0.05969413553989889
2016-12-22,0.08397597266079136,-0.3663273171493147,0.059658118172518995
2016-12-23,0.08297245861475969,-0.36545625623159306,0.05964437153405882
2016-12-27,,-0.3597382947677346,
2016-12-28,0.0848782130826077,-0.3481301403293598,
2016-12-29,0.08509514393919113,-0.339794948482522,
2016-12-30,0.08428325608267158,-0.3355100417813783,0.059644629883495025
2017-01-03,,-0.34685100213773357,
2017-01-04,0.08344281359677995,-0.3483318109828862,0.059642620874331836
2017-01-05,0.08497046906297108,-0.3426418725042794,0.05933384844620667
2017-01-06,0.08438076001592361,-0.3416085293637955,0.059130678908775665
2017-01-10,0.0813345008050781,-0.3325869543818586,0.0591272514315197
2017-01-11,0.07857295285172378,-0.33148830871204077,0.059102102727555596
2017-01-12,0.07499244309286753,-0.3362259983010594,0.05570158066750483
2017-01-13,0.07525702920094281,-0.335137779285918,0.055664811782741457
2017-01-17,,-0.3321874335858697,0.05505919629163685
2017-01-18,0.07544304123806936,-0.33231881351828907,0.0546726647337247
2017-01-19,0.07544181958370895,-0.3316877859950284,0.05486946872189327
2017-01-20,0.07521482297059813,-0.3269441649407269,0.053663907253690794
2017-01-24,0.07574550251641521,-0.3182659115530261,0.05393370936711765
2017-01-25,0.07710917018787111,-0.3145237261381303,0.05407864409283991
2017-01-26,0.07600852422473978,,0.0549225805852817
2017-01-27,0.07617661051143756,,0.05522323663479221
2017-01-31,0.07591660651662326,-0.3168767102493699,0.05531559552734699
2017-02-01,0.07572805806377854,-0.3254344379151465,0.05504904105002326
2017-02-02,0.07337217065103205,-0.2376593734645354,0.05606390534613674
2017-02-03,0.07300413465603806,-0.24983574227583005,0.05585597555757165
2017-02-07,0.0748914504469411,-0.22828456101663694,0.055838238042146264
2017-02-08,0.07403779151098194,-0.22221205327879812,0.05583128363294823
2017-02-09,0.0723444263168646,-0.2206376016241479,0.055634666459383725
2017-02-10,0.0723011192348738,-0.22127570497371374,0.05528092310187497
2017-02-14,0.06964663603184863,-0.2195721263932164,0.0548676932957471
2017-02-15,0.0707179414495252,-0.2222953238907377,0.054881427210371106
2017-02-16,0.069470497273597,-0.21405242249906975,0.055124836487969196
2017-02-17,0.06834312677919048,-0.2138307946154922,0.05570295775792338
2017-02-21,,-0.20866292595377547,0.05639680785059077
2017-02-22,0.06821594977695294,-0.20857804598348606,0.05637414067456919
2017-02-23,0.06818421723413715,-0.20947243828916737,0.05604100051849114
2017-02-24,0.06790451055612688,,0.05699391821598547
2017-02-28,0.06697185630968248,-0.2163533406081173,0.05531595160046817
2017-03-01,0.04280764363761436,-0.2098008659451335,0.06231596207696108
2017-03-02,0.041235430307963325,-0.21237040440763783,0.06237213508645547
2017-03-03,0.04210990886453198,-0.22790405876706582,0.06270346399832509
2017-03-07,0.04324455032132255,-0.2284259601872349,0.06321546067680155
2017-03-08,0.04148909016447799,-0.22955917342050838,0.0627714152235184
2017-03-09,0.03670883746916173,-0.2453353709252734,0.06223864402775116
2017-03-10,0.04139161295055353,-0.2596151213402611,0.06137819434332471
2017-03-14,0.038835794339351394,,0.06059570768258214
2017-03-15,0.04135681481721578,-0.2558139903696311,0.06055221263103287
2017-03-16,0.04030737232869026,-0.271607116520802,0.06195724208059363
2017-03-17,0.03823636022407579,-0.27250767594135655,
2017-03-21,0.031015666763827623,-0.24915797642155194,0.06166338102984924
2017-03-22,0.038097620906054674,-0.25408807868923416,0.06274914715669828
2017-03-23,0.042857262333437535,-0.245111377002815,0.0632483714706874
2017-03-24,0.050637942925402864,-0.24527453275240105,0.0622880446634072
2017-03-28,0.03848449205477742,-0.242730412613225,0.06706306574375022
2017-03-29,0.042377959856037324,-0.24181097704902343,0.0661789140955682
2017-03-30,0.04467676506373427,-0.2445049784008613,0.06680386224801443
2017-03-31,0.04472742045761455,-0.2509229938454888,0.06757985089044627
2017-04-04,0.04247503003951449,,0.06574784940895645
2017-04-05,0.05436774856890882,,0.06363337707402045
2017-04-06,0.05598181376094762,-0.2576608383633696,0.06442941100802672
2017-04-07,0.05425378211227984,-0.24262409502233656,0.06948226483084381
2017-04-11,0.050495407321190885,-0.25499883565189085,0.0684806667392059
2017-04-12,0.054438321032156706,-0.2514696093226336,0.06911695847922783
2017-04-13,0.05136929343658296,-0.26943700129960674,0.06809825300727071
2017-04-18,0.03581948604234062,-0.19877023114109074,
2017-04-19,0.03148369484763176,-0.17844549305848678,0.06849026317811652
2017-04-20,0.030461128476654227,-0.1337838224802761,0.06411237573635253
2017-04-21,0.030525628342910838,-0.11181992072994129,0.06210696124483255
2017-04-25,0.024767643490227947,-0.11039147817076397,0.06389820229120444
2017-04-26,0.019320691082802988,-0.10805507958776861,0.0638258460670399
2017-04-27,0.023367746842976097,-0.10454796765534977,0.06586532138554631
2017-04-28,0.01593554812660937,-0.10184796073811422,0.06594688703129306
2017-05-02,0.014187202869234798,,
2017-05-03,0.012070331035000085,-0.1174640809660454,0.06633595327775649
