,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2022-04-18,-3.1081362968587985e-06,-1.4751484262545518e-05,1.166157818261973,1.1611438224226305,0.005013995839342478,29.341236873530534,1.164334796568672e-05,0.0
2022-04-19,3.0506065563251638e-05,1.8862717597564917e-05,1.166193393148834,1.161165724750643,0.00502766839819091,29.341236873530534,1.164334796568672e-05,0.0
2022-04-20,0.0010875941435486225,0.001075950795582936,1.1674617382534678,1.162415081935992,0.005046656317475806,29.341236873530534,1.164334796568672e-05,0.0
2022-04-21,-0.0002765311067754943,-0.00028817445474118105,1.1671388987668705,1.1620801036035722,0.005058795163298324,29.341236873530534,1.164334796568672e-05,0.0
2022-04-22,-0.015267502691695481,-0.015279146039661167,1.1493196024883647,1.1443245119908285,0.004995090497536214,29.341236873530534,1.164334796568672e-05,0.0
2022-04-25,-0.008446109874669337,-0.008457753222635023,1.1396123228446366,1.1346460976617978,0.004966225182838846,29.341236873530534,1.164334796568672e-05,0.0
2022-04-26,-0.0011229299672276493,-0.0011345733151933359,1.1383326180162925,1.1333587584772025,0.00497385953909002,29.341236873530534,1.164334796568672e-05,0.0
2022-04-27,0.006169737041460763,0.006158093693495076,1.1453558309351708,1.1403380879002483,0.005017743034922528,29.341236873530534,1.164334796568672e-05,0.0
2022-04-28,0.004111417935050612,0.0040997745870849246,1.1500648674404923,1.1450132170137068,0.005051650426785459,29.341236873530534,1.164334796568672e-05,0.0
2022-04-29,0.0009823200471483495,0.0009706766991826628,1.1511945992153,1.1461246546637183,0.005069944551581829,29.341236873530534,1.164334796568672e-05,0.0
2022-05-02,-0.012182778272711303,-0.01219442162067699,1.1371698506643173,1.132148327394896,0.005021523269421291,29.341236873530534,1.164334796568672e-05,0.0
2022-05-03,0.007135872524283016,0.007124229176317329,1.1452845497571158,1.1402140115408417,0.005070538216274123,29.341236873530534,1.164334796568672e-05,0.0
2022-05-04,-0.007676872167536416,-0.007688515515502103,1.136492346673176,1.131447458422117,0.0050448882510589765,29.341236873530534,1.164334796568672e-05,0.0
2022-05-05,0.002009773382717178,0.0019981300347514915,1.1387764387411814,1.1337082375715335,0.005068201169647901,29.341236873530534,1.164334796568672e-05,0.0
2022-05-06,-0.0097219042134838,-0.009733547561449486,1.1277053632831673,1.1226732345203239,0.005032128762843424,29.341236873530534,1.164334796568672e-05,0.0
2022-05-09,-0.01440109889109129,-0.014412742239056977,1.1114651668265123,1.106492434572494,0.004972732254018286,29.341236873530534,1.164334796568672e-05,0.0
2022-05-10,-0.0033239072536248924,-0.003335550601590579,1.1077707596963462,1.1028016730667003,0.004969086629645902,29.341236873530534,1.164334796568672e-05,0.0
2022-05-11,0.007499065219868282,0.007487421871902595,1.116078004871972,1.1110588144339906,0.005019190437981491,29.341236873530534,1.164334796568672e-05,0.0
2022-05-12,-0.004992588105790327,-0.005004231453756014,1.1105058870997142,1.105498818967827,0.005007068131887227,29.341236873530534,1.164334796568672e-05,0.0
2022-05-13,0.014416133113123493,0.014404489765157806,1.1265150877910508,1.121422965391043,0.005092122400007781,29.341236873530534,1.164334796568672e-05,0.0
2022-05-16,-0.0031378593167009305,-0.003149502664666617,1.1229802419274215,1.1178910407733256,0.005089201154095946,29.341236873530534,1.164334796568672e-05,0.0
2022-05-17,0.002759353188474668,0.0027477098405089815,1.126078941038578,1.120962680986675,0.005116260051903021,29.341236873530534,1.164334796568672e-05,0.0
2022-05-18,-0.008237406273107824,-0.00824904962107351,1.1168029713056522,1.1117158042078443,0.0050871670978078765,29.341236873530534,1.164334796568672e-05,0.0
2022-05-19,-0.010469546908226183,-0.01048119025619187,1.1051105502103213,1.1000636993531265,0.005046850857194807,29.341236873530534,1.164334796568672e-05,0.0
2022-05-20,-0.0018711650338251516,-0.0018828083817908382,1.1030427059902566,1.0979924901994806,0.005050215790775914,29.341236873530534,1.164334796568672e-05,0.0
2022-05-23,0.005657939413702051,0.005646296065736364,1.1092836547914753,1.1041920808771022,0.005091573914373093,29.341236873530534,1.164334796568672e-05,0.0
2022-05-24,-0.01357727520857577,-0.013588918556541455,1.0942226053259967,1.0891873046192853,0.005035300706711432,29.341236873530534,1.164334796568672e-05,0.0
2022-05-25,0.0104268426603136,0.010415199312347913,1.1056318922670894,1.1005314074853743,0.005100484781715098,29.341236873530534,1.164334796568672e-05,0.0
2022-05-26,0.008998865800540731,0.008987222452575045,1.1155813252903988,1.110422128060491,0.005159197229907875,29.341236873530534,1.164334796568672e-05,0.0
2022-05-27,0.01146856187221346,0.011456918524247774,1.1283754387429776,1.1231441439092016,0.005231294833776046,29.341236873530534,1.164334796568672e-05,0.0
2022-05-30,0.0025840867038094736,0.002572443355843787,1.1312912587111383,1.1260333685998558,0.005257890111282526,29.341236873530534,1.164334796568672e-05,0.0
2022-05-31,-0.005906099760987598,-0.005917743108953285,1.1246097396784571,1.1193697923923724,0.0052399472860846785,29.341236873530534,1.164334796568672e-05,0.0
2022-06-01,-5.6677733390448834e-05,-6.832108135613556e-05,1.1245459993474634,1.1192933158377187,0.005252683509744616,29.341236873530534,1.164334796568672e-05,0.0
2022-06-02,0.0007717492007123449,0.0007601058527466582,1.1254138668236242,1.1201440972380272,0.005269769585596995,29.341236873530534,1.164334796568672e-05,0.0
2022-06-03,-0.001796455907869705,-0.0018080992558353916,1.1233921104337705,1.1181187655293827,0.0052733449043878,29.341236873530534,1.164334796568672e-05,0.0
2022-06-06,0.004934025853288282,0.004922382505322595,1.128934956150031,1.1236225737796974,0.0053123823703336015,29.341236873530534,1.164334796568672e-05,0.0
2022-06-07,-0.0014422917237935096,-0.0014539350717591962,1.1273067026060746,1.1219888995122589,0.005317803093815687,29.341236873530534,1.164334796568672e-05,0.0
2022-06-08,0.0011312609171096454,0.0011196175691439588,1.1285819806203286,1.1232450979965372,0.005336882623791395,29.341236873530534,1.164334796568672e-05,0.0
2022-06-09,-0.005230477707480362,-0.005242121055446049,1.12267895772963,1.117356911217903,0.005322046511726963,29.341236873530534,1.164334796568672e-05,0.0
2022-06-10,-0.01728713546833465,-0.017298778816300337,1.1032710544999091,1.09802800115188,0.005243053348029214,29.341236873530534,1.164334796568672e-05,0.0
2022-06-13,-0.015438715263462176,-0.015450358611427862,1.0862379668310653,1.081063074768694,0.005174892062371317,29.341236873530534,1.164334796568672e-05,0.0
2022-06-14,-0.004310113056392164,-0.004321756404357851,1.0815561583878779,1.0763909835017977,0.005165174886080148,29.341236873530534,1.164334796568672e-05,0.0
2022-06-15,0.004279999269873979,0.004268355921908292,1.0861852179561056,1.0809854033305164,0.005199814625589161,29.341236873530534,1.164334796568672e-05,0.0
2022-06-16,-0.018181694238043212,-0.018193337586008898,1.0664365304373453,1.0613186709621762,0.005117859475169073,29.341236873530534,1.164334796568672e-05,0.0
2022-06-17,0.0009052950603352771,0.0008936517123695904,1.0674019701605113,1.0622671202098515,0.0051348499506598255,29.341236873530534,1.164334796568672e-05,0.0
2022-06-20,0.0025901988590236067,0.00257855551105792,1.0701667535257406,1.0650062349468843,0.0051605185788563546,29.341236873530534,1.164334796568672e-05,0.0
2022-06-21,0.006106559341869005,0.0060949159939033175,1.0767017903118408,1.0714973584818688,0.005204431829971989,29.341236873530534,1.164334796568672e-05,0.0
2022-06-22,-0.0006878390610371187,-0.0006994824090028054,1.0759611927633757,1.0707478649283177,0.0052133278350579015,29.341236873530534,1.164334796568672e-05,0.0
2022-06-23,-0.0003588941860043376,-0.00037053753397002433,1.0755750365469265,1.0703511126549436,0.005223923891982896,29.341236873530534,1.164334796568672e-05,0.0
2022-06-24,0.014212034750158463,0.014200391402192777,1.0908611463427345,1.0855505173924165,0.005310628950317975,29.341236873530534,1.164334796568672e-05,0.0
2022-06-27,0.0013039813422468737,0.001292337994281187,1.0922836089245473,1.086953415570754,0.0053301933537932555,29.341236873530534,1.164334796568672e-05,0.0
2022-06-28,-0.0006499176031192133,-0.0006615609510849,1.0915737145795088,1.086234329635364,0.005339384944144765,29.341236873530534,1.164334796568672e-05,0.0
2022-06-29,-0.0029684132640113315,-0.002980056611977018,1.0883334726865048,1.0829972898391778,0.0053361828473270645,29.341236873530534,1.164334796568672e-05,0.0
2022-06-30,-0.007074786813004735,-0.007086430160970422,1.0806337453857906,1.0753227051802121,0.005311040205578488,29.341236873530534,1.164334796568672e-05,0.0
2022-07-01,0.0031670004082549287,0.003155124917432099,1.0840561128986015,1.0787154826416068,0.005340630256994716,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-04,0.001872802259942774,0.0018609267691199443,1.0860863356367427,1.0807228931595185,0.005363442477224201,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-05,-0.00013650754110618445,-0.00014838303192901402,1.085938076661636,1.0805625322199564,0.005375544441679647,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-06,0.011874145042295213,0.011862269551472383,1.0988326628908673,1.093380456244371,0.0054522066464963714,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-07,0.011847853631774896,0.011835978140952066,1.111851471446612,1.1063216834242235,0.005529788022388349,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-08,0.0028178698396739863,0.0028059943488511568,1.1149845241741985,1.1094260158159235,0.005558508358274983,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-11,-0.0016756530182129303,-0.00168752850903576,1.1131161969910053,1.107553827785568,0.005562369205437179,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-12,0.0004666101270032184,0.0004547346361803888,1.1136355882810527,1.1080574708724962,0.0055781174085565155,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-13,-0.0071554369469493655,-0.007167312437772195,1.1056670390472287,1.1001156767797453,0.005551362267483428,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-14,-0.005950870367044882,-0.005962745857867711,1.0990873578287443,1.0935559665848515,0.0055313912438927915,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-15,0.012014484773387861,0.012002609282565031,1.1122923261540008,1.1066814915803873,0.0056108345736134435,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-18,0.0016692809451068769,0.0016574054542840473,1.1141490545394381,1.1085157115206878,0.005633343018750292,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-19,-7.495507432749184e-05,-8.683056515032142e-05,1.1140655434142432,1.1084194584749785,0.005646084939264773,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-20,0.008068207960684836,0.008056332469862006,1.1230540559003428,1.1173492541485173,0.005704801751825528,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-21,0.0013290369875678264,0.0013171614967449968,1.1245466362796723,1.1188209835644987,0.005725652715173668,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-22,-0.0007733026132916013,-0.0007851781041144309,1.123677021427069,1.11794250982578,0.005734511601289016,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-25,0.0005342948962850035,0.0005224194054621739,1.1242773963246901,1.1185265446871042,0.00575085163758593,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-26,-0.0004242811876404185,-0.0004361566784632481,1.1238003865757402,1.1180386918646006,0.005761694711139631,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-27,0.005273929429413067,0.005262053938590238,1.1297272305072878,1.1239218717666228,0.005805358740665012,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-28,0.007932664011739398,0.007920788520916568,1.1386889770518152,1.132824219226919,0.005864757824896261,29.926236873530534,1.1875490822829578e-05,0.0
2022-07-29,0.0051298452986599085,0.005117969807837079,1.1445302753473803,1.138621979378509,0.005908295968871213,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-01,0.002125441362987956,0.0021135658721651266,1.1469629073357954,1.1410285319354205,0.005934375400374892,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-02,0.0002321300938855053,0.00022025460306267572,1.1472291519431583,1.1412798487218052,0.005949303221353119,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-03,0.005943172096004932,0.005931296605182103,1.1540473322267104,1.1480491180140917,0.005998214212618702,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-04,-0.001979326737474822,-0.0019912022282976517,1.1517630954857225,1.145763120052107,0.005999975433615523,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-05,0.0008403671950858215,0.0008284917042629919,1.1527309994076793,1.1467123752921207,0.006018624115558646,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-08,0.004446614802867765,0.004434739312044936,1.1578567501333699,1.151797745742437,0.006059004390932765,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-09,-0.0066131716474215705,-0.0066250471382444,1.150199644701612,1.1441670313831698,0.0060326133184422925,29.926236873530534,1.1875490822829578e-05,0.0
2022-08-10,0.004523694898647854,0.004513783098301215,1.1554027969667753,1.1493315531910606,0.006071243775714663,24.977736873530535,9.911800346639101e-06,0.0
2022-08-11,0.0037696018221387304,0.003759690021792091,1.1597582054555253,1.1536526835633238,0.006105521892201482,24.977736873530535,9.911800346639101e-06,0.0
2022-08-12,0.00595830743231663,0.005948395631969991,1.166668401390781,1.1605150661470423,0.0061533352437388444,24.977736873530535,9.911800346639101e-06,0.0
2022-08-15,0.00666429653713112,0.006654384736784481,1.17444342557815,1.1682375798900198,0.006205845688130207,24.977736873530535,9.911800346639101e-06,0.0
2022-08-16,0.002631953236786404,0.002622041436439765,1.177534505753523,1.1713007472320975,0.006233758521425381,24.977736873530535,9.911800346639101e-06,0.0
2022-08-17,-0.004801890661671486,-0.004811802462018126,1.171880113806549,1.1656646794128025,0.0062154343937466106,24.977736873530535,9.911800346639101e-06,0.0
2022-08-18,0.004568956588225678,0.004559044787879039,1.1772343831731362,1.170978996893894,0.00625538627924227,24.977736873530535,9.911800346639101e-06,0.0
2022-08-19,-0.004288109259721977,-0.004298021060068616,1.1721862735137885,1.165946104504346,0.0062401690094424644,24.977736873530535,9.911800346639101e-06,0.0
2022-08-22,-0.003736323908951766,-0.0037462357092984053,1.167806605914314,1.1615781955725344,0.006228410341779567,24.977736873530535,9.911800346639101e-06,0.0
2022-08-23,-0.004427240169449755,-0.0044371519697963945,1.1626364455984612,1.1564240965939772,0.006212349004484086,24.977736873530535,9.911800346639101e-06,0.0
2022-08-24,0.002675788764285598,0.002665876963938959,1.1657474151365426,1.159506980953631,0.006240434182911647,24.977736873530535,9.911800346639101e-06,0.0
2022-08-25,0.002380655333014022,0.0023707435326673827,1.168522657937335,1.1622558746298095,0.006266783307525392,24.977736873530535,9.911800346639101e-06,0.0
2022-08-26,-0.008293708349969741,-0.00830362015031638,1.1588312718120712,1.1526049433294099,0.0062263284826613585,24.977736873530535,9.911800346639101e-06,0.0
2022-08-29,-0.010628055327192387,-0.010637967127539026,1.1465151489403718,1.1403435698312325,0.006171579109139236,24.977736873530535,9.911800346639101e-06,0.0
2022-08-30,-0.006715154167282698,-0.0067250659676293375,1.138816122960112,1.1326746840983555,0.006141438861756443,24.977736873530535,9.911800346639101e-06,0.0
2022-08-31,-0.004462942362636427,-0.004472854162983066,1.1337336522416999,1.1276083954222806,0.0061252568194192225,24.977736873530535,9.911800346639101e-06,0.0
2022-09-01,-0.004012706721793096,-0.004024582212615925,1.1291843115946265,1.1230702427312678,0.006114068863358746,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-02,0.008280767760285645,0.008268892269462815,1.1385348246374996,1.1323567895794522,0.006178035058047371,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-05,-0.003980326415204583,-0.003992201906027412,1.1340030844003646,1.12783619264579,0.006166891754574522,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-06,-0.0014337609004559848,-0.0014456363912788144,1.1323771951169548,1.1262057516022999,0.0061714435146549285,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-07,-0.002396107219239569,-0.0024079827100623986,1.1296638979448328,1.1234938676244688,0.006170030320364006,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-08,0.008725813779780777,0.008713938288957947,1.1395211347520406,1.1332839238549712,0.006237210897069412,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-09,0.0045768526512848014,0.004564977160461972,1.1447365550788255,1.1384573390836878,0.006279215995137699,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-12,0.0038524428585186895,0.00384056736769586,1.1491465872453244,1.1428296611896864,0.006316926055637939,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-13,-0.009418479811915754,-0.009430355302738584,1.1383233733124223,1.1320523714341593,0.006271001878263016,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-14,-0.0037841580318099693,-0.003796033522632799,1.134015777776505,1.1277550626828192,0.006260715093685754,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-15,-0.003752601561031016,-0.0037644770518538455,1.129760268398587,1.1235096546292378,0.006250613769349211,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-16,-0.010683721389329081,-0.010695596880151911,1.1176902244542828,1.1114930482723648,0.006197176181917952,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-19,0.0014156267457937632,0.0014037512549709336,1.1192724566295325,1.1130533080337686,0.00621914859576389,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-20,-0.0010651572954674968,-0.0010770327862903264,1.1180802554067377,1.1118545131281272,0.006225742278610502,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-21,0.00799607910699987,0.00798420361617704,1.1270205135769447,1.1207317859525077,0.006288727624436996,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-22,-0.012918496609037686,-0.012930372099860516,1.112461102893985,1.1062403069360005,0.006220795957984526,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-23,-0.00423995093771307,-0.004251826428535899,1.1077443223976002,1.1015367651626584,0.0062075572349418184,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-26,0.0009129466914831851,0.0009010712006603556,1.1087556339117424,1.102529328218215,0.006226305693527445,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-27,-0.001217060646067429,-0.0012289361368902586,1.107406211063603,1.1011743900847863,0.006231820978816582,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-28,0.0016506458411859424,0.0016387703503631128,1.1092341465203985,1.1029789620258363,0.006255184494562194,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-29,-0.014571763768946333,-0.014583639259769163,1.0930706485728545,1.086893514732537,0.006177133840317595,29.926236873530534,1.1875490822829578e-05,0.0
2022-09-30,0.0035931462450992844,0.0035812707542764548,1.0969982112694023,1.0907859746898612,0.006212236579541175,29.926236873530534,1.1875490822829578e-05,0.0
2022-10-03,0.0011851738713331006,0.0011718340947959854,1.098298344886298,1.092064194885128,0.006234150001170002,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-04,0.012066907416309083,0.012053567639771967,1.1115514093295265,1.105227464525149,0.006323944804377479,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-05,-0.0026237457191150963,-0.0026370854956522115,1.1086349810777218,1.1023128852090531,0.00632209586866872,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-06,0.005687726756504913,0.005674386979967798,1.114940593922795,1.1085678350927342,0.006372758830060832,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-07,-0.010888603838612648,-0.010901943615149763,1.1028004474919821,1.0964822910609846,0.006318156430997535,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-10,-0.004104112390205072,-0.0041174521667421875,1.0982744305115066,1.091967577675861,0.006306852835645582,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-11,-0.0029015086086141414,-0.0029148483851512566,1.0950877777967567,1.088784657745435,0.00630312005132172,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-12,-0.002889994894315484,-0.002903334670852599,1.0919229797100967,1.0856235514995103,0.0062994282105863775,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-13,0.002556038007980097,0.002542698231442982,1.0947139763480225,1.0883839645839208,0.00633001176410164,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-14,-0.00013293745278029174,-0.00014627722931740705,1.0945684478604838,1.088224758793148,0.006343689067335845,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-17,0.00620207495973708,0.006188735183199965,1.1013570434226776,1.0949594936451204,0.006397549777557243,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-18,0.0002435657542981623,0.00023022597776104699,1.1016252962817104,1.0952115817651535,0.006413714516556812,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-19,0.0026168834418428787,0.0026035436653057634,1.1045081212786654,1.0980630129410278,0.006445108337637562,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-20,0.0027583857741461035,0.0027450459976089883,1.1075547807678292,1.1010772464198242,0.006477534348005021,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-21,-0.0034669957219265832,-0.0034803354984636985,1.1037148930811078,1.0972451281925586,0.006469764888549223,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-24,0.00767843124623404,0.007665091469696925,1.1121896920030758,1.105655612464834,0.00653407953824181,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-25,0.005914829483220503,0.005901489706683387,1.1187681043842697,1.1121806276809318,0.006587476703337813,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-26,-0.0005453851783190336,-0.0005587249548561489,1.1181579448421624,1.111559224609939,0.0065987202322232985,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-27,-0.0013007348328111451,-0.0013140746093482604,1.1167035178547216,1.1100985528560923,0.006604964998629281,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-28,0.0035885449251102024,0.003575205148573087,1.120710858596572,1.114067382917687,0.0066434756788849025,33.61623687353054,1.3339776537115294e-05,0.0
2022-10-31,0.004071083593011359,0.004059228617016378,1.125273366185514,1.118589637119711,0.006683729065803057,29.874539507354147,1.1854975994981804e-05,0.05000000000000002
2022-11-01,0.0008905351497284275,0.0008786801737334457,1.1262754616711554,1.119572519656392,0.006702942014763513,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-02,-0.004068374594924586,-0.004080229570919567,1.1216933511960054,1.115004406754901,0.006688944441104461,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-03,-0.006528621515161861,-0.0065404764911568426,1.114370239849973,1.1077117466449842,0.006658493204988902,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-04,-0.006258945913723712,-0.006270800889718694,1.1073954567908888,1.100765506838571,0.006629949952317693,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-07,0.0032974719185389634,0.0032856169425439815,1.1110470622123745,1.1043822006376078,0.006664861574766645,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-08,0.00559274423162798,0.005580889255632999,1.1172608642606299,1.1105456353952587,0.006715228865371126,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-09,-0.007158831085353432,-0.007170686061348413,1.1092625824551121,1.1025822612870386,0.006680321168073489,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-10,0.01452425958402109,0.014512404608026108,1.125373800149532,1.1185833811764685,0.006790418973063428,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-11,-0.0025989617401732,-0.002610816716168182,1.1224489966995501,1.1156629649864651,0.006786031713085006,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-14,0.0023484803288148504,0.0023366253528198685,1.125085046088397,1.1182698513556546,0.006815194732742391,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-15,0.0029992031635888705,0.0029873481875938887,1.1284594047179317,1.1216105127693428,0.006848891948588953,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-16,-0.007978735726448383,-0.007990590702443364,1.1194557253496622,1.1126481822342453,0.00680754311541687,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-17,-0.0031462121667790387,-0.0031580671427740205,1.1159336801263966,1.1091343645684641,0.0067993155579324505,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-18,0.005598300552383606,0.005586445576388625,1.1221810122642717,1.1153304833330282,0.006850528931243494,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-21,0.0020767690074777745,0.0020649140314827927,1.1245115230113223,1.117633544897803,0.006877978113519312,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-22,0.004474520287094499,0.004462665311099518,1.129543172634108,1.1226211693491397,0.006922003284968392,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-23,0.002279690866302353,0.002267835890307371,1.1321181818878563,1.1251670899282085,0.006951091959647826,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-24,0.0018064142908546632,0.0017945593148596813,1.134163256350555,1.1271862690102126,0.0069769873403424665,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-25,-0.0018797216584742274,-0.0018915766344692092,1.1320313451133472,1.1250541098010582,0.0069772353122889985,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-28,-0.004866619018355778,-0.004878473994350759,1.1265221798398437,1.1195655625841563,0.006956617255687414,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-29,-0.0031178710714021033,-0.003129726047397085,1.1230098289240282,1.116061629081168,0.006948199842860214,29.874539507354147,1.1854975994981804e-05,0.0
2022-11-30,0.0037501790191604408,0.003738324043165459,1.1272213168227703,1.1202338291028164,0.006987487719953833,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-01,0.006998068263348837,0.006986213287353856,1.1351096885457979,1.128060021564638,0.007049666981159941,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-02,-0.00400877092389829,-0.004020625899893272,1.1305592938309201,1.123524514225301,0.007034779605619157,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-05,-0.005585056708210828,-0.00559691168420581,1.1242450560628796,1.1172362467441417,0.00700880931873793,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-06,-0.007925968896026783,-0.007937823872021764,1.1153343247170133,1.108367822194048,0.006966502522965268,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-07,-0.003181417497727805,-0.0031932724737227867,1.1117859805805421,1.1048285017366757,0.006957478843866438,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-08,4.544346856320963e-05,3.358849256822782e-05,1.1118365039917997,1.1048656112605955,0.006970892731204215,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-09,0.0023480969088497754,0.0023362419328547936,1.1144472038499693,1.1074468446317918,0.007000359218177543,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-12,-0.002655472226567507,-0.0026673272025624886,1.1114878202521699,1.1044929215377135,0.006994898714456355,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-13,0.009026360427436183,0.009014505451441201,1.1215205099284713,1.1144493789999934,0.007071130928477887,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-14,-0.002237771383433676,-0.0022496263594286576,1.1190108034254194,1.1119422843007463,0.0070685191246731005,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-15,-0.021994977490006867,-0.02200683246600185,1.0943981859930028,1.0874719567382762,0.006926229254726524,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-16,-0.0067873269860108274,-0.006799181962005809,1.0869701476517712,1.0800780370258343,0.006892110625936976,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-19,-0.002322753172060543,-0.002334608148055525,1.084445384293378,1.077556478040058,0.0068889062533199485,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-20,-0.00343682812757877,-0.0034486831035737517,1.0807183318938154,1.0738403272210948,0.006878004672720595,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-21,0.011466711393293225,0.011454856417298244,1.0931106171030829,1.0861410139845171,0.006969603118565759,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-22,-0.009850451816570705,-0.009862306792565686,1.082342983639127,1.0754291580846134,0.006913825554513586,29.874539507354147,1.1854975994981804e-05,0.0
2022-12-23,0.0022249400727081398,0.002213085096713158,1.08475113191584,1.0778091743269413,0.006941957588898706,29.874539507354147,1.1854975994981804e-05,0.0
