,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2022-05-19,-0.011146650609384391,-0.011162714790683412,1.040207250046693,1.0368556358248604,0.0033516142218326106,40.48173687353054,1.606418129902005e-05,0.0
2022-05-20,-0.0013099862046412202,-0.0013260503859402401,1.038844592899164,1.0354807130088106,0.0033638798903534717,40.48173687353054,1.606418129902005e-05,0.0
2022-05-23,0.005657939413702051,0.005641875232403031,1.0447223126660394,1.041322765997166,0.003399546668873432,40.48173687353054,1.606418129902005e-05,0.0
2022-05-24,-0.013380145575494133,-0.013396209756793153,1.030743776036601,1.027372987799344,0.0033707882372568942,40.48173687353054,1.606418129902005e-05,0.0
2022-05-25,0.011195580785260069,0.011179516603961048,1.0422835512501227,1.0388585211749077,0.0034250300752149965,40.48173687353054,1.606418129902005e-05,0.0
2022-05-26,0.009703330533588295,0.009687266352289274,1.052397173057625,1.0489222203718744,0.0034749526857504875,40.48173687353054,1.606418129902005e-05,0.0
2022-05-27,0.012206418807564979,0.012190354626265958,1.0652431737038637,1.061708954213578,0.0035342194902856505,40.48173687353054,1.606418129902005e-05,0.0
2022-05-30,0.0025840867038096293,0.002568022522510609,1.0679958544253558,1.0644354467203496,0.0035604077050062077,40.48173687353054,1.606418129902005e-05,0.0
2022-05-31,-0.0060368984096539026,-0.006052962590952922,1.0615484719502584,1.0579924587808671,0.003556013169391248,40.48173687353054,1.606418129902005e-05,0.0
2022-06-01,-0.000813136245031088,-0.000829200426330108,1.0606852884118583,1.057115170982992,0.0035701174288662596,40.48173687353054,1.606418129902005e-05,0.0
2022-06-02,0.0007492825255368485,0.0007332183442378285,1.0614800413635592,1.057890267218329,0.0035897741452302068,40.48173687353054,1.606418129902005e-05,0.0
2022-06-03,-0.002192898265622087,-0.002208962446921107,1.0591523236218605,1.0555534273450804,0.003598896276780117,40.48173687353054,1.606418129902005e-05,0.0
2022-06-06,0.004934025853288282,0.004917961671989262,1.0643782085691813,1.0607445986435005,0.0036336099256808474,40.48173687353054,1.606418129902005e-05,0.0
2022-06-07,-0.0014117685509053234,-0.0014278327322043434,1.0628755528880545,1.0592300327850483,0.003645520103006117,40.48173687353054,1.606418129902005e-05,0.0
2022-06-08,0.001127867634068012,0.001111803452768992,1.064074335823199,1.0604076883927755,0.003666647430423442,40.48173687353054,1.606418129902005e-05,0.0
2022-06-09,-0.0060730449382821175,-0.006089109119581137,1.0576121645640721,1.0539507502669092,0.003661414297162935,40.48173687353054,1.606418129902005e-05,0.0
2022-06-10,-0.018682117168721177,-0.018698181350020198,1.0378537301866213,1.0342437880044286,0.0036099421821926825,40.48173687353054,1.606418129902005e-05,0.0
2022-06-13,-0.015438715263462176,-0.015454779444761197,1.021830601961148,1.018259778368706,0.003570823592442096,40.48173687353054,1.606418129902005e-05,0.0
2022-06-14,-0.003929611817236076,-0.003945675998535096,1.0178152043524682,1.0142420552009228,0.003573149151545385,40.48173687353054,1.606418129902005e-05,0.0
2022-06-15,0.005495665041627995,0.005479600860328975,1.0234087757898656,1.0197996968391836,0.0036090789506819654,40.48173687353054,1.606418129902005e-05,0.0
2022-06-16,-0.018387831615508703,-0.018403895796807724,1.0045905075468076,1.0010314094849393,0.003559098061868271,40.48173687353054,1.606418129902005e-05,0.0
2022-06-17,0.0004397012950007789,0.0004236371137017588,1.0050322272939214,1.0014554835419784,0.0035767437519429457,40.48173687353054,1.606418129902005e-05,0.0
2022-06-20,0.0025901988590236067,0.0025741346777245866,1.00763546062234,1.0040333648303612,0.0036020957919788987,40.48173687353054,1.606418129902005e-05,0.0
2022-06-21,0.006423424508671977,0.006407360327372958,1.0141079309359087,1.010466568379534,0.0036413625563747054,40.48173687353054,1.606418129902005e-05,0.0
2022-06-22,-0.000760349158049728,-0.0007764133393487481,1.0133368548244501,1.0096820286568782,0.0036548261675719562,40.48173687353054,1.606418129902005e-05,0.0
2022-06-23,0.0008655714897981535,0.0008495073084991335,1.0142139703155477,1.0105397609194824,0.003674209396065331,40.48173687353054,1.606418129902005e-05,0.0
2022-06-24,0.014557859832278294,0.014541795650979274,1.0289787551353398,1.0252348236199629,0.003743931515376886,40.48173687353054,1.606418129902005e-05,0.0
2022-06-27,0.0013039813422467182,0.0012879171609476983,1.0303205242336044,1.026555241143304,0.003765283090300331,40.48173687353054,1.606418129902005e-05,0.0
2022-06-28,-0.00022870173343167985,-0.0002447659147306999,1.030084888143722,1.0263039754106842,0.0037809127330377112,40.48173687353054,1.606418129902005e-05,0.0
2022-06-29,-0.0029065496763701743,-0.0029226138576691945,1.027090895245454,1.023304485189968,0.003786410055486078,40.48173687353054,1.606418129902005e-05,0.0
2022-06-30,-0.007475657679294902,-0.0074917218605939214,1.0194127153070784,1.0156381726082264,0.0037745426988520236,40.48173687353054,1.606418129902005e-05,0.0
2022-07-01,0.004037209984551624,0.004018176160395462,1.023528298499695,1.0197191857009884,0.0038091127987065487,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-04,0.0018728022599426184,0.0018537684357864555,1.0254451646102403,1.0216095089408068,0.0038356556694334465,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-05,-0.0013386290013180124,-0.0013576628254741753,1.0240724739736318,1.0202225076883669,0.0038499662852649053,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-06,0.010986694898943872,0.010967661074787709,1.0353236457995867,1.031411962373563,0.003911683426023771,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-07,0.013246427289978716,0.013227393465822553,1.0490379851952667,1.045054854225234,0.003983130970032667,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-08,0.002806704294798474,0.002787670470642311,1.051982324613721,1.047968122782559,0.004014201831161968,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-11,-0.001675653018213008,-0.0016946868423691709,1.0502195672563752,1.046192144993657,0.004027422262718128,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-12,0.0005384531322273176,0.0005194193080711547,1.0507850612718908,1.0467355573937192,0.004049503878171601,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-13,-0.00844258505172141,-0.008461618875877574,1.0419137190210244,1.0378784800432241,0.004035238977800226,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-14,-0.00809053321365835,-0.008109567037814513,1.0334840814715185,1.0294617349322086,0.0040223465393098845,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-15,0.011700502960617141,0.011681469136460978,1.0455763650265268,1.0414873604159869,0.004089004610539959,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-18,0.0016692809451070321,0.0016502471209508692,1.04732172572932,1.0432060719340202,0.004115653795299767,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-19,-0.00012319693463935805,-0.00014223075879552096,1.0471926989031288,1.0430576959428288,0.004135002960300005,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-20,0.009133651700893988,0.009114617876737825,1.056757392278629,1.0525647682647383,0.0041926240138907556,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-21,0.0018487891911533488,0.0018297553669971859,1.0587111139231453,1.054490704298583,0.004220409624562382,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-22,0.001143437562439289,0.001124403738283126,1.059921683978577,1.0556763775884812,0.004245306390095793,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-25,0.0005342948962850035,0.0005152610721288406,1.0604879947247885,1.0562203265306185,0.004267668194170016,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-26,-0.00015241433239880306,-0.00017144815655496597,1.0603263611550555,1.056039239502719,0.0042871216523365785,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-27,0.006287891643584435,0.006268857819428273,1.0669935784208346,1.0626593993468987,0.004334179073935962,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-28,0.009868341931102894,0.00984930810694673,1.0775230358909826,1.073125859183809,0.004397176707173545,47.96523687353053,1.9033824156162907e-05,0.0
2022-07-29,0.00630890025045453,0.006289866426298367,1.0843210212419858,1.079875677496682,0.004445343745303809,47.96523687353053,1.9033824156162907e-05,0.0
2022-08-01,0.0021254413629876456,0.0021064075388314827,1.0866256819912905,1.0821503357647617,0.004475346226528787,47.96523687353053,1.9033824156162907e-05,0.0
2022-08-02,2.8916660032887726e-05,9.882835876724819e-06,1.0866571035767196,1.082161030478924,0.00449607309779565,47.96523687353053,1.9033824156162907e-05,0.0
2022-08-03,0.005199608729377249,0.005180574905221087,1.092307295338317,1.0877672467568313,0.004540048581485712,47.96523687353053,1.9033824156162907e-05,0.0
2022-08-04,-0.0018961588095892934,-0.0019151926337454563,1.0902361072374827,1.085683962938613,0.0045521442988696315,47.96523687353053,1.9033824156162907e-05,0.0
2022-08-05,-0.0009371557079024461,-0.0009561895320586091,1.0892143862466237,1.0846458432981272,0.004568542948496512,47.96523687353053,1.9033824156162907e-05,0.0
2022-08-08,0.00444661480286761,0.004427580978711447,1.0940577030600043,1.0894482006025525,0.004609502457451731,47.96523687353053,1.9033824156162907e-05,0.0
2022-08-09,-0.006078239736884198,-0.00609727356104036,1.0874077580548207,1.0828055368928955,0.004602221161925213,47.96523687353053,1.9033824156162907e-05,0.0
2022-08-10,0.005399349960162648,0.0053799836955302945,1.0932790530899545,1.0886310130268093,0.004648040063145231,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-11,0.00475691766947822,0.0047375514048458665,1.0984796915352686,1.093788458411933,0.004691233123335525,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-12,0.005290808034609221,0.005271441769976868,1.1042915367130985,1.0995543005791244,0.004737236133974143,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-15,0.006664296537131275,0.006644930272498922,1.111650862977199,1.106860762237299,0.0047901007399000495,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-16,0.0030243205724770398,0.0030049543078446866,1.115012851551513,1.1101868282529683,0.004826023298544646,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-17,-0.0065653434168094875,-0.006584709681441841,1.1076924092669214,1.1028765702967618,0.0048158389701595805,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-18,0.004556883577231432,0.004537517312599079,1.1127400346153338,1.107880891828143,0.0048591427871906845,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-19,-0.003366380434769039,-0.003385746699401392,1.1089941283338205,1.104129887755306,0.004864240578514423,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-22,-0.0037363239089521546,-0.0037556901735845078,1.1048505670572393,1.0999831179855026,0.00486744907173664,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-23,-0.0031708659252920905,-0.0031902321899244437,1.1013472340416177,1.096473916434132,0.004873317607485772,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-24,0.003071323450627262,0.003051957185994909,1.104729827628813,1.099820307882649,0.004909519746164159,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-25,0.0034366796916833137,0.0034173134270509605,1.108526430192222,1.1035787385881197,0.0049476916041022445,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-26,-0.008300931411177754,-0.008320297675810108,1.0993246283277187,1.0943966349743715,0.00492799335334726,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-29,-0.010628055327192387,-0.010647421591824741,1.0876409453553066,1.082744132613125,0.004896812742181567,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-30,-0.007493242723750681,-0.007512608988383034,1.0794909877554697,1.0746098993103368,0.004881088445132908,48.802986873530536,1.9366264632353388e-05,0.0
2022-08-31,-0.0052913247912894255,-0.005310691055921779,1.0737790503299856,1.0689029781294643,0.00487607220052122,48.802986873530536,1.9366264632353388e-05,0.0
2022-09-01,-0.005792420728137333,-0.005811454552293495,1.0675592703014145,1.0626910970512538,0.004868173250160757,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-02,0.008490098970164128,0.008471065146007964,1.0766229541627899,1.0716932225644578,0.004929731598332099,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-05,-0.003980326415204583,-0.003999360239360745,1.07233764337912,1.067407135301341,0.004930508077779061,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-06,-0.0009571506056600431,-0.000976184429816206,1.0713112547542878,1.0663651490755852,0.0049461056787025726,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-07,-0.0033211009223620574,-0.0033401347465182203,1.0677533219579864,1.0628033457886819,0.004949976169304593,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-08,0.0086835090137465,0.008664475189590336,1.0770251675536664,1.0720119790096816,0.005013188543984803,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-09,0.005316694075392728,0.0052976602512365654,1.0827513808810478,1.0776911342597306,0.00506024662131721,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-12,0.0038524428585183785,0.0038334090343622156,1.0869226187058738,1.0818223651900538,0.005100253515819997,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-13,-0.01075511652639736,-0.010774150350553523,1.0752326392865152,1.0701666483749048,0.0050659909116104185,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-14,-0.004733897563223471,-0.004752931387379634,1.0701425981154984,1.065080219722117,0.005062378393381417,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-15,-0.0039886353870412505,-0.004007669211197413,1.0658741894794745,1.0608117305180813,0.005062458961393235,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-16,-0.011483482992955202,-0.011502516817111366,1.053634241351957,1.048609725748008,0.005024515603949009,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-19,0.0014156267457937632,0.0013965929216376003,1.0551257941642989,1.050074206668548,0.005051587495750853,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-20,-0.0017762654013727046,-0.0017952992255288675,1.0532516107220289,1.0481890092585682,0.005062601463460714,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-21,0.0075099856447762466,0.007490951820620084,1.0611615151988887,1.0560409426258277,0.0051205725730609775,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-22,-0.014369243201440758,-0.014388277025596922,1.0459134273109865,1.0408463329929547,0.005067094318031762,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-23,-0.007567226292158293,-0.0075862601163144555,1.0379987637245174,1.032950201969758,0.0050485617547593176,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-26,0.0009129466914831851,0.0008939128673270222,1.0389464012616234,1.033873569446607,0.005072831815016388,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-27,-0.0017527250628526063,-0.0017717588870087692,1.0371254138651715,1.0320417947618965,0.005083619103275039,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-28,0.0022844105668052266,0.0022653767426490637,1.0394946341197073,1.0343797582411918,0.005114875878515557,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-29,-0.015130222085898941,-0.015149255910055105,1.0237668494483758,1.018709674575415,0.005057174872960868,47.96523687353053,1.9033824156162907e-05,0.0
2022-09-30,0.003992566616421998,0.0039735327922658355,1.027854306794483,1.0227575508731388,0.005096755921344176,47.96523687353053,1.9033824156162907e-05,0.0
2022-10-03,0.0011851738713331006,0.0011697471900340805,1.029072492862433,1.0239539186443587,0.005118574218074379,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-04,0.013887154479701222,0.013871727798402202,1.043363381541625,1.0381579286819005,0.005205452859724513,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-05,-0.002521275940645533,-0.002536702621944553,1.0407327745503936,1.0355244307422207,0.005208343808172922,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-06,0.004086605213023212,0.0040711785317241915,1.0449858385322355,1.0397402355737344,0.005245602958501072,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-07,-0.012983967817869254,-0.012999394499168274,1.0314177760346037,1.0262242420748533,0.005193533959750418,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-10,-0.004104112390204839,-0.0041195390715038594,1.0271847215605026,1.0219966712135016,0.005188050347000983,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-11,-0.0024654967296272477,-0.0024809234109262677,1.024652200988772,1.0194611757459993,0.005191025242772707,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-12,-0.003255964135532745,-0.003271390816831765,1.0213159701709578,1.0161261198175473,0.005189850353410463,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-13,0.0032003619847671416,0.0031849353034681216,1.0245845509763285,1.0193624157693302,0.005222135206998324,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-14,-5.4308850720680135e-05,-6.973553201970018e-05,1.0245289069668988,1.0192913299889457,0.005237576977953129,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-17,0.006202074959737391,0.006186648278438371,1.0308831120463253,1.025597326940849,0.005285785105476393,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-18,0.0008595718994189721,0.000844145218119952,1.0317692302010257,1.0264630800201027,0.005306150180923064,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-19,0.0015834843491286162,0.0015680576678295962,1.0334030206289617,1.0280726333234722,0.0053303873054895146,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-20,0.0024603259983200496,0.0024448993170210296,1.0359455289473576,1.0305861674025327,0.005359361544824859,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-21,-0.003409416864741362,-0.003424843546040382,1.032413558790011,1.0270565710184658,0.005356987771545141,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-24,0.007678431246234507,0.007663004564935487,1.0403408753188603,1.0349269102106273,0.005413965108232999,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-25,0.006457843343682346,0.0064424166623833256,1.047059233715699,1.041594340581317,0.005464893134381921,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-26,0.0016972241769958958,0.0016817974956968758,1.0488363279619082,1.0433460913348387,0.005490236627069489,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-27,0.00040590338385972915,0.0003904767025607091,1.049262054176543,1.0437534936762127,0.005508560500330217,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-28,0.00270211972630039,0.00268669304500137,1.052097285871192,1.0465577389283685,0.005539546942823437,38.87523687353053,1.5426681299020053e-05,0.0
2022-10-31,0.004071083593011359,0.004055656911712339,1.056380461869954,1.0508022180557592,0.005578243814194694,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-01,0.0015018685506059952,0.0014864418693069752,1.057967006463111,1.052364174469038,0.005602831994073076,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-02,-0.0038944881966682834,-0.0039099148779673035,1.053846766443976,1.0482495201262416,0.0055972463177342835,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-03,-0.007178794428450807,-0.007194221109749827,1.046281417148587,1.0407081813002643,0.0055732358483227,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-04,-0.0043379310480006796,-0.0043533577292997,1.041742720504192,1.0361776062952555,0.005565114208936572,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-07,0.0030776404573030322,0.003062213776004012,1.0449488300469165,1.0393506036356395,0.005598226411277052,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-08,0.0063692536066454,0.006353826925346379,1.0516043741514527,1.0459544574858948,0.005649916665557919,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-09,-0.006502205697319859,-0.006517632378618879,1.0447666261985187,1.039137310847224,0.005629315351294739,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-10,0.015111320603356047,0.015095893922057027,1.060554429642691,1.0548240174622254,0.0057304121804655495,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-11,-0.001617107256411134,-0.0016325339377101541,1.0588393993786969,1.0531019814554066,0.0057374179232903,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-14,0.0021919149735608375,0.0021764882922618175,1.061160285312791,1.0553940455886022,0.005766239724188882,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-15,0.0022351700950284073,0.0022197434137293873,1.063532159048554,1.0577367495701868,0.005795409478367208,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-16,-0.007156895087544533,-0.007172321768843554,1.0559205709640138,1.0501503212555388,0.0057702497084750615,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-17,-0.003273583124295668,-0.003289009805594688,1.0524639272023093,1.046696366551581,0.005767560650728365,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-18,0.004930640189171765,0.004915213507872745,1.0576532481394265,1.0518411026710965,0.005812145468329977,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-21,0.001938317740312434,0.0019228910590134139,1.0597033161933942,1.0538636785229256,0.005839637670468578,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-22,0.004345867116803374,0.004330440435504354,1.0643086459888065,1.0584273724099107,0.005881273578895785,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-23,0.00238977697720936,0.00237435029591034,1.0668521062876355,1.0609404497547918,0.0059116565328436455,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-24,0.0017570243055672174,0.0017415976242681974,1.0687265913688284,1.062788181121575,0.0059384102472535005,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-25,-0.0016709215134230687,-0.0016863481947220888,1.066940833115343,1.0609959501909685,0.0059448829243744505,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-28,-0.004542177750465781,-0.004557604431764802,1.062094598202103,1.0561603503462937,0.005934247855809316,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-29,-0.0022385527913404207,-0.0022539794726394407,1.0597170433746301,1.0537797865967975,0.0059372567778326335,38.87523687353053,1.5426681299020053e-05,0.0
2022-11-30,0.004659013763180922,0.004645053176283863,1.06465427966479,1.0586746497416326,0.00597962992315737,35.18067898058942,1.3960586897059294e-05,0.04000000000000001
2022-12-01,0.007922056022394087,0.007908095435497028,1.073088530512776,1.067046749906931,0.006041780605845037,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-02,-0.0029863441440596793,-0.0030003047309567384,1.0698839188636216,1.0638452844950332,0.006038634368588314,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-05,-0.005510589285434931,-0.00552454987233199,1.0639882280036725,1.0579680181643953,0.006020209839277202,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-06,-0.007771462308720087,-0.007785422895617146,1.05571948359282,1.0497312897329476,0.0059881938598724815,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-07,-0.0027813862076925665,-0.0027953467945896256,1.0527831199819628,1.0467969267370123,0.005986193244950533,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-08,0.0004890865803993201,0.0004751259935022608,1.0532980220780168,1.0472942871668234,0.006003734911193437,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-09,0.0023727868721900415,0.0023588262852929824,1.0557972737973074,1.0497646724598295,0.00603260133747785,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-12,-0.002620065930213027,-0.002634026517110086,1.0530310153310192,1.046999564475845,0.006031450855174203,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-13,0.009377059710659769,0.00936309912376271,1.0629053500389547,1.0568027251805687,0.006102624858385974,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-14,-0.0021965361771320614,-0.0022104967640291205,1.0605706399847268,1.05446666617634,0.006103973808386787,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-15,-0.022595076414153318,-0.022609037001050377,1.0366069653316643,1.030626190304385,0.005980775027279339,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-16,-0.006369506806772088,-0.006383467393669147,1.030004290210037,1.0240472216235155,0.005957068586521563,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-19,-0.0022917831297663204,-0.0023057437166633795,1.0276437437541468,1.0216860311766904,0.005957712577456364,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-20,-0.0031441086490357414,-0.0031580692359328005,1.024412720171282,1.0184594759528491,0.005953244218432907,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-21,0.011110950585779492,0.011096989998882433,1.0357949192845493,1.029761310571765,0.006033608712784355,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-22,-0.009799958259204157,-0.009813918846101216,1.0256441723104648,1.0196553166389588,0.005988855671505977,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-23,0.0019061052468813205,0.0018921446599842612,1.0275991580487391,1.0215846520013618,0.006014506047377299,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-26,-3.285173850842149e-06,-1.7245760747901443e-05,1.027595782206856,1.0215670339968697,0.006028748209986334,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-27,-0.0013659230772113929,-0.0013798836641084522,1.0261921654138946,1.0201573903348657,0.006034775079028831,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-28,-0.0027194018386952276,-0.0027333624255922867,1.0234015365524134,1.0173689304559341,0.006032606096479265,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-29,0.004906755825606131,0.004892795238709072,1.0284231180038264,1.0223467083148794,0.00607640968894696,35.18067898058942,1.3960586897059294e-05,0.0
2022-12-30,-0.0046689056944511425,-0.004682866281348202,1.023621507451873,1.0175591953866643,0.006062312065208797,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-02,0.012643127437881293,0.012629166850984233,1.0365632846187434,1.0304101202459557,0.006153164372787678,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-03,-0.005866284949960615,-0.005880245536857674,1.0304825090225027,1.0243510557352464,0.006131453287256283,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-04,0.0063701082022625055,0.0063561476153654465,1.037046794105515,1.0308619822554552,0.006184811850059813,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-05,-0.003056296510126985,-0.003070257097024044,1.033877271607852,1.0276969709383832,0.00618030066946873,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-06,0.006949974391347279,0.0069360138044502195,1.0410626921693225,1.0348250913156036,0.006237600853718828,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-09,0.0034007855719357894,0.0033868249850387304,1.0446031231523325,1.0383298627900164,0.006273260362316124,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-10,-0.006227353554089791,-0.00624131414098685,1.0380980101807566,1.0318493199343761,0.006248690246380528,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-11,0.006635346936590029,0.00662138634969297,1.0449861506324898,1.0386815929363296,0.006304557696160229,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-12,0.0020337370997079236,0.0020197765128108646,1.047111377735712,1.0407794976220315,0.006331880113680466,35.18067898058942,1.3960586897059294e-05,0.0
2023-01-13,0.002609348459322134,0.0025961418208377733,1.0498436561959452,1.0434815088020786,0.006362147393866646,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-16,0.002622377301082377,0.002609170662598016,1.0525967423696387,1.0462041301418084,0.006392612227830385,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-17,0.00367313094821011,0.003659924309725749,1.0564630680400218,1.05003315807065,0.006429909969371872,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-18,-0.00245754925351177,-0.002470755891996131,1.0538667580157972,1.0474387824585556,0.006427975557241616,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-19,-0.008986107856315722,-0.008999314494800082,1.0443965976620815,1.0380125514411607,0.006384046220920814,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-20,0.0033837901537838327,0.003370583515299472,1.0479306165858957,1.0415112594357223,0.006419357150173388,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-23,0.00877439602405435,0.00876118938556999,1.0571255748215518,1.0506361368268422,0.006489437994709579,33.280728980589416,1.3206638484360879e-05,0.0
2023-01-24,-0.000866796316092801,-0.0008800029545771618,1.056209262267649,1.0497115739222491,0.006497688345399988,33.280728980589416,1.3206638484360879e-05,0.0
