,MGFOIII ID Equity,LOTINAG IN Equity,LTARORG IN Equity
2015-05-25,,-0.019371955438123915,
2015-05-26,,-0.011505871170231623,
2015-05-27,,-0.01162538848759235,
2015-05-28,,-0.013019577014277896,
2015-05-29,,-0.014068210976278198,
2015-06-01,,-0.020810005701877972,
2015-06-02,,-0.027783947946237557,
2015-06-03,,-0.027084798823817504,
2015-06-04,,-0.024422032419230594,
2015-06-05,,-0.03230996345431508,
2015-06-08,,-0.03990339178148829,
2015-06-09,,-0.04149840748583584,
2015-06-10,,-0.04120356975024666,
2015-06-11,,-0.04015732549974793,
2015-06-12,,-0.03803705924423115,
2015-06-15,,-0.04311266818235735,
2015-06-16,,-0.043751184506319936,
2015-06-17,,-0.04672047389242426,
2015-06-18,,-0.044610366975312316,
2015-06-19,,-0.04609307067536297,
2015-06-22,,-0.031374910314525564,
2015-06-23,,-0.05207595072506686,
2015-06-24,,-0.055196061218442616,
2015-06-25,,-0.04438352654712814,
2015-06-26,,-0.05170360647195528,
2015-06-29,,-0.05086979614959894,
2015-06-30,,-0.05278963821721093,
2015-07-01,,-0.05211600559231495,
2015-07-02,,-0.05150341532432154,
2015-07-03,,-0.052389836347079395,
2015-07-06,,-0.04606287133437957,
2015-07-07,,-0.04593051760282427,
2015-07-08,,-0.040560780758832855,
2015-07-09,,-0.038290731134376185,
2015-07-10,,-0.038635463325850855,
2015-07-13,,-0.04917167333315348,
2015-07-14,,-0.04404152232421154,
2015-07-15,,-0.04623809039498662,
2015-07-16,,-0.04840460391805943,
2015-07-17,,-0.04497548735022249,
2015-07-20,,-0.04619315651641787,
2015-07-21,,-0.04282823118929823,
2015-07-22,,-0.04407815634679695,
2015-07-23,,-0.044772653535012884,
2015-07-24,,-0.049950510296729686,
2015-07-27,,-0.04902095234320151,
2015-07-28,,-0.05001368426690232,
2015-07-29,,-0.04997906972465026,
2015-07-30,,-0.050191585389105536,
2015-07-31,,-0.05468084309084329,
2015-08-03,,-0.05420382730276857,
2015-08-04,,-0.05262289312864292,
2015-08-05,,-0.05346344135539044,
2015-08-06,,-0.054644985491203994,
2015-08-07,,-0.05437746429763548,-0.034890692918744234
2015-08-10,,-0.05514481765144728,-0.036860423370599485
2015-08-11,,-0.055804103902748356,-0.0378420829341552
2015-08-12,,-0.05323096369326197,-0.03514144066106216
2015-08-13,,-0.04897561422349325,-0.02944983673610755
2015-08-14,,-0.04679967070142155,-0.027362834414530565
2015-08-17,,-0.0498965065093766,-0.0284785723686043
2015-08-18,,-0.04833509039291383,-0.02712947141917008
2015-08-19,,-0.04903433189024969,-0.026763297969967483
2015-08-20,,-0.04784612212806976,-0.026419304100406875
2015-08-21,,-0.047409294729761714,-0.025808859956048095
2015-08-24,,-0.06662549781687488,-0.042484617192043765
2015-08-25,,-0.05662051537217478,-0.03352338707662088
2015-08-26,,-0.053170740507745146,-0.03142338298669448
2015-08-27,,-0.05684419415600108,-0.034324334380396594
2015-08-28,,-0.054637629755220345,-0.03225875534315191
2015-08-31,,-0.05365653531840364,-0.03243131552805827
2015-09-01,,-0.06087438511789054,-0.04053802608772841
2015-09-02,,-0.06247561567693308,-0.04227016698887662
2015-09-03,,-0.057896154355162356,-0.038695838696358585
2015-09-04,,-0.05709511853065022,-0.037917536305540324
2015-09-07,,-0.05849413943688895,-0.040376504334162476
2015-09-08,,-0.061403496480103674,-0.043828752087858275
2015-09-09,,-0.060638846824356975,-0.042115206036381414
2015-09-10,,-0.06231619509324226,-0.043696968251579635
2015-09-11,,-0.06386374013330881,-0.04546068832569758
2015-09-14,,-0.06378374974940246,-0.042890914240356265
2015-09-15,,-0.06489833638642897,-0.04353568260861582
2015-09-16,,-0.07327375446224954,-0.05346965403776413
2015-09-21,,-0.07058570544908586,-0.05124463124302347
2015-09-22,,-0.07517726284945213,-0.055532832479868136
2015-09-23,,-0.07567646332133927,-0.05613183805179096
2015-09-24,,-0.07542814038770093,-0.05790904208945444
2015-09-29,,-0.06584556587747648,-0.05067374498915191
2015-09-30,,-0.06398340276810432,-0.05321711679569952
2015-10-01,,-0.06045641345700297,-0.04616792898116315
2015-10-06,,-0.061152488755107655,-0.048232048366255574
2015-10-07,,-0.06461097931439728,-0.05122682399881985
2015-10-08,,-0.064697796584336,-0.05288740911383083
2015-10-09,,-0.06603185494811915,-0.05332805803235727
2015-10-12,,-0.06392896871538958,-0.05147604230768013
2015-10-13,,-0.06374978762607533,-0.05087634110485956
2015-10-14,,-0.06431745094835627,-0.05225320291004885
2015-10-15,,-0.06912426324381887,-0.05936874978723136
2015-10-16,,-0.07041385580741327,-0.060777191119802704
2015-10-19,,-0.0704525411498623,-0.06082217294355918
2015-10-20,,-0.07123558741065115,-0.06229374478736556
2015-10-21,,-0.07374302911232813,-0.0657317556964968
2015-10-26,,-0.07298439513761744,-0.06408557505993179
2015-10-27,,-0.07346565513280241,-0.06349940032496641
2015-10-28,,-0.07805946689888146,-0.06983180247653258
2015-10-29,,-0.08084387061771385,-0.07327340851898106
2015-10-30,,-0.08267882987988148,-0.07558557281261892
2015-11-02,,-0.08085298599235766,-0.07431713673601477
2015-11-03,,-0.0817387852416411,-0.07519567940795667
2015-11-04,,-0.0807658751181851,-0.07372228106516772
2015-11-05,,-0.07971960588180191,-0.07310334169115985
2015-11-06,,-0.07485377873500709,-0.06927363543785109
2015-11-09,,-0.07585732345235055,-0.06973027411572595
2015-11-10,,-0.07855258701476653,-0.07421141669697774
2015-11-16,,-0.0823709584787513,-0.07880182231934513
2015-11-17,,-0.0737165055988756,-0.07141588944315642
2015-11-18,,-0.07331463545722403,-0.07071713802615366
2015-11-19,,-0.07908392178764546,-0.07298307493236325
2015-11-20,,-0.08125705840006686,-0.0744579561357063
2015-11-23,,-0.07646643590321592,-0.07021186876672954
2015-11-24,,-0.07163821019157199,-0.06387944041039262
2015-11-27,,-0.06939364576369746,-0.06175391404190446
2015-11-30,,-0.07070204897308537,-0.06275651587182024
2015-12-01,,-0.06712437005054102,-0.0600067573959019
2015-12-02,,-0.06562661994696493,-0.05757781040345893
2015-12-03,,-0.06733846769773873,-0.05936838766345784
2015-12-04,,-0.05625541502208923,-0.047732560117802934
2015-12-07,,-0.0575049362857613,-0.047524620228704996
2015-12-08,,-0.06648944325718247,-0.05762205348997691
2015-12-09,,-0.0646741212134352,-0.054878107996930034
2015-12-10,,-0.05932145902574274,-0.049633718964586994
2015-12-11,,-0.058127505099883375,-0.053561007464558524
2015-12-14,,-0.05527574256173158,-0.05027344651465801
2015-12-15,,-0.03788902678461642,-0.040011899479665186
2015-12-16,,-0.036771845352798684,-0.036382399180606415
2015-12-17,,-0.03810937015840714,-0.039446959912848155
2015-12-18,,-0.03335942366851211,-0.03466393298771252
2015-12-21,,-0.03420952412981912,-0.035959662514499335
2015-12-22,,-0.03268281248436733,-0.03489387919567845
2015-12-23,,-0.03335241643862297,-0.035387154934763035
2015-12-24,,-0.03432419462362681,-0.036197340096450516
2015-12-29,,-0.043973868151042345,-0.04740491085398407
2015-12-30,,-0.0440885292763158,-0.04703969979350634
2015-12-31,,-0.045871223702249865,-0.046668533856504
2016-01-04,,-0.049650278835584344,-0.04824020200294126
2016-01-05,,-0.04943714127104595,-0.04826717596684945
2016-01-06,,-0.053036521113247144,-0.05016092113185161
2016-01-07,,-0.05236878219154249,-0.05042485058857242
2016-01-08,,-0.05247074886670712,-0.05027457848552445
2016-01-11,,-0.05069814491685116,-0.0481527136786162
2016-01-12,,-0.05305066264356241,-0.04740545939008412
2016-01-13,,-0.05363947437793668,-0.047214062105559326
2016-01-14,,-0.05232126074552462,-0.045126831585996015
2016-01-15,,-0.05388576609330618,-0.049120187838328826
2016-01-18,,-0.04430683475795549,-0.03732290754646611
2016-01-19,,-0.036834980454110454,-0.031315265054452555
2016-01-20,,-0.022512076608267373,-0.01626354677652275
2016-01-21,,-0.0232765563840722,-0.017121069124541442
2016-01-22,,-0.023680872453184437,-0.018292064380771866
2016-01-25,,-0.022191481555709852,-0.01656621956089702
2016-01-26,,,
2016-01-27,,,
2016-01-28,,-0.017581276015725556,-0.011225298785952886
2016-01-29,,-0.0098089343862204,-0.003297650364601469
2016-02-01,,-0.009465952159598872,-0.003157330010898532
2016-02-02,,-0.010873122820031247,-0.0045603294719081715
2016-02-03,,-0.012309493096669748,-0.004919907262198429
2016-02-04,,-0.013553850326938864,-0.006044984543292185
2016-02-05,,-0.010368905973514628,-0.001781205384981653
2016-02-08,,-0.017806287536892864,-0.014689693412432812
2016-02-09,,-0.01691056000619281,-0.013720901760688117
2016-02-10,,-0.018039936164901637,-0.014915257279550335
2016-02-11,,-0.02252373048985847,-0.021706306385551374
2016-02-12,,-0.02323815973775692,-0.022502703332101564
2016-02-15,,-0.019373360199775213,-0.0209868426950595
2016-02-16,,-0.01971731570707424,-0.020981182293773284
2016-02-17,,-0.02186999845725183,-0.0253740860002824
2016-02-18,,-0.02161955879969738,-0.024948085285990115
2016-02-19,,-0.02142887281678003,-0.024436974375156326
2016-02-22,,-0.02275918957354101,-0.024835433508453873
2016-02-23,,-0.022361551476375054,-0.024251942874369343
2016-02-24,,-0.022356862512443634,-0.024281959242982435
2016-02-25,,-0.023585359515879662,-0.026768271967034143
2016-02-26,,-0.024824502401748286,-0.027200146176942157
2016-02-29,,-0.024900981318836543,-0.02731555790038328
2016-03-01,,-0.022017307025686047,-0.024775389170181135
2016-03-02,,-0.024177079683293533,-0.026558806232093998
2016-03-03,,-0.023869639563348616,-0.026306111353726735
2016-03-04,,-0.023579796388025424,-0.026052562200560563
2016-03-07,,,
2016-03-08,,,
2016-03-09,,-0.02516168039841788,-0.027341132866472287
2016-03-10,,-0.025250403657819245,-0.027397188640497776
2016-03-11,,-0.026295755008611647,-0.02839284178201474
2016-03-14,,-0.026221615108432805,-0.028552941175031425
2016-03-15,,-0.026862396213900568,-0.029241505249569515
2016-03-16,,-0.027206435539207305,-0.029410576915950733
2016-03-17,,-0.030355930035853546,-0.03237620956208315
2016-03-18,,-0.030566515681821907,-0.0325718963441166
2016-03-21,,-0.030666245421218322,-0.032669815147428345
2016-03-22,,-0.031110941576059318,-0.03298594575542771
2016-03-23,,-0.031257035841354225,-0.03356598606716528
2016-03-24,,,
2016-03-29,,-0.03126886355243025,-0.033451936603771895
2016-03-30,,-0.027625331058290622,-0.03000675915241601
2016-03-31,,-0.027584170850699797,-0.03015607196939718
2016-04-01,,-0.028389573202843934,-0.030918055312988246
2016-04-04,,-0.029122836617447703,-0.0314672891023245
2016-04-05,,-0.02935633858951191,-0.03198037955508148
2016-04-06,,-0.029299198212156714,-0.0323558639754784
2016-04-07,,-0.029561465556929338,-0.03280049864617147
2016-04-08,,-0.031023845734891205,-0.03477139556676189
2016-04-11,,-0.03089901396479562,-0.03461039572129079
2016-04-12,,-0.030772947457935188,-0.03455513209185846
2016-04-13,,-0.030647949104126233,-0.034091371213464984
2016-04-14,,,
2016-04-15,,,
2016-04-18,,,
2016-04-19,,,
2016-04-20,,,
2016-04-21,,-0.030403204102826382,-0.033924327709403304
2016-04-22,,-0.02997434998864294,-0.033259035794860704
2016-04-25,,-0.029916353110402024,-0.03387750431248234
2016-04-26,,-0.0297407197321477,-0.03370808878191572
2016-04-27,,-0.02946813989825539,-0.03347655391681961
2016-04-28,,-0.02933998955868446,-0.03332946982254667
2016-04-29,,-0.02931563851373139,-0.03331218324616054
2016-05-02,,-0.02956951377101927,-0.03363221177357483
2016-05-03,,-0.029674362796424197,-0.033694908716688156
2016-05-04,,-0.03022170789561178,-0.034370042776302547
2016-05-05,,-0.029295240572870886,-0.03315886692124526
2016-05-06,,-0.029386525938223548,-0.03313500406553662
2016-05-09,,-0.02903120999899369,-0.03281477711881762
2016-05-10,,-0.029109917799943038,-0.03288302743069746
2016-05-11,,-0.029400493711241583,-0.033257624231756586
2016-05-12,,-0.029241176655951683,-0.033031249035627375
2016-05-13,,-0.029232513176068356,-0.03302304489345483
2016-05-16,,-0.029138825052860563,-0.03295864699356524
2016-05-17,,-0.029358448548506777,-0.032999416270321956
2016-05-18,,-0.029388682354651186,-0.03303307043485896
2016-05-19,,-0.029546856357291394,-0.033226389261748895
2016-05-20,,-0.03001597052251885,-0.033903612851732115
2016-05-23,,-0.030262410798851766,-0.03424612625801229
2016-05-24,,-0.030249135788347672,-0.03423941337461385
2016-05-25,,-0.03034070948015249,-0.03445402112130234
2016-05-26,,-0.0303820596754059,-0.03480012489379306
2016-05-27,,-0.03020166400974996,-0.03503605562871842
2016-05-30,,-0.030485550283693246,-0.0351895318261502
2016-05-31,,-0.030690759629679834,-0.03537634309416039
2016-06-01,,-0.02991460031537202,-0.034502959537248516
2016-06-02,,-0.030032817684456675,-0.03469986774133393
2016-06-03,,-0.02986668551822973,-0.03439300350929504
2016-06-06,,-0.029863102543815155,-0.03453701476234734
2016-06-07,,-0.02923156804230146,-0.033834717154856836
2016-06-08,,-0.02918632660052498,-0.033768065179948924
2016-06-09,,-0.02917655991852949,-0.03374004265475576
2016-06-10,,-0.029360623197805063,-0.0340523749105669
2016-06-13,,-0.029288169464608816,-0.03397675865693579
2016-06-14,,-0.029095038034967186,-0.03350751386946844
2016-06-15,,-0.029113869899560208,-0.033511317467062755
2016-06-16,,-0.029418655706011973,-0.03399235389756297
2016-06-17,,-0.02936021088514415,-0.03396476955672897
2016-06-20,,-0.029483416486547752,-0.03412506319579646
2016-06-21,,-0.029349344724509323,-0.03402609645595058
2016-06-22,,-0.029353179339679084,-0.03402670956050675
2016-06-23,,-0.02941966603061665,-0.03412580357733108
2016-06-24,,-0.029748427899472726,-0.03440945583905462
2016-06-27,,-0.02935603409294939,-0.03396582307904852
2016-06-28,,-0.02937615940110116,-0.03409505856115483
2016-06-29,,-0.029171241413934713,-0.03356126433405877
2016-06-30,,-0.029237133872966604,-0.033623096996219445
2016-07-01,,-0.028637626889333495,-0.033010080854437525
2016-07-04,,-0.02861356121881933,-0.032976812044869325
2016-07-05,,-0.02888821575048722,-0.03337953003982426
2016-07-06,,,
2016-07-07,,,
2016-07-08,,-0.02883477748136254,-0.033362029853755054
2016-07-11,,-0.02901210913282638,-0.03353586121648329
2016-07-12,,-0.02914326536575595,-0.03371217147385212
2016-07-13,,-0.02872631147162511,-0.033089912583124284
2016-07-14,,-0.027096970362246155,-0.031066305496360514
2016-07-15,,-0.0270098363447624,-0.030879647261588657
2016-07-18,,-0.02693524936864296,-0.030709181406852918
2016-07-19,,-0.02695416890733558,-0.030855286541628904
2016-07-20,,-0.027256362525670968,-0.031299719065937065
2016-07-21,,-0.027184341050614357,-0.031263094002237556
2016-07-22,,-0.027187956028577924,-0.03132853580543435
2016-07-25,,-0.02782923146080496,-0.03246499175489632
2016-07-26,,-0.027345594162809475,-0.03199264832178217
2016-07-27,,-0.027535141429043355,-0.03200319227552537
2016-07-28,,-0.02746200202163996,-0.03191858355630447
2016-07-29,,-0.0274916880342324,-0.03175402482684537
2016-08-01,,-0.027444889788395432,-0.031706467405737467
2016-08-02,,-0.02761420201371586,-0.03208138231929071
2016-08-03,,-0.02815626930493754,-0.0326916180532499
2016-08-04,,-0.029019548045507174,-0.033590025903378944
2016-08-05,,-0.02898873793325023,-0.033568414006123835
2016-08-08,,-0.02897585202260634,-0.033516743305458535
2016-08-09,,-0.02879102515859458,-0.03336698160968284
2016-08-10,,-0.028642021043092658,-0.03303572410107317
2016-08-11,,-0.028757389992551872,-0.033164691558858435
2016-08-12,,-0.028590291414724096,-0.032978592985558886
2016-08-15,,,
2016-08-16,,,
2016-08-17,,-0.028570205047852473,-0.03292498000793425
2016-08-18,,-0.02879580434437088,-0.033130802410976566
2016-08-19,,-0.028643396834572222,-0.03297827821293994
2016-08-22,,-0.028547054205912217,-0.0328785121109264
2016-08-23,,-0.028712965982093722,-0.03307338584392026
2016-08-24,,-0.028800874947853976,-0.03319413476312702
2016-08-25,,-0.02878476644382396,-0.03317412725267496
2016-08-26,,-0.02875057175619727,-0.033117968591430735
2016-08-29,,-0.028761322625698634,-0.03310601970464384
2016-08-30,,-0.02875425175355461,-0.033089337522625974
2016-08-31,,-0.028777095793810544,-0.03317924781291663
2016-09-01,,-0.028848950627518945,-0.033217281732141474
2016-09-02,,-0.02889792582111148,-0.033282145047953696
2016-09-05,,,
2016-09-06,,,
2016-09-07,,-0.029139413626044185,-0.033441883745848194
2016-09-08,,-0.029133451542205674,-0.033465153441637925
2016-09-09,,-0.02898661820679753,-0.03333029249749578
2016-09-12,,-0.029431405420108768,-0.03405620139793526
2016-09-13,,,
2016-09-14,,,
2016-09-15,,-0.02943826424278265,-0.03404158359649999
2016-09-16,,-0.02939345938556224,-0.03396848858349035
2016-09-19,,-0.029471844983494443,-0.034171541274155046
2016-09-20,,-0.029513708871064453,-0.03421614795665833
2016-09-21,,-0.029497442619872433,-0.03426060935183101
2016-09-22,,-0.02910998048310195,-0.03420126785990508
2016-09-23,,-0.02923383445569175,-0.034325905582486944
2016-09-26,,-0.028941811656275997,-0.03407149884183003
2016-09-27,,-0.028970208655274433,-0.03409824955088555
2016-09-28,,-0.029191826712993408,-0.034182224838734745
2016-09-29,,-0.027736241399207995,-0.033094115219825804
2016-09-30,,-0.028503311742541153,-0.033773523464527715
2016-10-03,,-0.028691496178044583,-0.03387840313713599
2016-10-04,,-0.02847567728863595,-0.0337357333482615
2016-10-05,,-0.028433696317788214,-0.033724937201623284
2016-10-06,,-0.028415815582153375,-0.03372893850411288
2016-10-07,,-0.027749135774096965,-0.03304003782791416
2016-10-10,,-0.027657170348522,-0.0329546028755265
2016-10-11,,,
2016-10-12,,,
2016-10-13,,,
2016-10-14,,-0.02786511253857581,-0.033161668481061696
2016-10-17,,-0.027997658899572675,-0.03333097486750924
2016-10-18,,-0.028079429224941253,-0.03344525296254151
2016-10-19,,-0.027905270213253237,-0.03322734428719185
2016-10-20,,-0.027799709291941366,-0.03305808154712392
2016-10-21,,-0.027806166756858198,-0.032993209886595556
2016-10-24,,-0.02758452170356862,-0.032773817464863304
2016-10-25,,-0.027638509181553663,-0.03293594786518173
2016-10-26,,-0.02755124623406587,-0.0329280738221577
2016-10-27,,-0.02751002474728072,-0.03274347008827741
2016-10-28,,-0.027649465500273144,-0.03280950968603137
2016-11-02,,-0.027155113027922007,-0.03245930253324185
2016-11-03,,-0.027201032029802563,-0.03272899108155837
2016-11-04,,-0.027060212643181362,-0.032319634176043534
2016-11-07,,-0.027389151286679972,-0.032492187094913694
2016-11-08,,-0.027325344522716476,-0.03212100745853625
2016-11-09,,-0.02754217408784102,-0.03241615050028334
2016-11-10,,-0.02740292537573763,-0.03220371046767881
2016-11-11,,-0.026850890207119848,-0.03190789291132692
2016-11-14,,,
2016-11-15,,,
2016-11-16,,-0.02727384747311448,-0.03220287078131387
2016-11-17,,-0.02713688052962926,-0.03195413676210116
2016-11-18,,-0.027176446945307176,-0.03199004158656514
2016-11-21,,-0.027263958936400875,-0.032152161051417
2016-11-22,,-0.02757666417808879,-0.03215053258401092
2016-11-23,,-0.027768582454629324,-0.032043946803537296
2016-11-24,,-0.027894863398653106,-0.03215084145147934
2016-11-25,,-0.027032814420857736,-0.031480114339410774
2016-11-28,,-0.026956019823892948,-0.03138894071276875
2016-11-29,,-0.02664659791932003,-0.031010195572518346
2016-11-30,,-0.026591889964063666,-0.030956545834205793
2016-12-01,,-0.026761051673849682,-0.031148546643383814
2016-12-02,,-0.026699478645202838,-0.03098311589348683
2016-12-05,,-0.02662972563184125,-0.03088578981202894
2016-12-06,,-0.026565574667411,-0.030590460475714343
2016-12-07,,-0.025949586999495025,-0.030317465100166925
2016-12-08,,-0.026080351959785756,-0.030537731714145505
2016-12-09,,-0.026211566335967055,-0.03071693972355029
2016-12-12,,-0.02632028911542425,-0.030911899390622548
2016-12-13,,-0.02657947961753118,-0.03147482292388649
2016-12-14,,-0.026584952847229566,-0.031475427868949725
2016-12-15,,-0.026244629901837135,-0.031020555166394875
2016-12-16,,-0.02592180747554357,-0.030709618471967112
2016-12-19,,-0.026384205020158598,-0.03125707414514584
2016-12-20,,-0.02631848320895391,-0.03119732360438433
2016-12-21,,-0.025798289273744654,-0.030890233459105267
2016-12-22,0.1019476219652406,-0.025544627865413214,-0.03075148799485165
2016-12-23,0.10009617829224893,-0.02554114279858717,-0.030814914345871067
2016-12-27,,-0.025760897070141675,-0.03119715939815418
2016-12-28,,-0.025920984710595195,-0.03134741866201395
2016-12-29,,-0.02555491902773004,-0.03110264569784069
2016-12-30,0.09988019911753518,-0.02572779379397516,-0.03125473415885994
2017-01-02,,-0.025740509030030966,-0.031341368104832665
2017-01-03,,-0.025584795588166488,-0.031153972960022674
2017-01-04,0.10033779214461193,-0.026639843249383035,-0.032396109759983804
2017-01-05,0.09854397317379197,-0.026557093725933057,-0.03246825594960146
2017-01-06,0.09779373847510424,-0.02541022017905521,-0.031266073442073196
2017-01-09,0.09500393706921646,-0.025441855571723463,-0.03140120738211274
2017-01-10,0.0919258639879596,-0.025855585771355907,-0.0318358066571178
2017-01-11,0.10247756864999567,-0.02542258714269402,-0.031071871887757018
2017-01-12,0.10047940600995409,-0.024738644929607607,-0.03083602042422973
2017-01-13,0.0993054085362292,-0.02678999207762651,-0.03204113709719331
2017-01-16,0.099120849233848,-0.027004184870667556,-0.03277682412754675
2017-01-17,0.0985721395753538,-0.02701385989435328,-0.03237311092079743
2017-01-18,0.09897102698777999,-0.027767312958683524,-0.033176474009834936
2017-01-19,0.09930796167129984,-0.02779749703637461,-0.03317600506473227
2017-01-20,0.09920662461022978,-0.02803390027175151,-0.0333705816385421
2017-01-23,0.0996204715287357,-0.02799727238991429,-0.0333659748214476
2017-01-24,0.09931558515494993,-0.02774001725717323,-0.03310003066547341
2017-01-25,0.10133030003383127,-0.02593534696045437,-0.03100991081275192
2017-01-26,0.10002020694696016,,
2017-01-27,0.09945795254710665,,
2017-01-30,0.09873683608447674,-0.026587111585665665,-0.03139939766783747
2017-01-31,0.10322247557983148,-0.025950090631884002,-0.03117802429028383
2017-02-01,0.10352607132943721,-0.023687748903341507,-0.02972876433296574
2017-02-02,0.09834515143067121,-0.023156699040878775,-0.02778911668828566
2017-02-03,0.09644563251336823,-0.022147903565360956,-0.02723159478189946
2017-02-06,0.07947083466406438,-0.022457103652745676,-0.02753085713623663
2017-02-07,0.09011647505601425,-0.02235555160568123,-0.027573000619204466
2017-02-08,0.07962675755562844,-0.02298324770502778,-0.028293903496322048
2017-02-09,0.08501597761011656,-0.02156219668584753,-0.0283531085867234
2017-02-10,0.08357845028024372,-0.021290426163381105,-0.028265945807670976
2017-02-13,0.08183548990046162,-0.02059781223891338,-0.027590198310369275
2017-02-14,0.08300991470499033,-0.01987025459145144,-0.026368033146432643
2017-02-15,0.08364345952458932,-0.021987635619138014,-0.02930986573763081
2017-02-16,0.0881484218560868,-0.024247944981519803,-0.03181922196009181
2017-02-17,0.09196551320632565,-0.03093363422998514,-0.04006017597041852
2017-02-20,0.09195048216132114,-0.030567952749500422,-0.0399592979721872
2017-02-21,0.08941812262861666,-0.030378712763060877,-0.0394106948328162
2017-02-22,0.07645402526357564,-0.0313542902144263,-0.040587812088333494
2017-02-23,0.0776818373065301,-0.03429301798865817,-0.04432807524762247
2017-02-24,0.07406416411659494,,
2017-02-27,0.05791105874802731,,
2017-02-28,0.05035169363456675,-0.04155412349218262,-0.05297681556162127
2017-03-01,0.049733136629069204,-0.0429377712559787,-0.053283049858545276
2017-03-02,0.0497840098988135,-0.04271785463168355,-0.05351130054733326
2017-03-03,0.05615167974450384,-0.04251068339627075,-0.05452812339063301
2017-03-06,0.04375106068939222,-0.041599463932881824,-0.053778242341577055
2017-03-07,0.04474027112095087,-0.04518291659622237,-0.058587098391300906
2017-03-08,0.04399432702846431,-0.042972355011612055,-0.05394965368626416
2017-03-09,0.03929138648537036,-0.04341908351361536,-0.055012534482699146
2017-03-10,0.035670873347229126,-0.04249404846052878,-0.052744537904943614
2017-03-13,0.0409817609393887,,
2017-03-14,0.04100683659803717,,
2017-03-15,0.042120018800721686,-0.03628187190295041,-0.0435964616646952
2017-03-16,0.057727496093025445,-0.03590881956245139,-0.04311333866507318
2017-03-17,,-0.04206387717130935,-0.04634524906084774
2017-03-20,,-0.04202574246269865,-0.04688258742461714
2017-03-21,0.04810680321887452,-0.03953367220100794,-0.03987260857548212
2017-03-22,0.05076174871557606,-0.04033127826322992,-0.041944940306463424
2017-03-23,0.037822035656740915,-0.0414204948926167,-0.04398919286648112
2017-03-24,0.05328458387976534,-0.04037499588703414,-0.04408920360099689
2017-03-27,0.050806118337417154,-0.04030756216806902,-0.04360317782846455
2017-03-28,0.04305897301914896,-0.039718516196585556,-0.0442374959594143
2017-03-29,0.0488323851242432,-0.03818351802868999,-0.040408598170379874
2017-03-30,0.05494480754398254,-0.036584111841986844,-0.04002392101809462
2017-03-31,0.05572127068431254,-0.035600646063547715,-0.038853748464963
2017-04-03,0.06786213675881947,-0.04236243267364041,-0.045071408594319594
2017-04-04,0.026891718813330995,,
2017-04-05,0.001485159028945884,,
2017-04-06,-0.017222255632430475,-0.03863257340272953,-0.04219133522896871
2017-04-07,-0.012579526340591663,-0.03694329893286561,-0.0394144082083015
2017-04-10,-0.013282989876800372,-0.03797376370561351,-0.040395178334083556
2017-04-11,-0.01760583706977971,-0.03293720459812574,-0.034584470478691884
2017-04-12,-0.0184982808758681,-0.03219774795946704,-0.03416412031677033
2017-04-13,-0.02596035857408008,-0.029723531111675142,-0.031999944502616756
2017-04-18,,-0.03716262153939853,-0.0361361332777216
2017-04-19,-0.02794596930730276,-0.035812871799361844,-0.034836972806205777
2017-04-20,-0.024074233231464855,-0.03688817100522548,-0.03599100433236833
2017-04-21,-0.005288944291658158,-0.03025674289287553,-0.02974555874358979
2017-04-24,-0.005069629072817101,-0.03107531307673018,-0.032178105701541095
2017-04-25,0.002640882992703051,-0.029798863506034,-0.03043829183519112
2017-04-26,0.0046849369572189515,-0.029457937472181586,-0.030570121740958033
2017-04-27,0.008837132504248387,-0.02832816039261027,-0.0289813949145764
2017-04-28,0.021882378456275352,-0.028561695572888544,-0.02931643295602959
2017-05-03,0.01945425974553141,-0.03537995449450884,-0.03578376999154152
2017-05-04,0.01553753602465715,-0.03457317489467909,-0.03350803735573706
2017-05-05,0.014044379307967458,-0.03287786977102392,-0.03169124667933949
2017-05-08,0.00831480020129911,-0.030514648158321715,-0.02906776101755379
2017-05-09,0.01961451133406356,-0.029392906179104568,-0.02735602617580681
2017-05-10,0.020203186239696875,-0.02860740856720473,-0.025589387464492082
2017-05-11,0.028541840463527403,-0.02839577699919713,-0.025615742293424355
2017-05-12,0.02907569882074631,-0.025206076796425208,-0.019797853646210572
2017-05-15,0.02731118452690732,-0.02615048086671269,-0.02180024907049663
2017-05-16,0.039594742774014875,-0.02400283339458128,-0.018992942000758874
2017-05-17,0.03603255673847043,-0.02161852925310939,-0.023277445917937636
2017-05-18,0.04111958917514334,-0.02598418653128151,-0.02791794889154356
2017-05-19,0.029202226157641703,-0.029839318628054255,-0.031701085059767944
2017-05-22,0.031320120972427604,-0.029256996479371536,-0.028424172261835152
2017-05-23,0.033042574129580435,-0.028933065867129647,-0.024842470240929063
2017-05-24,0.029390395850424855,-0.028878620697263182,-0.02372797830478521
2017-05-25,0.027225927395665376,-0.029347990826284233,-0.025720950405818278
2017-05-26,0.02863199106200529,-0.02528733145647442,-0.027946969067160623
2017-05-29,,-0.025376103156766902,-0.027883014179104635
2017-05-30,,-0.020856527931284546,-0.020123314837030726
2017-05-31,0.029497690866540645,-0.020124116603976273,-0.019158835591826084
2017-06-01,0.027435711574969338,-0.02197427233579766,-0.022666377658418387
2017-06-02,0.03132018155304037,-0.021873871742178138,-0.023004612709156966
2017-06-05,,-0.021521797805158387,-0.025744551269792897
