,core_log_return_oos
2014-11-06,0.0007777145993774072
2014-11-07,8.37171556056564e-05
2014-11-10,0.0005196878053648366
2014-11-11,0.0004870782069335472
2014-11-12,8.504084617262024e-05
2014-11-13,0.0005113173211196
2014-11-14,0.00020334521758234335
2014-11-17,0.00021658847012098276
2014-11-18,0.0005771311203799003
2014-11-19,-0.0009390490071971663
2014-11-20,0.00018819095307822357
2014-11-21,0.0013822661882612534
2014-11-24,0.0004758731573713451
2014-11-25,0.0004679373723857522
2014-11-26,0.00038849076146756485
2014-11-27,0.00017606356860002677
2014-11-28,-8.863868755155508e-05
2014-12-01,-0.0010357338196150159
2014-12-02,0.00010561849036232586
2014-12-03,0.0005612843771091385
2014-12-04,-0.00044170438636727954
2014-12-05,0.0007485760597314042
2014-12-08,0.0005967122780535985
2014-12-09,-0.0009526481890300338
2014-12-10,-0.0005181234594970458
2014-12-11,-0.0009018141763004678
2014-12-12,0.00021551088300912342
2014-12-15,-0.0006215612504749282
2014-12-16,-0.00017274804783768614
2014-12-17,0.0005236786747288675
2014-12-18,-0.004072599182649745
2014-12-19,0.0002569563865690849
2014-12-22,0.0008996225849198273
2014-12-23,0.0009460436814590545
2014-12-24,3.6161672984302436e-05
2014-12-29,0.00036155828415162936
2014-12-30,0.0002040794058225377
2014-12-31,-0.0003270615990182533
2015-01-02,0.001686639111117176
2015-01-05,-0.0012409608904467276
2015-01-06,0.00020737254064035935
2015-01-07,-0.0002260734245664428
2015-01-08,0.0009564970882163333
2015-01-09,-0.00023090749688568307
2015-01-12,0.0005282015765704127
2015-01-13,0.0005407149822240385
2015-01-14,0.00014310045254876746
2015-01-15,0.00012252285954183725
2015-01-16,0.0004253878154385067
2015-01-19,0.0013899842641506756
2015-01-20,-0.0003425224439667316
2015-01-21,-0.0002871206676211054
2015-01-22,0.0018068226984815374
2015-01-23,0.0014617223882746433
2015-01-26,-0.0006103175838600506
2015-01-27,-0.0009548153881990872
2015-01-28,0.0001066947344424442
2015-01-29,0.0007238163043039643
2015-01-30,0.0006179530359969649
2015-02-02,0.0004889072540755118
2015-02-03,0.0011921767964767072
2015-02-04,-0.00021629345009795278
2015-02-05,-0.00014784372185574525
2015-02-06,-0.0001124454914201804
2015-02-09,-0.000606191997601397
2015-02-10,0.0005065330226307328
2015-02-11,0.00013271464985278072
2015-02-12,0.00145329126975807
2015-02-13,0.0003934883164709064
2015-02-16,-0.000531200490736165
2015-02-17,-0.00046805173272739366
2015-02-18,0.0004278095704881586
2015-02-19,0.0008294603555756335
2015-02-20,0.000540387016620559
2015-02-23,0.0007464140378757663
2015-02-24,0.00028038048270025205
2015-02-25,0.0007314940524685274
2015-02-26,0.000670813207496265
2015-02-27,-0.0006820297516764396
2015-03-02,-0.00022178950314612742
2015-03-03,-0.0007264958541603182
2015-03-04,-0.0005736687195064621
2015-03-05,0.0011360737433841848
2015-03-06,-7.362494933173957e-05
2015-03-09,0.0009758143397277719
2015-03-10,-0.0004861603543504141
2015-03-11,0.0005819839297126759
2015-03-12,-0.0004281231973963309
2015-03-13,-0.0005147064832853286
2015-03-16,7.039253954981847e-05
2015-03-17,-0.0014039529225061923
2015-03-18,0.001295758187953314
2015-03-19,0.00027139919578265134
2015-03-20,0.000753355797644023
2015-03-23,-0.0008129529275767443
2015-03-24,0.00032293204663074804
2015-03-25,2.7384824162933192e-05
2015-03-26,-0.0006218563963654586
2015-03-27,0.00042552859991342666
2015-03-30,0.0007618598273158527
2015-03-31,0.000315570304086237
2015-04-01,0.0009115254444201735
2015-04-02,0.0005824266345778877
2015-04-07,0.0007899991906742235
2015-04-08,0.0003956374450249058
2015-04-09,0.0007470131220357379
2015-04-10,0.0007213868874565816
2015-04-13,-0.00010877860879499118
2015-04-14,-0.0003054752784675622
2015-04-15,7.495317704311053e-05
2015-04-16,-0.0008607919434673362
2015-04-17,-0.0015281672489013771
2015-04-20,-5.0353440736868006e-05
2015-04-21,0.00044944369212194564
2015-04-22,-0.0014281633688709111
2015-04-23,0.0007354844887979441
2015-04-24,6.68510303261122e-06
2015-04-27,0.0008457215032922587
2015-04-28,-0.0002907330661449826
2015-04-29,-0.0028603753399331806
2015-04-30,-0.0010994981918094056
2015-05-01,0.0008643754921960754
2015-05-04,0.0
2015-05-05,-0.0029606920897677965
2015-05-06,-0.0011917909272839164
2015-05-07,-2.5793894856005405e-06
2015-05-08,0.0009067418667585852
2015-05-11,-0.0010881851081307643
2015-05-12,-0.001998180597837743
2015-05-13,0.00021302861916523819
2015-05-14,0.0005497545018594832
2015-05-15,0.001415336358654385
2015-05-18,5.128469707665997e-05
2015-05-19,0.0014822821089648655
2015-05-20,-0.000574426138701907
2015-05-21,-0.0007215445704026674
2015-05-22,0.00038113733461888266
2015-05-25,0.0
2015-05-26,-0.0009276746841741636
2015-05-27,0.0008173949684032922
2015-05-28,-0.0006305032665285995
2015-05-29,9.378094134034461e-05
2015-06-01,-0.0005124503186070044
2015-06-02,-0.0024226055181044504
2015-06-03,-0.0015066341640241863
2015-06-04,-0.0004331140094010721
2015-06-05,-0.0017172071933421512
2015-06-08,-0.001287468472832876
2015-06-09,-0.001961231906158673
2015-06-10,-0.0006718371348237764
2015-06-11,0.0014832072778172157
2015-06-12,-0.0006015885405643932
2015-06-15,-0.002508961698044954
2015-06-16,-0.00037142629712711784
2015-06-17,-0.0012822158674004938
2015-06-18,-0.00041303969141988616
2015-06-19,0.0006069089867958995
2015-06-22,0.00203597273370095
2015-06-23,0.0012111605139290909
2015-06-24,-0.0002815034088170344
2015-06-25,-0.003740033165508575
2015-06-26,-0.0012412515026298712
2015-06-29,-0.002954944116848376
2015-06-30,0.0007429476518321519
2015-07-01,0.0015622944781338583
2015-07-02,-0.00037002831556657277
2015-07-03,0.0006722133182615295
2015-07-06,-0.0014424402127283004
2015-07-07,-0.0001308586051327297
2015-07-08,0.0006793045353010795
2015-07-09,0.00042639744728895286
2015-07-10,0.0003378643970660905
2015-07-13,0.00207875658547832
2015-07-14,0.0005548579137677016
2015-07-15,0.0016911126001332558
2015-07-16,0.0005650856867879851
2015-07-17,0.001597459858879776
2015-07-20,0.0011568400287488402
2015-07-21,-0.0002634679534659274
2015-07-22,-0.00029187286790183676
2015-07-23,0.0006714037040346181
2015-07-24,9.426503138215675e-05
2015-07-27,-0.0004977914452466577
2015-07-28,0.0001489877578596237
2015-07-29,2.3352866115843626e-05
2015-07-30,0.0003846918999216137
2015-07-31,0.0007887872404633836
2015-08-03,0.0003154332358110076
2015-08-04,-8.570478988765735e-05
2015-08-05,-0.0015118185239653083
2015-08-06,0.0008106930210403153
2015-08-07,0.000712675801778242
2015-08-10,-0.0002572457458921579
2015-08-11,0.0005420380621601814
2015-08-12,-0.0009555741970941818
2015-08-13,-0.0002594072926139011
2015-08-14,-0.0005630620496370565
2015-08-17,0.0002782726142717104
2015-08-18,-0.0007728741837100107
2015-08-19,-0.0008986552774547618
2015-08-20,-0.0007837097153429262
2015-08-21,-0.0009293562455400403
2015-08-24,-0.002919235122795213
2015-08-25,-0.0009879986271529744
2015-08-26,0.0007194790212749693
2015-08-27,0.0007893560740401514
2015-08-28,9.98688389320941e-05
2015-08-31,0.0
2015-09-01,-0.0021917783842345002
2015-09-02,0.0005318660162287403
2015-09-03,0.0016219326350557588
2015-09-04,0.00029449747538379094
2015-09-07,-0.0002380074888616026
2015-09-08,0.0006502795980186415
2015-09-09,-0.00016788100851257155
2015-09-10,0.00020201093960340986
2015-09-11,-0.00036666223279179606
2015-09-14,-0.0003565772336173058
2015-09-15,-0.0014850966475931592
2015-09-16,-0.0005131720234316353
2015-09-17,-0.00022147936896239038
2015-09-18,0.001682067307149683
2015-09-21,-0.0007642631676900174
2015-09-22,-0.0014576531254248007
2015-09-23,7.049534879202744e-05
2015-09-24,-0.0011439162515356602
2015-09-25,-3.914057698329535e-05
2015-09-28,-0.0022659783969812873
2015-09-29,-0.0025487601112997933
2015-09-30,0.002624667903951463
2015-10-01,0.0015860598247953532
2015-10-02,0.00135641541908714
2015-10-05,0.0009770087837385664
2015-10-06,0.0006482914826772595
2015-10-07,0.0013526715378061084
2015-10-08,0.0009543954074140581
2015-10-09,4.403733824695586e-05
2015-10-12,0.0007273501449635149
2015-10-13,-0.0003195606646860276
2015-10-14,-0.00037873829717633746
2015-10-15,0.0005403770648430448
2015-10-16,5.928273122796259e-06
2015-10-19,-1.9341585203416843e-05
2015-10-20,-0.0007210473730586993
2015-10-21,0.0011086718025969267
2015-10-22,0.002153328897066622
2015-10-23,0.001147994983656415
2015-10-26,0.000646529947228347
2015-10-27,0.00043107720900386454
2015-10-28,0.0011270005124586458
2015-10-29,-0.0019490390771419964
2015-10-30,-0.00032916927587551105
2015-11-02,0.0001620383283936876
2015-11-03,-0.0001968635304243712
2015-11-04,-0.0003822595032195323
2015-11-05,0.0001287624088323867
2015-11-06,-0.000801218151726791
2015-11-09,0.00014184804679441277
2015-11-10,-0.0023571327690685706
2015-11-11,-0.00022587519732102383
2015-11-12,-0.006040171739863176
2015-11-13,-0.004459874796960772
2015-11-16,0.002909240973760685
2015-11-17,0.004140239204572715
2015-11-18,-0.0005110465536796393
2015-11-19,0.0030750418357291757
2015-11-20,-0.0009559581689971619
2015-11-23,-0.00012136875034380893
2015-11-24,-0.003665030469553399
2015-11-25,0.0037914739357943986
2015-11-26,0.003090181793304181
2015-11-27,0.0017441465925691181
2015-11-30,0.0002877560846371807
2015-12-01,0.0024526060162096464
2015-12-02,0.0019314301333416496
2015-12-03,-0.000985185451731097
2015-12-04,-0.0025078761395383345
2015-12-07,0.002633346786969737
2015-12-08,-0.004087086012048458
2015-12-09,-0.002598017204318604
2015-12-10,-0.0038156464188951137
2015-12-11,-0.007422093035179778
2015-12-14,-0.0023494897790720345
2015-12-15,0.009594452716965306
2015-12-16,0.005025255850648414
2015-12-17,0.004244461109282938
2015-12-18,-0.003490629221758201
2015-12-21,0.00021143206256075687
2015-12-22,0.0011762564570589882
2015-12-23,0.0016374039026965102
2015-12-24,0.0009439028316125863
2015-12-28,0.0
2015-12-29,0.008113452100633502
2015-12-30,-0.001663523678698997
2015-12-31,-0.003648416527166898
2016-01-04,-0.008105750619805186
2016-01-05,-0.0007648592104628094
2016-01-06,-0.004621536686844419
2016-01-07,-0.0032007518633356386
2016-01-08,-0.0007361863162443693
2016-01-11,-0.0025612660993209247
2016-01-12,0.008210861890970911
2016-01-13,-0.0017921289549966968
2016-01-14,-0.005955642961892906
2016-01-15,-0.004153229080508724
2016-01-18,-0.008600361405189006
2016-01-19,0.01146995496717147
2016-01-20,-0.01658818877938022
2016-01-21,0.004795290761458481
2016-01-22,0.007312703973696256
2016-01-25,0.0029740799703564134
2016-01-26,0.0013492881664275203
2016-01-27,0.0023684242533523747
2016-01-28,-0.008237718502684021
2016-01-29,0.01280842830408262
2016-02-01,-0.0010959563471808931
2016-02-02,-0.008089095870657249
2016-02-03,-0.008732316931177488
2016-02-04,0.0030044048997702522
2016-02-05,-0.005240507803037397
2016-02-08,-0.01949168767617504
2016-02-09,-0.0023921667147082104
2016-02-10,0.005649108309303274
2016-02-11,-0.008024091342539874
2016-02-12,0.0022158679881498773
2016-02-15,0.012203386351047072
2016-02-16,0.0031092011752951614
2016-02-17,0.01103561830068349
2016-02-18,0.0014606809794483588
2016-02-19,-0.0027085948831861986
2016-02-22,0.00991652035794339
2016-02-23,-0.001104316791314641
2016-02-24,-0.004769118219304368
2016-02-25,0.007490966485406457
2016-02-26,0.006824586204153825
2016-02-29,-0.0021238735324904823
2016-03-01,0.008974109576840793
2016-03-02,-0.004763454569235392
2016-03-03,0.0008886293977593772
2016-03-04,0.0026064536855634475
2016-03-07,-0.00227823374067686
2016-03-08,-0.0029821963056895656
2016-03-09,0.0012779834865638046
2016-03-10,-0.0005186792258260901
2016-03-11,0.009879454534187192
2016-03-14,0.005371075090283649
2016-03-15,0.002486729603854341
2016-03-16,0.001275375314235782
2016-03-17,-0.005394157105823581
2016-03-18,0.0006596446635443785
2016-03-21,0.00032345141676102244
2016-03-22,0.003977444529943152
2016-03-23,0.002932622567344411
2016-03-24,-0.007889946466028872
2016-03-29,-0.0030419046445461
2016-03-30,0.008908200445467382
2016-03-31,-0.0011311965589975157
2016-04-01,0.0037786214565808766
2016-04-04,-0.00223341733700586
2016-04-05,-0.004174667779301355
2016-04-06,0.0029391745318428242
2016-04-07,-0.0038397545783617638
2016-04-08,0.007314301427683744
2016-04-11,-0.0016622875183186722
2016-04-12,-0.001036453812695459
2016-04-13,0.0038526947323493034
2016-04-14,0.0022387206640605666
2016-04-15,-0.0013537409710126177
2016-04-18,0.0008956595745810422
2016-04-19,0.0016842051813275468
2016-04-20,0.0005483191714673375
2016-04-21,-0.001116505093731801
2016-04-22,-0.003967767192017522
2016-04-25,-0.004379398024062241
2016-04-26,0.00013248387269180177
2016-04-27,0.0019192461495695754
2016-04-28,-0.0006452158448638999
2016-04-29,-0.00038669858706934517
2016-05-02,0.0
2016-05-03,-5.380830831929162e-05
2016-05-04,-0.0019606533549795463
2016-05-05,-0.0026838685122640084
2016-05-06,0.002750635039039428
2016-05-09,0.0014817850758647385
2016-05-10,8.463956395540894e-05
2016-05-11,-0.0007008864910920207
2016-05-12,-0.0008679344652410517
2016-05-13,-2.5597869230805293e-05
2016-05-16,1.4624174567698771e-05
2016-05-17,-0.00034302783277358895
2016-05-18,-0.0008436592534824779
2016-05-19,-0.000958065336872636
2016-05-20,0.0008668110714058352
2016-05-23,9.200016359693053e-05
2016-05-24,0.00019011753745672876
2016-05-25,0.0009264121365377144
2016-05-26,0.0011194139948743388
2016-05-27,-0.0001597914107466665
2016-05-30,0.0
2016-05-31,0.00022521666006203311
2016-06-01,0.0007407130378925756
2016-06-02,0.0006846276645256744
2016-06-03,0.0011019372451973582
2016-06-06,-0.00024085478462848437
2016-06-07,0.0013566334884951403
2016-06-08,1.3827976858170283e-05
2016-06-09,0.00015389324283128904
2016-06-10,-0.0010389249676178258
2016-06-13,-0.0018938388849665862
2016-06-14,-0.0016953920631885863
2016-06-15,0.0006679512177529657
2016-06-16,-0.0023116472882105665
2016-06-17,0.0011925973894991125
2016-06-20,0.00047904615796566996
2016-06-21,0.0006039558312233584
2016-06-22,0.00016917648301631975
2016-06-23,0.0007922316654926241
2016-06-24,-0.0020768613013216267
2016-06-27,-0.0011488562045171846
2016-06-28,0.0030099542920840727
2016-06-29,0.002148697212808314
2016-06-30,0.0014202995558669112
2016-07-01,0.0022268118647971137
2016-07-04,0.000436634955809186
2016-07-05,0.00017391489400725652
2016-07-06,-0.0004666177091090164
2016-07-07,0.00021912742334504468
2016-07-08,0.00112763305539624
2016-07-11,0.0017735865887329133
2016-07-12,-0.0005062878271414795
2016-07-13,0.0020506021523005635
2016-07-14,-0.004372478764398006
2016-07-15,-0.0004908464159703178
2016-07-18,0.001031107873983465
2016-07-19,0.0010186896981095872
2016-07-20,0.0003449575231879635
2016-07-21,0.0002156096842005722
2016-07-22,0.0004975764475482067
2016-07-25,0.00013502899623371259
2016-07-26,0.0002748293508635238
2016-07-27,0.0010477001031151437
2016-07-28,4.127007856228747e-05
2016-07-29,0.00043502262956881616
2016-08-01,8.912794158769243e-05
2016-08-02,-0.0025901034202558846
2016-08-03,-0.0002070262654576125
2016-08-04,0.0028172889870446706
2016-08-05,0.0002513175437122595
2016-08-08,0.0006119102498817863
2016-08-09,0.0012613282742418796
2016-08-10,0.00095414090088628
2016-08-11,0.00043109713139477535
2016-08-12,0.0002369603109755314
2016-08-15,-0.0005585412747143081
2016-08-16,-0.0010089545719192295
2016-08-17,-0.0005428125621366853
2016-08-18,0.0010297585121882946
2016-08-19,-0.0008704499214189365
2016-08-22,0.00048002125451862554
2016-08-23,0.000613841377569102
2016-08-24,-0.0005504894798945781
2016-08-25,-0.0002997088570658502
2016-08-26,0.0005454127318706093
2016-08-29,0.0
2016-08-30,0.00031747018214400846
2016-08-31,-0.0010329539871683391
2016-09-01,-0.0007776940876986771
2016-09-02,0.00016815352663228638
2016-09-05,0.0004259358203850372
2016-09-06,0.0012746332796801595
2016-09-07,0.0011640147045065773
2016-09-08,-0.001257950411711972
2016-09-09,-0.002428803652212297
2016-09-12,-0.0022480450930546956
2016-09-13,0.00022152777226995825
2016-09-14,0.00024161951113423893
2016-09-15,-0.00035284247316123005
2016-09-16,0.00022213935731305587
2016-09-19,0.0008114695040367437
2016-09-20,0.00046860048585943835
2016-09-21,-0.0002596649678249463
2016-09-22,0.003108455528236842
2016-09-23,-1.1642074629181166e-05
2016-09-26,-0.0007305333254276735
2016-09-27,9.458255347039035e-05
2016-09-28,0.000799242655129273
2016-09-29,-0.0005237338139493453
2016-09-30,0.00012910097878315874
2016-10-03,0.00038500679271962217
2016-10-04,0.00037259324048761756
2016-10-05,-0.0016381325499366106
2016-10-06,0.0005804310548259917
2016-10-07,-0.000147263279473897
2016-10-10,-0.00017808655151925197
2016-10-11,0.0006525192008558278
2016-10-12,-0.000988891662449598
2016-10-13,0.00012127160598058851
2016-10-14,0.00035577392742665027
2016-10-17,-0.00032248199808950775
2016-10-18,0.0005785707302873977
2016-10-19,0.0007813762157867111
2016-10-20,0.0008097469500754961
2016-10-21,-0.00022184837516991962
2016-10-24,-0.0002501977890486895
2016-10-25,-0.00041303745552569995
2016-10-26,-0.0016916056301470306
2016-10-27,-0.0018501051903356824
2016-10-28,0.00018190099135684265
2016-10-31,-0.00017748021916492724
2016-11-01,-0.0005193841054653703
2016-11-02,-0.000578662377841837
2016-11-03,-0.002049194868211004
2016-11-04,-0.001334237326436727
2016-11-07,0.0015735519687785332
2016-11-08,-0.00040558862745399335
2016-11-09,-0.001616360030129848
2016-11-10,-0.00433201977689748
2016-11-11,-0.0035813948670135225
2016-11-14,-0.001931298443531625
2016-11-15,0.003403279619122304
2016-11-16,-0.0027698918292400464
2016-11-17,-0.000985938149267618
2016-11-18,-0.0009531616158098151
2016-11-21,-0.0005697361968952305
2016-11-22,0.0038998439447291908
2016-11-23,-0.0025765826608846456
2016-11-24,0.0006568199811464244
2016-11-25,0.0016434842593589705
2016-11-28,-0.0001941966330026928
2016-11-29,-0.00047444361936679826
2016-11-30,-0.0003774286388378854
2016-12-01,-0.0025617871673510456
2016-12-02,-0.0002652042927755149
2016-12-05,5.484253206605467e-06
2016-12-06,0.0016170043418150246
2016-12-07,0.0033377891047769765
2016-12-08,0.0014760590529687726
2016-12-09,0.0002390614312833545
2016-12-12,-0.00034310655970473
2016-12-13,0.002577808578442383
2016-12-14,0.00024444830483289143
2016-12-15,-0.00010952331975909099
2016-12-16,0.0007651075803378133
2016-12-19,0.0021811289704994864
2016-12-20,0.0004226615075867326
2016-12-21,0.0016099790972920979
2016-12-22,1.0897966712722568e-05
2016-12-23,0.0008420244565603641
2016-12-27,0.0
2016-12-28,0.0015665899409032093
2016-12-29,0.0010145368014571657
2016-12-30,-0.00017626593110057522
2017-01-02,0.0
2017-01-03,6.806770201685317e-05
2017-01-04,0.00024354997494196524
2017-01-05,-0.00012849800168018117
2017-01-06,-0.00040973084711809775
2017-01-09,0.0009089186464212736
2017-01-10,-0.0003570604947945639
2017-01-11,0.0003715463449491971
2017-01-12,-0.0038785408598555637
2017-01-13,0.0004808706912426203
2017-01-16,0.0009435047731889184
2017-01-17,-0.0016406089157261323
2017-01-18,-0.00013436130131752762
2017-01-19,-0.0003868036247489156
2017-01-20,-0.00021082161062700418
2017-01-23,0.0002858179228994056
2017-01-24,-0.0004970783070349625
2017-01-25,-0.0010550302211083
2017-01-26,-0.001569967938868725
2017-01-27,0.0008537923493110227
2017-01-30,-0.0018210527818007486
2017-01-31,4.754646718439586e-05
2017-02-01,-0.0023890141608188097
2017-02-02,0.009034352453078504
2017-02-03,0.0022969588083046294
2017-02-06,-0.005797859653455353
2017-02-07,-0.0020901594230511326
2017-02-08,0.0006501702786797705
2017-02-09,0.002686617203447266
2017-02-10,-0.00036206271058868156
2017-02-13,0.00458630379624888
2017-02-14,0.001917547891971516
2017-02-15,0.002040363507938983
2017-02-16,0.0022889115195444073
2017-02-17,-0.00032241856144464413
2017-02-20,-0.0002933555672312751
2017-02-21,-0.0019198443870685374
2017-02-22,0.0001417718922206872
2017-02-23,-0.00034454980739842794
2017-02-24,-0.0029160777496567997
2017-02-27,0.004578975488776486
2017-02-28,0.002384376936412937
2017-03-01,0.00970865202915384
2017-03-02,0.00016571660740994872
2017-03-03,0.0008084715104262932
2017-03-06,0.0008136864754457623
2017-03-07,0.0003938054840360908
2017-03-08,0.0012634247060639456
2017-03-09,0.0026868114815369435
2017-03-10,0.005581176661424122
2017-03-13,-0.0023059376815344223
2017-03-14,0.0005517692418698223
2017-03-15,0.0001822977128578868
2017-03-16,0.0024599478720658523
2017-03-17,0.0019144373284336969
2017-03-20,0.0012229939427117519
2017-03-21,-0.0065315519844136374
2017-03-22,-0.002293360131731361
2017-03-23,0.0017931451898154022
2017-03-24,0.0036919149572685554
2017-03-27,-0.0020674258839178147
2017-03-28,0.006111961268056158
2017-03-29,0.00032563866835527927
2017-03-30,-0.0014982722370680817
2017-03-31,0.0012089485225764637
2017-04-03,-0.0005334190516479991
2017-04-04,0.0028263609528306178
2017-04-05,-0.0011038131682938536
2017-04-06,-0.0002507129832975795
2017-04-07,0.0022809450273239074
2017-04-10,0.0007349071319625684
2017-04-11,-0.0030407945171563484
2017-04-12,-0.0007884895363926939
2017-04-13,-0.00146285978171814
2017-04-18,-0.010747072351043557
2017-04-19,0.00040640531328576656
2017-04-20,0.004941167932288464
2017-04-21,-0.0026547242816589104
2017-04-24,0.020693741392599285
2017-04-25,0.003246474529067868
2017-04-26,0.00017425781449815158
2017-04-27,-0.0027335574073911214
2017-04-28,0.0006265579916029947
2017-05-02,0.006798505845956333
2017-05-03,-0.0009391611347836141
2017-05-04,0.006996639423149253
2017-05-05,0.002364304739994234
2017-05-08,-0.003798860017451037
2017-05-09,-8.837442787793816e-05
2017-05-10,0.0004575597096755877
2017-05-11,-0.0019533557538913768
2017-05-12,0.005399852567076953
2017-05-15,0.002702733555317738
2017-05-16,0.004783943743487361
2017-05-17,-0.007933993840967074
2017-05-18,-0.007455893045223563
2017-05-19,0.00878108122006475
2017-05-22,0.004483741420070312
2017-05-23,0.004048841847641825
2017-05-24,0.0009516451468230411
2017-05-25,0.0015257811615441413
2017-05-26,0.006878842256939359
2017-05-29,0.0
2017-05-30,-0.0050934866949356415
2017-05-31,0.0006686979585418699
2017-06-01,0.0059103034778502745
2017-06-02,0.005798244722444012
2017-06-05,-0.006489119321250354
2017-06-06,0.0001823347313929766
2017-06-07,-0.003628728002394579
2017-06-08,-0.0004116429652551062
2017-06-09,0.009577341838599488
2017-06-12,-0.0015771432700501843
2017-06-13,-0.0005737952466016176
2017-06-14,0.0015330317729033865
2017-06-15,-0.016858814931708977
2017-06-16,0.003700544087067233
2017-06-19,0.0071639119622539426
2017-06-20,-0.00043905605805971785
2017-06-21,-0.0011807209998690952
2017-06-22,0.0003387992343025154
2017-06-23,-0.001517865306579722
2017-06-26,0.0017089700539445456
2017-06-27,-0.004734989665808419
2017-06-28,-0.004306963244208204
2017-06-29,-0.006278201948903707
2017-06-30,-0.0013474043468528884
2017-07-03,0.0038295190756475004
2017-07-04,0.0018602496730619237
2017-07-05,-0.0016396451288087004
2017-07-06,-0.003177674640778514
2017-07-07,0.0035483284364851873
2017-07-10,0.0030931728601760683
2017-07-11,0.002027500633015962
2017-07-12,0.005031563201813426
2017-07-13,-0.0021303237093431592
2017-07-14,-0.004057789953634662
2017-07-17,0.00465537276942035
2017-07-18,0.0032996889478464964
2017-07-19,-0.00045962620158184793
2017-07-20,0.007159312925118952
2017-07-21,-0.004761167576549527
2017-07-24,-0.003983594900974364
2017-07-25,0.0022450066325100508
2017-07-26,0.002832338573626078
2017-07-27,-0.0002451974427814216
2017-07-28,-0.0009419041494130512
2017-07-31,-0.0025490239795135762
2017-08-01,0.00348749918553648
2017-08-02,-0.0005821345678360234
2017-08-03,0.006626760941257981
2017-08-04,0.0027969405064598
2017-08-07,0.003942733961043698
2017-08-08,0.0006698919295540229
2017-08-09,-0.00516455387031507
2017-08-10,-0.0013891287308326115
2017-08-11,-0.0034142008160337857
2017-08-14,0.0067657061098210566
2017-08-15,0.0032033089039492425
2017-08-16,0.002617247863297001
2017-08-17,-0.0005699585009951047
2017-08-18,-0.002221054270127398
2017-08-21,-0.001437388567049913
2017-08-22,0.004888868406236124
2017-08-23,0.0009726298760170948
2017-08-24,-0.0009474698351476629
2017-08-25,-0.0012460678179719853
2017-08-28,0.0
2017-08-29,-0.0053613911959346176
2017-08-30,0.0003603811128253476
2017-08-31,0.004914876307855521
2017-09-01,-0.0005009413862361978
2017-09-04,5.7957223249838206e-05
2017-09-05,-0.0011951246862793585
2017-09-06,-0.0011782059625011331
2017-09-07,0.006261948437452025
2017-09-08,-0.0026473245412656165
2017-09-11,0.004134141894765353
2017-09-12,-0.002640717133792059
2017-09-13,-0.0012559461143275552
2017-09-14,-0.009918651159113345
2017-09-15,-0.004411349355126903
2017-09-18,0.004012207582950867
2017-09-19,0.00240958775885991
2017-09-20,-0.00020739359070574004
2017-09-21,-0.0021428608144293815
2017-09-22,0.0028355342879394564
2017-09-25,-0.004022817782303356
2017-09-26,-0.001533572855315457
2017-09-27,0.0015013404779232963
2017-09-28,0.0016612204287873133
2017-09-29,0.004972984391050916
2017-10-02,0.004079250038461479
2017-10-03,0.0034855479407226663
2017-10-04,-0.0032358240616546575
2017-10-05,0.00354954761077737
2017-10-06,0.002522646900190173
2017-10-09,-0.002613090729164158
2017-10-10,-0.00025180123207104723
2017-10-11,0.0035574803349134763
2017-10-12,0.0012910732707345218
2017-10-13,-0.004896479568972279
2017-10-16,0.0010057304303658476
2017-10-17,0.0003347637680534365
2017-10-18,0.0019733176840882384
2017-10-19,-0.0026160238043201113
2017-10-20,-0.0005651874863193296
2017-10-23,-0.0013838856573270776
2017-10-24,0.0028166825153947087
2017-10-25,-0.006341366652434921
2017-10-26,0.002566703594370923
2017-10-27,-0.0011839673182191036
2017-10-30,-0.0007204686545027707
2017-10-31,0.0006187695131474326
2017-11-01,0.0022685148660778866
2017-11-02,0.006639954160240614
2017-11-03,-0.0013478655649352246
2017-11-06,-0.00309696341302117
2017-11-07,-0.003929627191003604
2017-11-08,0.000828449083713645
2017-11-09,-0.0052335315354477
2017-11-10,-0.00318456042341091
2017-11-13,1.078783646888403e-05
2017-11-14,0.004257943446584768
2017-11-15,-0.002813276615140614
2017-11-16,0.0018532989656709024
2017-11-17,-0.001953909518413344
2017-11-20,0.0007507417414918117
2017-11-21,0.0020593492864474433
2017-11-22,-0.0007785093864470572
2017-11-23,0.0026150946444154057
2017-11-24,0.0020642341022112823
2017-11-27,-0.0013439415823562676
2017-11-28,0.004264549948024543
2017-11-29,-0.008033542175451736
2017-11-30,0.001502079154372327
2017-12-01,-0.0032463543337817764
2017-12-04,0.0014620134601159853
2017-12-05,0.0014809419388155387
2017-12-06,-0.001064475906434659
2017-12-07,0.000536472837855051
2017-12-08,0.002280315762488705
2017-12-11,0.0020477772478881386
2017-12-12,-0.0021077474219909137
2017-12-13,-0.002475200448773274
2017-12-14,-0.0026642597727892796
2017-12-15,0.0032857711911557183
2017-12-18,0.005425417473439831
2017-12-19,0.0015717805198846694
2017-12-20,-0.0019329784785095954
2017-12-21,0.0024241961300333517
2017-12-22,-0.0023195612044693897
2017-12-27,0.0030824409335980635
2017-12-28,-0.00051654981808551
2017-12-29,-0.001542213707006246
2018-01-02,0.00021419440523580145
2018-01-03,0.004770482392472709
2018-01-04,0.006386142811632301
2018-01-05,0.001384152664842331
2018-01-08,-0.0007631006042442936
2018-01-09,0.0023605281230977054
2018-01-10,-0.0012741814579181555
2018-01-11,0.00042430812375489075
