,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
669,2021-09-03,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
670,2021-09-03,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
671,2021-09-03,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
672,2021-09-06,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
673,2021-09-06,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
674,2021-09-06,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
675,2021-09-06,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
676,2021-09-06,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
677,2021-09-06,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
678,2021-09-07,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
679,2021-09-07,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
680,2021-09-07,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
681,2021-09-07,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
682,2021-09-07,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
683,2021-09-07,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
684,2021-09-08,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
685,2021-09-08,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
686,2021-09-08,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
687,2021-09-08,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
688,2021-09-08,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
689,2021-09-08,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
690,2021-09-09,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
691,2021-09-09,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
692,2021-09-09,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
693,2021-09-09,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
694,2021-09-09,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
695,2021-09-09,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
696,2021-09-10,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
697,2021-09-10,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
698,2021-09-10,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
699,2021-09-10,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
700,2021-09-10,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
701,2021-09-10,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
702,2021-09-13,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
703,2021-09-13,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
704,2021-09-13,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
705,2021-09-13,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
706,2021-09-13,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
707,2021-09-13,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
708,2021-09-14,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
709,2021-09-14,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
710,2021-09-14,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
711,2021-09-14,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
712,2021-09-14,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
713,2021-09-14,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
714,2021-09-15,2021-07-01,risk_on,bloc1,STRAT1,LYEGTIE ID Equity,0.075
715,2021-09-15,2021-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
716,2021-09-15,2021-07-01,risk_on,bloc2,STRAT2,RPARIE1 ID Equity,0.175
717,2021-09-15,2021-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
718,2021-09-15,2021-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
719,2021-09-15,2021-07-01,risk_on,bloc3,STRAT3,XAD6 GR Equity,0.25
720,2021-09-16,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
721,2021-09-16,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
722,2021-09-16,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
723,2021-09-16,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
724,2021-09-16,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
725,2021-09-16,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
726,2021-09-17,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
727,2021-09-17,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
728,2021-09-17,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
729,2021-09-17,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
730,2021-09-17,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
731,2021-09-17,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
732,2021-09-20,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
733,2021-09-20,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
734,2021-09-20,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
735,2021-09-20,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
736,2021-09-20,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
737,2021-09-20,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
738,2021-09-21,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
739,2021-09-21,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
740,2021-09-21,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
741,2021-09-21,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
742,2021-09-21,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
743,2021-09-21,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
744,2021-09-22,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
745,2021-09-22,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
746,2021-09-22,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
747,2021-09-22,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
748,2021-09-22,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
749,2021-09-22,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
750,2021-09-23,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
751,2021-09-23,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
752,2021-09-23,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
753,2021-09-23,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
754,2021-09-23,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
755,2021-09-23,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
756,2021-09-24,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
757,2021-09-24,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
758,2021-09-24,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
759,2021-09-24,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
760,2021-09-24,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
761,2021-09-24,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
762,2021-09-27,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
763,2021-09-27,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
764,2021-09-27,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
765,2021-09-27,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
766,2021-09-27,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
767,2021-09-27,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
768,2021-09-28,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
769,2021-09-28,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
770,2021-09-28,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
771,2021-09-28,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
772,2021-09-28,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
773,2021-09-28,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
774,2021-09-29,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
775,2021-09-29,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
776,2021-09-29,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
777,2021-09-29,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
778,2021-09-29,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
779,2021-09-29,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
780,2021-09-30,2021-07-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
781,2021-09-30,2021-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
782,2021-09-30,2021-07-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
783,2021-09-30,2021-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
784,2021-09-30,2021-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
785,2021-09-30,2021-07-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
786,2021-10-01,2021-10-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
787,2021-10-01,2021-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
788,2021-10-01,2021-10-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
789,2021-10-01,2021-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
790,2021-10-01,2021-10-01,normal,bloc3,STRAT3,00XL GR Equity,0.15
791,2021-10-01,2021-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
792,2021-10-04,2021-10-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
793,2021-10-04,2021-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
794,2021-10-04,2021-10-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
795,2021-10-04,2021-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
796,2021-10-04,2021-10-01,normal,bloc3,STRAT3,00XL GR Equity,0.15
797,2021-10-04,2021-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
798,2021-10-05,2021-10-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
799,2021-10-05,2021-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
800,2021-10-05,2021-10-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
801,2021-10-05,2021-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
802,2021-10-05,2021-10-01,normal,bloc3,STRAT3,00XL GR Equity,0.15
803,2021-10-05,2021-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
804,2021-10-06,2021-10-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
805,2021-10-06,2021-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
806,2021-10-06,2021-10-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
807,2021-10-06,2021-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
808,2021-10-06,2021-10-01,normal,bloc3,STRAT3,00XL GR Equity,0.15
809,2021-10-06,2021-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
810,2021-10-07,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
811,2021-10-07,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
812,2021-10-07,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
813,2021-10-07,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
814,2021-10-07,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
815,2021-10-07,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
816,2021-10-08,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
817,2021-10-08,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
818,2021-10-08,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
819,2021-10-08,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
820,2021-10-08,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
821,2021-10-08,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
822,2021-10-11,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
823,2021-10-11,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
824,2021-10-11,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
825,2021-10-11,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
826,2021-10-11,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
827,2021-10-11,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
828,2021-10-12,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
829,2021-10-12,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
830,2021-10-12,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
831,2021-10-12,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
832,2021-10-12,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
833,2021-10-12,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
834,2021-10-13,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
835,2021-10-13,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
836,2021-10-13,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
837,2021-10-13,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
838,2021-10-13,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
839,2021-10-13,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
840,2021-10-14,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
841,2021-10-14,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
842,2021-10-14,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
843,2021-10-14,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
844,2021-10-14,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
845,2021-10-14,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
846,2021-10-15,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
847,2021-10-15,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
848,2021-10-15,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
849,2021-10-15,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
850,2021-10-15,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
851,2021-10-15,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
852,2021-10-18,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
853,2021-10-18,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
854,2021-10-18,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
855,2021-10-18,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
856,2021-10-18,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
857,2021-10-18,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
858,2021-10-19,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
859,2021-10-19,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
860,2021-10-19,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
861,2021-10-19,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
862,2021-10-19,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
863,2021-10-19,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
864,2021-10-20,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
865,2021-10-20,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
866,2021-10-20,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
867,2021-10-20,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
868,2021-10-20,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
869,2021-10-20,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
870,2021-10-21,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
871,2021-10-21,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
872,2021-10-21,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
873,2021-10-21,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
874,2021-10-21,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
875,2021-10-21,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
876,2021-10-22,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
877,2021-10-22,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
878,2021-10-22,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
879,2021-10-22,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
880,2021-10-22,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
881,2021-10-22,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
882,2021-10-25,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
883,2021-10-25,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
884,2021-10-25,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
885,2021-10-25,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
886,2021-10-25,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
887,2021-10-25,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
888,2021-10-26,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
889,2021-10-26,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
890,2021-10-26,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
891,2021-10-26,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
892,2021-10-26,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
893,2021-10-26,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
894,2021-10-27,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
895,2021-10-27,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
896,2021-10-27,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
897,2021-10-27,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
898,2021-10-27,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
899,2021-10-27,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
900,2021-10-28,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
901,2021-10-28,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
902,2021-10-28,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
903,2021-10-28,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
904,2021-10-28,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
905,2021-10-28,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
906,2021-10-29,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
907,2021-10-29,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
908,2021-10-29,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
909,2021-10-29,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
910,2021-10-29,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
911,2021-10-29,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
912,2021-11-01,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
913,2021-11-01,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
914,2021-11-01,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
915,2021-11-01,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
916,2021-11-01,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
917,2021-11-01,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
918,2021-11-02,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
919,2021-11-02,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
920,2021-11-02,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
921,2021-11-02,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
922,2021-11-02,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
923,2021-11-02,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
924,2021-11-03,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
925,2021-11-03,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
926,2021-11-03,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
927,2021-11-03,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
928,2021-11-03,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
929,2021-11-03,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
930,2021-11-04,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
931,2021-11-04,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
932,2021-11-04,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
933,2021-11-04,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
934,2021-11-04,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
935,2021-11-04,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
936,2021-11-05,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
937,2021-11-05,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
938,2021-11-05,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
939,2021-11-05,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
940,2021-11-05,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
941,2021-11-05,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
942,2021-11-08,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
943,2021-11-08,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
944,2021-11-08,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
945,2021-11-08,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
946,2021-11-08,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
947,2021-11-08,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
948,2021-11-09,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
949,2021-11-09,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
950,2021-11-09,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
951,2021-11-09,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
952,2021-11-09,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
953,2021-11-09,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
954,2021-11-10,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
955,2021-11-10,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
956,2021-11-10,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
957,2021-11-10,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
958,2021-11-10,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
959,2021-11-10,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
960,2021-11-11,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
961,2021-11-11,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
962,2021-11-11,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
963,2021-11-11,2021-10-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
964,2021-11-11,2021-10-01,stress,bloc3,STRAT3,00XL GR Equity,0.1
965,2021-11-11,2021-10-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
966,2021-11-12,2021-10-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
967,2021-11-12,2021-10-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
968,2021-11-12,2021-10-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
