,portfolio_return
2024-03-28,0.004279354789892287
2024-03-29,-3.32513664461076e-06
2024-04-01,-7.61789169329008e-06
2024-04-02,-0.006170624944215497
2024-04-03,4.7982055156285046e-05
2024-04-04,0.0008680619984108753
2024-04-05,-0.00496753336447429
2024-04-08,0.0005490773848896291
2024-04-09,-0.002908301026891729
2024-04-10,0.002128846704230198
2024-04-11,0.0006011189021292759
2024-04-12,0.003937165287972717
2024-04-15,-0.002200999355412514
2024-04-16,-0.01038674904456507
2024-04-17,-0.0032434067832597365
2024-04-18,0.0007712585008675304
2024-04-19,-0.0060188427238548284
2024-04-22,0.0016292590003442187
2024-04-23,0.007216502130420808
2024-04-24,4.983870052661379e-05
2024-04-25,-0.007724244129122673
2024-04-26,0.011466502423512749
2024-04-29,0.0005396102324995988
2024-04-30,-0.0020037947463745487
2024-05-01,-5.290070268004765e-06
2024-05-02,-0.004018133882960129
2024-05-03,0.005803052251843038
2024-05-06,0.005022600220945472
2024-05-07,0.004807652555467679
2024-05-08,-9.907577251646872e-05
2024-05-09,0.0007825231585004144
2024-05-10,0.0018518630581990103
2024-05-13,-0.000720353568680554
2024-05-14,-0.0008288376183001336
2024-05-15,0.006091663141275061
2024-05-16,0.0027889624953224
2024-05-17,-0.002631529646745988
2024-05-20,0.003493327820040415
2024-05-21,-0.0013860339146939404
2024-05-22,0.00023064425270045847
2024-05-23,-0.00023737184687019496
2024-05-24,-0.0021012730201568214
2024-05-27,0.0017504422685196142
2024-05-28,-0.0030794724879124754
2024-05-29,-0.0033720681999527408
2024-05-30,-0.0018592377903773438
2024-05-31,-0.002694549249795214
2024-06-03,0.005019943289785056
2024-06-04,-0.0015086986386026666
2024-06-05,0.007511000496036607
2024-06-06,0.002901519316037322
2024-06-07,0.0022008622938666485
2024-06-10,0.001911441054398333
2024-06-11,-0.0012858110907659843
2024-06-12,0.0037808524371594015
2024-06-13,5.313959912262855e-05
2024-06-14,0.0017040011301362999
2024-06-17,-0.0002261810202414949
2024-06-18,0.0040246146084026106
2024-06-19,0.0006778422298271567
2024-06-20,0.002509387739516572
2024-06-21,-0.0021648281663882566
2024-06-24,0.0009329511566115167
2024-06-25,-0.0007129028070668772
2024-06-26,-0.00011249400355457242
2024-06-27,-0.0002538032610884644
2024-06-28,0.002180932682479654
2024-07-01,-0.0037930039242455305
2024-07-02,0.0013035109978068644
2024-07-03,0.002280147240913552
2024-07-04,0.0013125811015040011
2024-07-05,0.0004430835401626629
2024-07-08,0.0016062568044508674
2024-07-09,0.0007170515783226584
2024-07-10,0.002808871047902696
2024-07-11,-0.0010173355734488035
2024-07-12,0.002634668333143321
2024-07-15,0.000467854619275343
2024-07-16,0.0005632076222626651
2024-07-17,-0.0067409174611407375
2024-07-18,-0.005742488449100349
2024-07-19,-0.004448204299671359
2024-07-22,0.0026271195087978483
2024-07-23,0.007356171453893443
2024-07-24,-0.010543748334537846
2024-07-25,-0.004667760045816446
2024-07-26,0.0010722321213340353
2024-07-29,0.001735832926096803
2024-07-30,0.0004064512311015303
2024-07-31,0.010019500865363486
2024-08-01,-0.004908156750333448
2024-08-02,-0.024643808806063816
2024-08-05,-0.014144901205544624
2024-08-06,0.004540307772998037
2024-08-07,0.00922073244008006
2024-08-08,-0.0001599353378806068
2024-08-09,0.0035308473777565016
2024-08-12,0.001317816643417291
2024-08-13,0.006556427910774798
2024-08-14,0.0023418719507824507
2024-08-15,0.010104119909407606
2024-08-16,0.0008387749660010186
2024-08-19,0.0015419132318235662
2024-08-20,-0.0009880463840950787
2024-08-21,0.0010168736839075612
2024-08-22,0.0008064322460284463
2024-08-23,0.00046679141677879457
2024-08-26,-0.000387561389533414
2024-08-27,-6.813499950845263e-05
2024-08-28,0.00024387300763635544
2024-08-29,0.007082145397618196
2024-08-30,-0.001471587723713229
2024-09-02,0.0032189939376082166
2024-09-03,-0.00602864639515332
2024-09-04,-0.007838302267768455
2024-09-05,-0.004093779371962511
2024-09-06,-0.008081970605285656
2024-09-09,0.007086492788507592
2024-09-10,0.0022965913197644933
2024-09-11,-0.0022400062995098806
2024-09-12,0.011568566704136416
2024-09-13,0.005267433171785985
2024-09-16,-0.002412062299436024
2024-09-17,0.0033963736304993717
2024-09-18,-0.003559025249762793
2024-09-19,0.008359294135408323
2024-09-20,-0.003152909250246437
2024-09-23,0.004565653629309441
2024-09-24,0.0007395856109085275
2024-09-25,0.00010537151799390736
2024-09-26,0.0019463328237164109
2024-09-27,0.0026968087320271795
2024-09-30,-0.0014321010740164786
2024-10-01,0.001974740897590241
2024-10-02,0.0016607111797045133
2024-10-03,-0.001591077487577773
2024-10-04,0.003312271908645087
2024-10-07,0.001777653116614708
2024-10-08,-0.000778375874986939
2024-10-09,0.0051477755117368355
2024-10-10,0.001635774407880561
2024-10-11,0.0024213096658080567
2024-10-14,0.0050330238269010175
2024-10-15,-0.000527326344033241
2024-10-16,-0.00036625356296623036
2024-10-17,0.005687456635288531
2024-10-18,0.00018078514188778194
2024-10-21,-0.0032496871955662865
2024-10-22,0.00038773896144970175
2024-10-23,-0.001878785735736016
2024-10-24,-0.0009124125988285812
2024-10-25,0.0017185379333009509
2024-10-28,9.679557653241577e-06
2024-10-29,0.0002383078506210751
2024-10-30,-0.003301035294920281
2024-10-31,-0.011220363803408007
2024-11-01,0.004200130736696936
2024-11-04,-0.004538077176166194
2024-11-05,0.0028492924037577527
2024-11-06,0.0198831170512263
2024-11-07,0.004407343933339613
2024-11-08,0.005602020582675432
2024-11-11,0.007216585515289864
2024-11-12,-0.0017652825913866965
2024-11-13,0.0018858716852430152
2024-11-14,0.00017089627740390356
2024-11-15,-0.00846704336935378
2024-11-18,0.001926297690802603
2024-11-19,-0.0004560399960427286
2024-11-20,0.0002580548241914005
2024-11-21,0.008918027701842534
2024-11-22,0.00874123223344829
2024-11-25,-0.0009696458608513536
2024-11-26,0.0013244682074253222
2024-11-27,-0.005300882818261956
2024-11-28,0.0030228156317766387
2024-11-29,0.0027774291356586324
2024-12-02,0.005725093639344814
2024-12-03,-4.2685862290583326e-08
2024-12-04,0.002431773363874165
2024-12-05,-0.0004509768300712119
2024-12-06,-0.00015081120449069314
2024-12-09,-0.00215288583295703
2024-12-10,0.0008430822081175417
2024-12-11,0.0037281152197982765
2024-12-12,-0.0014079281182960938
2024-12-13,-0.004248459406931597
2024-12-16,0.0010483248889380237
2024-12-17,-0.0018463454034076288
2024-12-18,0.0011792038765188098
2024-12-19,-0.011686008262583657
2024-12-20,0.0010249914220115356
2024-12-23,-0.0016566660230641905
2024-12-24,-3.3209962465863274e-06
2024-12-25,-3.3209958721358568e-06
2024-12-26,-3.3209954978519196e-06
2024-12-27,0.00247028876589539
2024-12-30,-0.005157922541441151
2024-12-31,-6.274823622466066e-05
2025-01-01,-4.281628387586833e-06
2025-01-02,0.010084936182812587
2025-01-03,-0.0017521879235919303
2025-01-06,0.003595224377807904
2025-01-07,-0.004805300349046528
2025-01-08,0.0005046559854461369
2025-01-09,0.0005679294665801623
2025-01-10,-0.006214564956875823
2025-01-13,-0.0009429213576090667
2025-01-14,-0.0016538177749707826
2025-01-15,0.011140796839705133
2025-01-16,0.0015034228402852358
2025-01-17,0.005749901127502409
2025-01-20,-0.002777644329794826
2025-01-21,0.0012686704932364941
2025-01-22,0.00536400919168144
2025-01-23,0.0006159106059683533
2025-01-24,-0.002958750629209543
2025-01-27,-0.010097538459757166
2025-01-28,0.008010780152366274
2025-01-29,0.0021775886850552233
2025-01-30,0.0023756360449056282
2025-01-31,0.007170477923253047
2025-02-03,-0.005004396748812229
2025-02-04,0.00015479654154452603
2025-02-05,-0.0011764191687981748
2025-02-06,0.007986923469291191
2025-02-07,-0.0016262867351504492
2025-02-10,0.004058474264261536
2025-02-11,-0.001405557213307325
2025-02-12,-0.005010305506642404
2025-02-13,0.004619926528350823
2025-02-14,-0.002068254706952774
2025-02-17,0.002682711192367515
2025-02-18,0.0007633915859469153
2025-02-19,0.0013037409910994931
2025-02-20,-0.006505881830425146
2025-02-21,0.0020248242907999147
2025-02-24,-0.006989183660135956
2025-02-25,-0.009974523615123677
2025-02-26,0.007954425111062351
2025-02-27,0.00167897629027164
2025-02-28,-0.007404852687604257
2025-03-03,0.0009077405225385027
2025-03-04,-0.0210355555842396
2025-03-05,-0.01283583078928389
2025-03-06,-0.0009302490331021581
2025-03-07,-0.01021031214945281
2025-03-10,-0.004791745639984052
2025-03-11,-0.01427195660940294
2025-03-12,0.007175553891061015
2025-03-13,-0.0028398277022287657
2025-03-14,0.008420751769870564
2025-03-17,0.003241859068069064
2025-03-18,-0.0016863194779319828
2025-03-19,0.0074248060049117905
2025-03-20,0.002735171169401432
2025-03-21,-0.0014537055905809477
2025-03-24,0.010643355685518885
2025-03-25,0.001371986828070665
2025-03-26,-0.0025795210583292013
2025-03-27,-0.0030142288969492725
2025-03-28,-0.011862082314505269
2025-03-31,-0.004029793815824273
2025-04-01,0.008171633203810345
2025-04-02,-0.0016208639132818102
2025-04-03,-0.031810308220797966
2025-04-04,-0.03470990210586112
2025-04-07,-0.01624916671298099
2025-04-08,0.016435828156284242
2025-04-09,-0.02507942053557575
2025-04-10,0.02398616130123055
2025-04-11,-0.004229832764320572
2025-04-14,0.0190507633555137
2025-04-15,0.00820838770642463
2025-04-16,-0.005556448825824435
2025-04-17,-0.005525094469011074
2025-04-18,-3.2982201847997494e-06
2025-04-21,-3.2982197839537264e-06
2025-04-22,-0.004244451261142562
2025-04-23,0.016606813039742783
2025-04-24,0.005795344143620709
2025-04-25,0.002142285566518613
2025-04-28,0.0011806541688944572
2025-04-29,0.004033337769887943
2025-04-30,0.0026691353568503496
2025-05-01,-1.8647072222738315e-05
2025-05-02,0.01426156490925684
2025-05-05,0.0008298411076773093
2025-05-06,-0.001721199973799295
2025-05-07,-0.0012289437170593816
2025-05-08,0.009600393698614127
2025-05-09,-0.0010168152412488973
2025-05-12,0.01952403622844129
2025-05-13,0.002070819726452941
2025-05-14,-0.0024654433279276203
2025-05-15,0.002844885465303859
2025-05-16,0.005631101065643027
2025-05-19,-0.0034412826640760896
2025-05-20,0.0022673511046575404
2025-05-21,-0.004346335605688744
2025-05-22,-0.004208444338252559
2025-05-23,-0.0059646286080573836
2025-05-26,0.005573868760467171
2025-05-27,0.006049461468982098
2025-05-28,0.00015594234782362744
2025-05-29,-0.002574121417837527
2025-05-30,0.0003369149761954793
2025-06-02,-0.0030126360827872067
2025-06-03,0.008521064025634167
2025-06-04,0.00033193468006195855
2025-06-05,-0.00011264350596607435
2025-06-06,0.0023340970664493853
2025-06-09,-2.3754580029677896e-05
2025-06-10,0.0003898296547401592
2025-06-11,-0.00039987279587770663
2025-06-12,-0.004899039278880068
2025-06-13,-0.002731121282381485
2025-06-16,0.002607612702850981
2025-06-17,-0.0019800433765426425
2025-06-18,-0.00019862513800710104
2025-06-19,-0.005482765108977258
2025-06-20,0.0021630641817202007
2025-06-23,-0.0013900602566945808
2025-06-24,0.005305641422163077
2025-06-25,-0.000976801801747708
2025-06-26,0.00015693883046192652
2025-06-27,0.005166644641947172
2025-06-30,-0.0013413805267566137
2025-07-01,0.00015187033359765072
2025-07-02,0.0013363130890192462
2025-07-03,0.006567192686469927
2025-07-04,-0.0038362650278630115
2025-07-07,0.0016796296482738948
2025-07-08,-0.0004938264754337867
2025-07-09,0.0019114195241286824
2025-07-10,0.0044777231177775285
2025-07-11,-0.003174497073321521
2025-07-14,0.0006278695543937007
2025-07-15,0.0035892877139534042
2025-07-16,-0.00905356472733599
2025-07-17,0.011173767666049193
2025-07-18,-0.0022697634545282746
2025-07-21,0.0012287440003965755
2025-07-22,-0.00254411584420204
2025-07-23,0.006495165683299063
2025-07-24,-0.00047081022154407204
2025-07-25,-0.0008999685936992388
2025-07-28,0.005437576640477282
2025-07-29,0.0027883223218137577
2025-07-30,0.0033067067962957706
2025-07-31,0.000656493139299353
2025-08-01,-0.01960341584872507
2025-08-04,0.007439729328938882
2025-08-05,0.000303852607337183
2025-08-06,0.0036193438589539446
2025-08-07,0.0029038885332502845
2025-08-08,0.0021527302486766646
2025-08-11,0.003574502323219153
2025-08-12,-0.001248782006300729
2025-08-13,0.0017545241597209966
2025-08-14,0.003113373609493107
2025-08-15,-0.0024225219107285646
2025-08-18,0.0007413140328665357
2025-08-19,3.573121956211976e-05
2025-08-20,-0.003990334095270266
2025-08-21,0.0029181961654312872
2025-08-22,0.00446700207568565
2025-08-25,-0.001026012248662278
2025-08-26,-0.0006803027133365753
2025-08-27,0.005834097649330561
2025-08-28,-0.001039466382685718
2025-08-29,-0.004625037658925175
2025-09-01,0.001623585232076341
2025-09-02,-0.005923661577936093
2025-09-03,0.006282260295917585
2025-09-04,0.005751617727961698
2025-09-05,-0.0033773457924981126
2025-09-08,0.0038996207224480384
2025-09-09,0.0016345955406513926
2025-09-10,0.002550659729428556
2025-09-11,0.005128825897253773
2025-09-12,0.0007530526756490462
2025-09-15,0.001043299595513969
2025-09-16,-0.005367923441805268
2025-09-17,-0.0011964612521243076
2025-09-18,0.005914547420896217
2025-09-19,0.0012973277057275966
2025-09-22,0.0011768683548044057
2025-09-23,0.0025299833688855397
2025-09-24,-0.0010090944096796395
2025-09-25,-0.001589613127095682
2025-09-26,0.002127537870337667
2025-09-29,0.001969623427719558
2025-09-30,0.0002940952271025699
2025-10-01,0.005386488203510129
2025-10-02,0.003155025798933689
2025-10-03,0.0031350481588182434
2025-10-06,0.0017242624530494632
2025-10-07,-9.361928382658623e-05
2025-10-08,0.0063382139283960845
2025-10-09,0.0008074015997049375
2025-10-10,-0.013478668587602601
2025-10-13,0.004251645282621674
2025-10-14,-0.0007684215256497276
2025-10-15,0.005026558722837899
2025-10-16,0.0026662680581529515
2025-10-17,-0.008340073222637585
2025-10-20,0.01091081670737909
2025-10-21,0.0001068731572299894
2025-10-22,-0.0065083611037166835
2025-10-23,0.0019168094587589711
2025-10-24,0.005204438541116315
2025-10-27,0.004256505640967967
2025-10-28,-0.0006131869195479657
2025-10-29,0.001671143781116391
2025-10-30,0.002280231235939055
2025-10-31,0.00014123784599749938
2025-11-03,0.0005830069369887059
2025-11-04,-0.0036411553230997016
2025-11-05,-0.000753162298334023
2025-11-06,-0.008035607991675435
2025-11-07,-0.007529974203149313
2025-11-10,0.012278178008314655
2025-11-11,0.004813191943986097
2025-11-12,0.005034086956401633
2025-11-13,-0.008537531357891096
2025-11-14,-0.0026328109290154806
2025-11-17,-0.0021098904374169114
2025-11-18,-0.009573515521740517
2025-11-19,0.0012573638508030407
2025-11-20,0.004672341493161178
2025-11-21,-0.007192661923656089
2025-11-24,0.007305745441058276
2025-11-25,0.004239468977761623
2025-11-26,0.008175899111349952
2025-11-27,0.0007782713639873982
2025-11-28,0.0035107545587693884
2025-12-01,-0.0028666393620498942
2025-12-02,-0.0004182853047795892
2025-12-03,-0.0002913664930650719
2025-12-04,0.0011335205026771975
2025-12-05,0.0024504952047384953
2025-12-08,-0.0015542310067638565
2025-12-09,0.00044014804885391393
2025-12-10,-0.0009431528254489008
2025-12-11,-0.0014380904356823044
2025-12-12,-0.002205495563818198
2025-12-15,0.0006516153675203418
2025-12-16,-0.00451992213199047
2025-12-17,-0.002858283137956144
2025-12-18,0.008212310859733844
2025-12-19,0.002545341465167926
2025-12-22,0.00132118505971901
2025-12-23,0.0038727627458113004
2025-12-24,-6.143461243003357e-05
2025-12-25,-3.322720251358602e-06
2025-12-26,-3.3227198789897994e-06
2025-12-29,0.0011993404806700525
2025-12-30,0.0003539861431433837
2025-12-31,-0.0004743576257221993
