,portfolio_return
2024-05-28,-0.0026705909488418415
2024-05-29,-0.0031284924531490206
2024-05-30,-0.0027971219690439337
2024-05-31,-0.004077123317911291
2024-06-03,0.005057957264450463
2024-06-04,-0.0023956148755487085
2024-06-05,0.008790732039755606
2024-06-06,0.0027415789549231615
2024-06-07,0.0013074309763793659
2024-06-10,0.002034307197630536
2024-06-11,-0.0015386356490666624
2024-06-12,0.004824752251748968
2024-06-13,-0.0005753385442024791
2024-06-14,0.0024896325785492696
2024-06-17,-0.00019728544455605013
2024-06-18,0.004880045230824098
2024-06-19,0.0006300143606222039
2024-06-20,0.0027274016917067045
2024-06-21,-0.003336826810366506
2024-06-24,0.0009479652702397146
2024-06-25,-0.0009077343911066876
2024-06-26,-0.0004724946316918971
2024-06-27,-0.0006402371837864685
2024-06-28,0.0025709828240186956
2024-07-01,-0.0038033819536956726
2024-07-02,0.001129103713582083
2024-07-03,0.00234953281202564
2024-07-04,0.0014129498586783057
2024-07-05,0.0005215316330543728
2024-07-08,0.0015937362946524258
2024-07-09,0.00022551777569377877
2024-07-10,0.0037833093524709594
2024-07-11,-0.0004899700311068623
2024-07-12,0.0028909954611054363
2024-07-15,0.00043850900364650336
2024-07-16,0.0006965794136978565
2024-07-17,-0.006828531614477507
2024-07-18,-0.00447205884236942
2024-07-19,-0.004811134014716151
2024-07-22,0.002727247101941055
2024-07-23,0.006325499235778809
2024-07-24,-0.010883126947436544
2024-07-25,-0.00470143959256949
2024-07-26,0.00135168710010517
2024-07-29,0.0017123889757735822
2024-07-30,0.0007768394849124116
2024-07-31,0.010475970557963876
2024-08-01,-0.006361245469584248
2024-08-02,-0.025836250524800958
2024-08-05,-0.014503301511167854
2024-08-06,0.005637809768454682
2024-08-07,0.009260502764816176
2024-08-08,9.439003361927378e-05
2024-08-09,0.0029033906176947734
2024-08-12,0.0013367866098081826
2024-08-13,0.006829378165755578
2024-08-14,0.002362853813361018
2024-08-15,0.01077785853817119
2024-08-16,0.0012381951331397966
2024-08-19,0.0015683593907215299
2024-08-20,-0.0009145878635634236
2024-08-21,0.0009354423293691641
2024-08-22,0.0006945766159718883
2024-08-23,0.00023743771817441166
2024-08-26,-0.0003731131515360697
2024-08-27,-3.618361234977718e-05
2024-08-28,0.0004290708339682093
2024-08-29,0.007664065249722922
2024-08-30,-0.002293513235910355
2024-09-02,0.0033399956939244024
2024-09-03,-0.005909942740280785
2024-09-04,-0.007274736646468649
2024-09-05,-0.004018406850568437
2024-09-06,-0.008403264493624132
2024-09-09,0.007295494203332753
2024-09-10,0.0013724776113442916
2024-09-11,-0.0028452905426049223
2024-09-12,0.011909847515464285
2024-09-13,0.004657394322384749
2024-09-16,-0.0025299424402134008
2024-09-17,0.003471715628745971
2024-09-18,-0.003641513969730059
2024-09-19,0.009239926045607333
2024-09-20,-0.004400400094568535
2024-09-23,0.004639273620849094
2024-09-24,0.0005550969172225126
2024-09-25,-0.0002097832345874198
2024-09-26,0.0022376017285326345
2024-09-27,0.0020400769416890814
2024-09-30,-0.0015007854699301826
2024-10-01,0.0019114303911664202
2024-10-02,0.0021895748307661765
2024-10-03,-0.002369345791807942
2024-10-04,0.003644807158434521
2024-10-07,0.0018694177970284276
2024-10-08,-0.0012190736829410772
2024-10-09,0.005058640305745407
2024-10-10,0.0015911643745310706
2024-10-11,0.002763245572259332
2024-10-14,0.005154473242460544
2024-10-15,-0.0015655668161715527
2024-10-16,6.017039996820668e-09
2024-10-17,0.005455417105925628
2024-10-18,-0.0004461320048243012
2024-10-21,-0.00320736475444261
2024-10-22,0.0009513748399057831
2024-10-23,-0.002301333598634138
2024-10-24,-6.282633483985223e-05
2024-10-25,0.0022168109067272302
2024-10-28,2.2937427190949933e-07
2024-10-29,5.6556789874448446e-05
2024-10-30,-0.0038570804111278667
2024-10-31,-0.011751511611303864
2024-11-01,0.004721792142052988
2024-11-04,-0.004752558002874663
2024-11-05,0.0037480949533283832
2024-11-06,0.01889934293427943
2024-11-07,0.0053518885793525615
2024-11-08,0.0039563619504376975
2024-11-11,0.0073471588099764396
2024-11-12,-0.003821685795422347
2024-11-13,0.0018034598090927167
2024-11-14,0.0010944613285010993
2024-11-15,-0.00918924013691165
2024-11-18,0.0020230559495163503
2024-11-19,-0.0005496199737005054
2024-11-20,0.0003183301241993258
2024-11-21,0.008308159026011919
2024-11-22,0.008072572922311231
2024-11-25,-0.0010625160041450588
2024-11-26,0.0006530963441954793
2024-11-27,-0.005177128029741189
2024-11-28,0.003559040651505718
2024-11-29,0.0027091415913996024
2024-12-02,0.005865996369380455
2024-12-03,0.0007581038907922945
2024-12-04,0.002421819106994988
2024-12-05,-0.000506905017944613
2024-12-06,0.0003369862069405066
2024-12-09,-0.002227962944412659
2024-12-10,0.0009349517774416977
2024-12-11,0.003663974483002458
2024-12-12,-0.0021566652371282856
2024-12-13,-0.004342401291576627
2024-12-16,0.0011139163821110576
2024-12-17,-0.002563620011605
2024-12-18,0.002061988823593569
2024-12-19,-0.011649548072682507
2024-12-20,0.0009689346858638175
2024-12-23,-0.0016552975925850089
2024-12-24,-9.548307479265022e-05
2024-12-25,-3.3640128569434324e-06
2024-12-26,-3.364012536449801e-06
2024-12-27,0.0026467517235152505
2024-12-30,-0.005376620953196576
2024-12-31,0.00031881806349327857
2025-01-01,-3.363712669901542e-06
2025-01-02,0.010083962278406633
2025-01-03,-0.0018269535718141606
2025-01-06,0.0035952243778077375
2025-01-07,-0.005258283857455526
2025-01-08,0.00011323652046789365
2025-01-09,0.0005471579796577211
2025-01-10,-0.006672053248542545
2025-01-13,-0.0009429213576090667
2025-01-14,-0.0011456732445281018
2025-01-15,0.011389471839362347
2025-01-16,0.001616938342057568
2025-01-17,0.006068476659631008
2025-01-20,-0.0027776443297949927
2025-01-21,0.0013391059103529835
2025-01-22,0.004750385021982518
2025-01-23,0.00045679454988606095
2025-01-24,-0.002903647586227631
2025-01-27,-0.010097538459757166
2025-01-28,0.008565876611100308
2025-01-29,0.0019236591036584454
2025-01-30,0.0024369299520952932
2025-01-31,0.007062104095567889
2025-02-03,-0.004996361452888842
2025-02-04,-0.0002760847262651245
2025-02-05,-0.0010491882957236133
2025-02-06,0.007695655373371341
2025-02-07,-0.0017355613512615871
2025-02-10,0.0040808940380167025
2025-02-11,-0.0024252468781920376
2025-02-12,-0.004213728299256721
2025-02-13,0.004005674794673247
2025-02-14,-0.0014794516521271991
2025-02-17,0.002713638123784834
2025-02-18,0.00017398424629128383
2025-02-19,0.0009906411540255857
2025-02-20,-0.005784807162174772
2025-02-21,0.0003978358801170617
2025-02-24,-0.0070304481221372395
2025-02-25,-0.00898186537389004
2025-02-26,0.008579761387101575
2025-02-27,0.001918134019505882
2025-02-28,-0.005182319972061084
2025-03-03,0.0009422542078666996
2025-03-04,-0.021259997623990817
2025-03-05,-0.010597664826711617
2025-03-06,-0.0017084149017819114
2025-03-07,-0.010664554057819745
2025-03-10,-0.0048183337547873795
2025-03-11,-0.011863365924924749
2025-03-12,0.007956548736291796
2025-03-13,-0.005186309514759238
2025-03-14,0.009150655894426929
2025-03-17,0.003239125548187116
2025-03-18,-0.0032447561511771807
2025-03-19,0.007142105386273967
2025-03-20,0.00267255395319464
2025-03-21,-0.0008979959636220558
2025-03-24,0.010695184627210974
2025-03-25,0.0005729851914712508
2025-03-26,-0.0037826393223600193
2025-03-27,-0.003955709365931664
2025-03-28,-0.012846702583760463
2025-03-31,-0.004054112885106875
2025-04-01,0.008345097122205112
2025-04-02,-0.001235809748869479
2025-04-03,-0.03146283567948076
2025-04-04,-0.031831938160103296
2025-04-07,-0.01616303026731536
2025-04-08,0.02009410631912727
2025-04-09,-0.026507979477600415
2025-04-10,0.024360717091631203
2025-04-11,-0.006932800916478692
2025-04-14,0.018949491950528252
2025-04-15,0.0065720627378795474
2025-04-16,-0.006483923919940279
2025-04-17,-0.0063545069466628065
2025-04-18,-3.2905397652494006e-06
2025-04-21,-3.290539356659572e-06
2025-04-22,-0.004198175921638014
2025-04-23,0.0177429712563736
2025-04-24,0.006247865869327596
2025-04-25,0.0022917488356212143
2025-04-28,0.0011641497739589002
2025-04-29,0.0032607642818272
2025-04-30,0.00216966597185501
2025-05-01,0.00048572805049872493
2025-05-02,0.011955280761936837
2025-05-05,0.0007665676156504597
2025-05-06,-0.0031151411056771165
2025-05-07,-0.002012009812982508
2025-05-08,0.00931736912064285
2025-05-09,-7.284216354519208e-05
2025-05-12,0.017808144255515267
2025-05-13,0.003375176546891476
2025-05-14,-0.0015072234224494585
2025-05-15,0.0022178876576208905
2025-05-16,0.004526018005814433
2025-05-19,-0.0031401802973608393
2025-05-20,0.0012492084794054092
2025-05-21,-0.004289679012147525
2025-05-22,-0.004230607896185961
2025-05-23,-0.005847115576953289
2025-05-26,0.005124968051208167
2025-05-27,0.005357113038431226
2025-05-28,0.0007579260104724216
2025-05-29,-0.0023601282590171757
2025-05-30,0.0003517097060443575
2025-06-02,-0.002765331284516259
2025-06-03,0.007307784454535175
2025-06-04,0.00021905560461247804
2025-06-05,0.000399244655838108
2025-06-06,0.002090010433405817
2025-06-09,-1.946871545513984e-05
2025-06-10,0.00015593627482094366
2025-06-11,2.958549729443371e-05
2025-06-12,-0.004524416558938692
2025-06-13,-0.003265997671076951
2025-06-16,0.0024218676444979436
2025-06-17,-0.001123013778689337
2025-06-18,0.00020695400496263008
2025-06-19,-0.005080801895100464
2025-06-20,0.0019547515781303355
2025-06-23,-0.00128275217036794
2025-06-24,0.005610537011258762
2025-06-25,-0.00024170956447501664
2025-06-26,0.00022900049458018378
2025-06-27,0.005167887952606913
2025-06-30,-0.0012430377707925765
2025-07-01,-0.0019181053991795915
2025-07-02,0.0015097865342907928
2025-07-03,0.005992567651849834
2025-07-04,-0.003616813780788585
2025-07-07,0.001546036358050351
2025-07-08,-0.0003783055072631785
2025-07-09,0.0022475172066561723
2025-07-10,0.004071626172184875
2025-07-11,-0.003878953928070005
2025-07-14,0.0005795481218872078
2025-07-15,0.003261015337234957
2025-07-16,-0.008364568320056484
2025-07-17,0.010812106937444072
2025-07-18,-0.0024183004389911897
2025-07-21,0.0011593854460492325
2025-07-22,-0.003778121396007069
2025-07-23,0.004277884216399461
2025-07-24,0.0009243330647880636
2025-07-25,0.000878567422755629
2025-07-28,0.005049639349732615
2025-07-29,0.0025124839476510816
2025-07-30,0.0024158350096551706
2025-07-31,0.0017792231661622041
2025-08-01,-0.0184113312581539
2025-08-04,0.0074233804762732225
2025-08-05,-0.0012104140993152907
2025-08-06,0.0020168966100301876
2025-08-07,0.00228580329174752
2025-08-08,0.0008994067322032535
2025-08-11,0.003567440851662995
2025-08-12,-0.00045091985720965356
2025-08-13,0.0009555276675000599
2025-08-14,0.003795726441473489
2025-08-15,-0.0025176453596143316
2025-08-18,0.0007406655510691085
2025-08-19,-0.0006162297967395065
2025-08-20,-0.003721365348956851
2025-08-21,0.002091253955330034
2025-08-22,0.00425403451819643
2025-08-25,-0.0010246135722605798
2025-08-26,-0.0010272345965735951
2025-08-27,0.005016567829290797
2025-08-28,-0.0013460038087241652
2025-08-29,-0.005200337250700413
2025-09-01,0.0016282581433724186
2025-09-02,-0.007596741102171084
2025-09-03,0.0047682450841702
2025-09-04,0.0053365935419072506
2025-09-05,-0.003207490021879983
2025-09-08,0.003908501844493317
2025-09-09,0.0009700400940302529
2025-09-10,0.0040391511783954785
2025-09-11,0.0034605540356972605
2025-09-12,-0.00035151482858981897
2025-09-15,0.0010407049102246768
2025-09-16,-0.004802756982513849
2025-09-17,-0.0002547848971363842
2025-09-18,0.00697218544879652
2025-09-19,0.0004573378899867309
2025-09-22,0.0011838971304765633
2025-09-23,0.0006898532677079544
2025-09-24,-0.0008870290414363102
2025-09-25,-0.0011602957531892167
2025-09-26,0.0007639129222236807
2025-09-29,0.001969004905319427
2025-09-30,-0.002086883719795654
2025-10-01,0.004855328724615776
2025-10-02,0.0028383490727607818
2025-10-03,0.002237991808859341
2025-10-06,0.0017508527642435268
2025-10-07,-0.0010568335307451632
2025-10-08,0.006063887441979418
2025-10-09,0.00039659476300658717
2025-10-10,-0.012179481535933546
2025-10-13,0.00428846845921993
2025-10-14,-0.001884977413722129
2025-10-15,0.00439952165895835
2025-10-16,0.0005435906799241858
2025-10-17,-0.007952800704292776
2025-10-20,0.011003437552140227
2025-10-21,0.002620871546095549
2025-10-22,-0.003914352060578842
2025-10-23,0.002635908484697841
2025-10-24,0.004348378440907495
2025-10-27,0.004280649824224658
2025-10-28,0.001434279871380409
2025-10-29,0.0021447930327535003
2025-10-30,0.000811918634583872
2025-10-31,-0.00013687638156682086
2025-11-03,0.0006055743236637601
2025-11-04,-0.002893808287390362
2025-11-05,0.0008623139232671619
2025-11-06,-0.008701376980897452
2025-11-07,-0.009016409215734692
2025-11-10,0.01244084367453513
2025-11-11,0.0022219523084863997
2025-11-12,0.004397115391941054
2025-11-13,-0.010090178126741955
2025-11-14,-0.001525166716243656
2025-11-17,-0.0021495949463172515
2025-11-18,-0.008991279571202212
2025-11-19,0.0017901783115111176
2025-11-20,0.0034807607470116603
2025-11-21,-0.006109836794287124
2025-11-24,0.007394071416494563
2025-11-25,0.002186822146045789
2025-11-26,0.007573804031831405
2025-11-27,-0.0005440635492672055
2025-11-28,0.002696272839106939
2025-12-01,-0.002870829553488219
2025-12-02,0.00021792119184003145
2025-12-03,0.00022124439359993975
2025-12-04,0.0008855930862096003
2025-12-05,0.0025837183244564036
2025-12-08,-0.0015370893476623626
2025-12-09,0.0006561026027901235
2025-12-10,-0.0017802630173677336
2025-12-11,-0.0026702726565746376
2025-12-12,-0.0036701300307064493
2025-12-15,0.0006529212612912949
2025-12-16,-0.004231560979998233
2025-12-17,-0.0033668749480307543
2025-12-18,0.007880548536845052
2025-12-19,0.0023493735027128775
2025-12-22,0.0013389558741042085
2025-12-23,0.0021336571176866132
2025-12-24,7.660651336759971e-05
2025-12-25,-3.3373727229280004e-06
2025-12-26,-3.3373723692942114e-06
2025-12-29,0.00119054478504238
2025-12-30,0.0012541702234053708
2025-12-31,5.904368571797991e-05
